estimator,importance,label
EUR_JPY_close,0.0,XAU_SGD_ma60
EUR_JPY_close,0.0,XAU_SGD_rsi14
EUR_JPY_close,0.0,XAU_SGD_vol
EUR_JPY_close,6.437120199203491,XAU_USD_high
EUR_JPY_close,0.0,XAU_USD_ma30
EUR_JPY_close,0.0,XAU_USD_ma60
EUR_JPY_close,0.0,XAU_USD_madiff
EUR_JPY_close,0.0,XAU_USD_rsi14
EUR_JPY_close,3.8747899532318115,XAU_USD_vol
EUR_JPY_close,2.0418601036071777,XAU_XAG_madiff
EUR_JPY_close,0.0,XAU_XAG_rsi14
EUR_JPY_close,4.2369900941848755,XCU_USD_high
EUR_JPY_close,0.0,XCU_USD_rsi14
EUR_JPY_close,4.913000106811523,XPD_USD_high
EUR_JPY_close,2.8008599281311035,XPD_USD_ma60
EUR_JPY_close,0.0,XPD_USD_rsi14
EUR_JPY_close,0.0,XPT_USD_ma60
EUR_JPY_close,0.0,XPT_USD_rsi14
EUR_JPY_close,0.0,ZAR_JPY_close
EUR_JPY_close,0.0,ZAR_JPY_rsi14
EUR_JPY_high,5.067732065916061,EUR_JPY_high
EUR_JPY_high,0.0,XAU_GBP_rsi14
EUR_JPY_high,0.0,XAU_HKD_rsi14
EUR_JPY_high,0.0,XAU_JPY_rsi14
EUR_JPY_high,0.0,XAU_NZD_rsi14
EUR_JPY_high,0.0,XAU_SGD_rsi14
EUR_JPY_high,0.0,XAU_USD_rsi14
EUR_JPY_high,0.0,XAU_XAG_rsi14
EUR_JPY_high,0.0,XCU_USD_rsi14
EUR_JPY_high,0.0,XPD_USD_rsi14
EUR_JPY_high,0.0,XPT_USD_rsi14
EUR_JPY_high,0.0,ZAR_JPY_rsi14
EUR_JPY_low,165.00990283489227,EUR_JPY_low
EUR_JPY_low,0.0,XAU_XAG_rsi14
EUR_JPY_low,0.0,XCU_USD_rsi14
EUR_JPY_low,0.0,XPD_USD_rsi14
EUR_JPY_low,0.0,XPT_USD_rsi14
EUR_JPY_low,0.0,ZAR_JPY_rsi14
EUR_JPY_low,24.753226101398468,weekday
EUR_NOK_close,0.0,EUR_NOK_close
EUR_NOK_close,4.966760039329529,XCU_USD_vol
EUR_NOK_close,8.833330154418945,XPD_USD_high
EUR_NOK_close,6.007709860801697,XPD_USD_ma30
EUR_NOK_close,1.648550033569336,XPD_USD_ma60
EUR_NOK_close,0.0,XPD_USD_rsi14
EUR_NOK_close,10.60325002670288,XPT_USD_ma60
EUR_NOK_close,1.514430046081543,XPT_USD_madiff
EUR_NOK_close,0.0,XPT_USD_rsi14
EUR_NOK_close,5.604390025138855,ZAR_JPY_madiff
EUR_NOK_close,0.0,ZAR_JPY_rsi14
EUR_NOK_close,0.0,weekday
EUR_NOK_high,0.015224889852106571,EUR_NOK_high
EUR_NOK_high,0.0,XAU_USD_high
EUR_NOK_high,0.01197980996221304,XAU_USD_low
EUR_NOK_high,0.007546269800513983,XAU_USD_ma30
EUR_NOK_high,0.019258970394730568,XAU_USD_ma60
EUR_NOK_high,0.0,XAU_USD_madiff
EUR_NOK_high,0.0,XAU_USD_rsi14
EUR_NOK_high,0.0,XAU_XAG_low
EUR_NOK_high,0.0,XAU_XAG_madiff
EUR_NOK_high,0.0,XAU_XAG_rsi14
EUR_NOK_high,0.0,XCU_USD_close
EUR_NOK_high,0.0,XCU_USD_madiff
EUR_NOK_high,0.0,XCU_USD_rsi14
EUR_NOK_high,0.004722119774669409,XCU_USD_vol
EUR_NOK_high,0.0,XPD_USD_madiff
EUR_NOK_high,0.0,XPD_USD_rsi14
EUR_NOK_high,0.0,XPT_USD_low
EUR_NOK_high,0.0,XPT_USD_rsi14
EUR_NOK_high,0.0,ZAR_JPY_low
EUR_NOK_high,0.0,ZAR_JPY_ma30
EUR_NOK_high,0.0,ZAR_JPY_rsi14
EUR_NOK_low,0.22497350862249732,EUR_NOK_low
EUR_NOK_low,0.7204566716682166,XAU_NZD_vol
EUR_NOK_low,0.0,XAU_SGD_close
EUR_NOK_low,0.0,XAU_SGD_ma30
EUR_NOK_low,0.26054128957912326,XAU_SGD_madiff
EUR_NOK_low,0.0,XAU_SGD_rsi14
EUR_NOK_low,0.0,XAU_SGD_vol
EUR_NOK_low,0.34731049183756113,XAU_USD_close
EUR_NOK_low,0.04955612029880285,XAU_USD_low
EUR_NOK_low,0.0,XAU_USD_ma30
EUR_NOK_low,0.0,XAU_USD_rsi14
EUR_NOK_low,0.8183546690270305,XAU_XAG_ma60
EUR_NOK_low,0.0,XAU_XAG_rsi14
EUR_NOK_low,0.059292170219123363,XCU_USD_ma30
EUR_NOK_low,0.008657840080559254,XCU_USD_madiff
EUR_NOK_low,0.0,XCU_USD_rsi14
EUR_NOK_low,0.0,XPD_USD_rsi14
EUR_NOK_low,0.5470288402866572,XPT_USD_high
EUR_NOK_low,0.5304434816353023,XPT_USD_ma30
EUR_NOK_low,0.0,XPT_USD_rsi14
EUR_NOK_low,0.0,ZAR_JPY_rsi14
EUR_NZD_close,37.964799880981445,EUR_NZD_close
EUR_NZD_close,0.0,XAU_USD_close
EUR_NZD_close,277.8866696357727,XAU_USD_high
EUR_NZD_close,0.0,XAU_USD_rsi14
EUR_NZD_close,0.0,XAU_USD_vol
EUR_NZD_close,59.40959012508392,XAU_XAG_close
EUR_NZD_close,0.0,XAU_XAG_ma60
EUR_NZD_close,73.09906029701233,XAU_XAG_madiff
EUR_NZD_close,0.0,XAU_XAG_rsi14
EUR_NZD_close,0.0,XAU_XAG_vol
EUR_NZD_close,0.0,XCU_USD_rsi14
EUR_NZD_close,0.0,XCU_USD_vol
EUR_NZD_close,0.0,XPD_USD_close
EUR_NZD_close,0.0,XPD_USD_high
EUR_NZD_close,19.002170085906982,XPD_USD_ma30
EUR_NZD_close,119.67624020576477,XPD_USD_ma60
EUR_NZD_close,0.0,XPD_USD_rsi14
EUR_NZD_close,100.75836038589478,XPT_USD_ma30
EUR_NZD_close,0.0,XPT_USD_rsi14
EUR_NZD_close,165.0991702079773,ZAR_JPY_low
EUR_NZD_close,0.0,ZAR_JPY_rsi14
EUR_NZD_high,0.026976054497936275,EUR_NZD_high
EUR_NZD_high,0.036052440060302615,XAU_XAG_ma60
EUR_NZD_high,0.0,XAU_XAG_rsi14
EUR_NZD_high,0.0,XCU_USD_rsi14
EUR_NZD_high,0.006009394346619956,XPD_USD_ma30
EUR_NZD_high,0.0,XPD_USD_rsi14
EUR_NZD_high,0.01835523100453429,XPT_USD_close
EUR_NZD_high,0.017612335992453154,XPT_USD_high
EUR_NZD_high,0.01822931633796543,XPT_USD_ma30
EUR_NZD_high,0.021507100529561285,XPT_USD_ma60
EUR_NZD_high,0.0,XPT_USD_rsi14
EUR_NZD_high,0.0,ZAR_JPY_rsi14
EUR_NZD_low,0.09696462077317847,EUR_NZD_low
EUR_NZD_low,0.0,XCU_USD_rsi14
EUR_NZD_low,0.0,XPD_USD_rsi14
EUR_NZD_low,0.0,XPT_USD_rsi14
EUR_NZD_low,0.0,ZAR_JPY_rsi14
EUR_PLN_close,0.0,EUR_PLN_close
EUR_PLN_close,0.0,XCU_USD_close
EUR_PLN_close,0.0,XCU_USD_ma60
EUR_PLN_close,0.0,XCU_USD_rsi14
EUR_PLN_close,4.544510006904602,XCU_USD_vol
EUR_PLN_close,0.0,XPD_USD_high
EUR_PLN_close,0.0,XPD_USD_low
EUR_PLN_close,2.5968399047851562,XPD_USD_ma30
EUR_PLN_close,0.0,XPD_USD_madiff
EUR_PLN_close,0.0,XPD_USD_rsi14
EUR_PLN_close,0.0,XPD_USD_vol
EUR_PLN_close,2.681459903717041,XPT_USD_low
EUR_PLN_close,0.0,XPT_USD_ma30
EUR_PLN_close,2.616230010986328,XPT_USD_ma60
EUR_PLN_close,0.0,XPT_USD_madiff
EUR_PLN_close,0.0,XPT_USD_rsi14
EUR_PLN_close,0.0,ZAR_JPY_ma60
EUR_PLN_close,6.33843994140625,ZAR_JPY_madiff
EUR_PLN_close,0.0,ZAR_JPY_rsi14
EUR_PLN_close,5.34306001663208,ZAR_JPY_vol
EUR_PLN_close,0.0,weekday
EUR_PLN_high,0.18910588273138274,EUR_PLN_high
EUR_PLN_high,0.0,XAG_JPY_rsi14
EUR_PLN_high,0.11226131008879747,XAG_NZD_madiff
EUR_PLN_high,0.0,XAG_NZD_rsi14
EUR_PLN_high,0.0,XAG_SGD_rsi14
EUR_PLN_high,0.0,XAG_USD_rsi14
EUR_PLN_high,0.0,XAU_AUD_rsi14
EUR_PLN_high,0.0,XAU_CAD_rsi14
EUR_PLN_high,0.0,XAU_CHF_rsi14
EUR_PLN_high,0.0,XAU_EUR_rsi14
EUR_PLN_high,0.0,XAU_GBP_rsi14
EUR_PLN_high,0.0,XAU_HKD_rsi14
EUR_PLN_high,0.0,XAU_JPY_rsi14
EUR_PLN_high,0.0,XAU_NZD_rsi14
EUR_PLN_high,0.0,XAU_SGD_rsi14
EUR_PLN_high,0.0,XAU_USD_rsi14
EUR_PLN_high,0.0,XAU_XAG_rsi14
EUR_PLN_high,0.0,XCU_USD_rsi14
EUR_PLN_high,0.0,XPD_USD_rsi14
EUR_PLN_high,0.0,XPT_USD_rsi14
EUR_PLN_high,0.0,ZAR_JPY_rsi14
EUR_PLN_low,1.5530630740249762,EUR_PLN_low
EUR_PLN_low,0.0,XAU_GBP_rsi14
EUR_PLN_low,0.0,XAU_HKD_rsi14
EUR_PLN_low,0.0,XAU_JPY_rsi14
EUR_PLN_low,0.0,XAU_NZD_rsi14
EUR_PLN_low,0.0,XAU_SGD_rsi14
EUR_PLN_low,0.0,XAU_USD_rsi14
EUR_PLN_low,0.0,XAU_XAG_rsi14
EUR_PLN_low,0.0,XCU_USD_rsi14
EUR_PLN_low,0.0,XPD_USD_rsi14
EUR_PLN_low,0.0,XPT_USD_rsi14
EUR_PLN_low,0.0,ZAR_JPY_rsi14
EUR_SEK_close,2.7493999004364014,EUR_SEK_close
EUR_SEK_close,1.8062100410461426,XCU_USD_ma30
EUR_SEK_close,0.0,XCU_USD_rsi14
EUR_SEK_close,5.915769815444946,XCU_USD_vol
EUR_SEK_close,1.9445600509643555,XPD_USD_high
EUR_SEK_close,0.0,XPD_USD_rsi14
EUR_SEK_close,2.8206000328063965,XPT_USD_high
EUR_SEK_close,0.0,XPT_USD_ma30
EUR_SEK_close,0.0,XPT_USD_ma60
EUR_SEK_close,0.0,XPT_USD_rsi14
EUR_SEK_close,9.441229820251465,ZAR_JPY_madiff
EUR_SEK_close,0.0,ZAR_JPY_rsi14
EUR_SEK_high,0.008925859816372395,EUR_SEK_high
EUR_SEK_high,0.01317938999272883,XAU_SGD_ma60
EUR_SEK_high,0.0,XAU_SGD_rsi14
EUR_SEK_high,0.018150540068745613,XAU_SGD_vol
EUR_SEK_high,0.0045055001974105835,XAU_USD_madiff
EUR_SEK_high,0.0,XAU_USD_rsi14
EUR_SEK_high,0.0,XAU_XAG_rsi14
EUR_SEK_high,0.0,XCU_USD_rsi14
EUR_SEK_high,0.0,XPD_USD_rsi14
EUR_SEK_high,0.0,XPT_USD_rsi14
EUR_SEK_high,0.0,XPT_USD_vol
EUR_SEK_high,0.0,ZAR_JPY_rsi14
EUR_SEK_low,0.0024248799309134483,EUR_SEK_low
EUR_SEK_low,0.0,XAG_SGD_rsi14
EUR_SEK_low,0.0,XAG_USD_rsi14
EUR_SEK_low,0.0,XAU_AUD_rsi14
EUR_SEK_low,0.0,XAU_CAD_rsi14
EUR_SEK_low,0.0,XAU_CHF_rsi14
EUR_SEK_low,0.0,XAU_EUR_rsi14
EUR_SEK_low,0.0,XAU_GBP_rsi14
EUR_SEK_low,0.0037902200128883123,XAU_HKD_high
EUR_SEK_low,0.0,XAU_HKD_rsi14
EUR_SEK_low,0.0,XAU_JPY_rsi14
EUR_SEK_low,0.0,XAU_NZD_rsi14
EUR_SEK_low,0.006508590187877417,XAU_NZD_vol
EUR_SEK_low,0.012946540140546858,XAU_SGD_ma60
EUR_SEK_low,0.0,XAU_SGD_rsi14
EUR_SEK_low,0.0,XAU_USD_rsi14
EUR_SEK_low,0.0,XAU_XAG_rsi14
EUR_SEK_low,0.0,XCU_USD_rsi14
EUR_SEK_low,0.0,XPD_USD_rsi14
EUR_SEK_low,0.0,XPT_USD_rsi14
EUR_SEK_low,0.0,ZAR_JPY_rsi14
EUR_SGD_close,0.0,EUR_SGD_close
EUR_SGD_close,0.0,XAU_SGD_high
EUR_SGD_close,1.471250057220459,XAU_SGD_ma60
EUR_SGD_close,0.0,XAU_SGD_rsi14
EUR_SGD_close,0.0,XAU_USD_high
EUR_SGD_close,0.0,XAU_USD_ma30
EUR_SGD_close,2.4600300788879395,XAU_USD_ma60
EUR_SGD_close,0.0,XAU_USD_rsi14
EUR_SGD_close,0.0,XAU_XAG_rsi14
EUR_SGD_close,3.4217898845672607,XCU_USD_high
EUR_SGD_close,6.304450035095215,XCU_USD_low
EUR_SGD_close,0.0,XCU_USD_rsi14
EUR_SGD_close,2.0289599895477295,XPD_USD_ma30
EUR_SGD_close,0.0,XPD_USD_ma60
EUR_SGD_close,0.0,XPD_USD_madiff
EUR_SGD_close,0.0,XPD_USD_rsi14
EUR_SGD_close,2.14805006980896,XPT_USD_ma60
EUR_SGD_close,0.0,XPT_USD_rsi14
EUR_SGD_close,0.0,XPT_USD_vol
EUR_SGD_close,0.0,ZAR_JPY_rsi14
EUR_SGD_close,3.103529930114746,ZAR_JPY_vol
EUR_SGD_high,0.00013161239985493012,EUR_SGD_high
EUR_SGD_high,0.0,XAU_SGD_rsi14
EUR_SGD_high,0.0,XAU_USD_rsi14
EUR_SGD_high,0.0,XAU_XAG_rsi14
EUR_SGD_high,9.553480049362406e-05,XCU_USD_high
EUR_SGD_high,0.00031478920209337957,XCU_USD_ma30
EUR_SGD_high,0.0,XCU_USD_rsi14
EUR_SGD_high,0.00010097820268128999,XPD_USD_low
EUR_SGD_high,0.0,XPD_USD_rsi14
EUR_SGD_high,0.0,XPT_USD_rsi14
EUR_SGD_high,0.0,ZAR_JPY_rsi14
EUR_SGD_low,0.09421590388228651,EUR_SGD_low
EUR_SGD_low,0.0,XAU_HKD_rsi14
EUR_SGD_low,0.0,XAU_JPY_rsi14
EUR_SGD_low,0.0,XAU_NZD_rsi14
EUR_SGD_low,0.0,XAU_SGD_rsi14
EUR_SGD_low,0.0,XAU_USD_rsi14
EUR_SGD_low,0.0,XAU_XAG_rsi14
EUR_SGD_low,0.0,XCU_USD_rsi14
EUR_SGD_low,0.0,XPD_USD_rsi14
EUR_SGD_low,0.0,XPT_USD_rsi14
EUR_SGD_low,0.0,ZAR_JPY_rsi14
EUR_SGD_low,0.015703172631674533,weekday
EUR_TRY_close,5.123260021209717,EUR_TRY_close
EUR_TRY_close,0.0,XAU_SGD_rsi14
EUR_TRY_close,8.46658992767334,XAU_USD_high
EUR_TRY_close,0.0,XAU_USD_rsi14
EUR_TRY_close,2.6775600910186768,XAU_USD_vol
EUR_TRY_close,10.155880212783813,XAU_XAG_madiff
EUR_TRY_close,0.0,XAU_XAG_rsi14
EUR_TRY_close,0.0,XAU_XAG_vol
EUR_TRY_close,0.0,XCU_USD_rsi14
EUR_TRY_close,0.0,XPD_USD_rsi14
EUR_TRY_close,0.0,XPT_USD_rsi14
EUR_TRY_close,0.0,ZAR_JPY_rsi14
EUR_TRY_high,223.8538653891883,EUR_TRY_high
EUR_TRY_high,0.0,XAG_HKD_rsi14
EUR_TRY_high,0.0,XAG_JPY_rsi14
EUR_TRY_high,0.0,XAG_NZD_rsi14
EUR_TRY_high,0.0,XAG_SGD_rsi14
EUR_TRY_high,0.0,XAG_USD_rsi14
EUR_TRY_high,0.0,XAU_AUD_rsi14
EUR_TRY_high,0.0,XAU_CAD_rsi14
EUR_TRY_high,0.0,XAU_CHF_rsi14
EUR_TRY_high,0.0,XAU_EUR_rsi14
EUR_TRY_high,0.0,XAU_GBP_rsi14
EUR_TRY_high,0.0,XAU_HKD_rsi14
EUR_TRY_high,0.0,XAU_JPY_rsi14
EUR_TRY_high,0.0,XAU_NZD_rsi14
EUR_TRY_high,0.0,XAU_SGD_rsi14
EUR_TRY_high,0.0,XAU_USD_rsi14
EUR_TRY_high,0.0,XAU_XAG_rsi14
EUR_TRY_high,0.0,XCU_USD_rsi14
EUR_TRY_high,0.0,XPD_USD_rsi14
EUR_TRY_high,0.0,XPT_USD_rsi14
EUR_TRY_high,0.0,ZAR_JPY_rsi14
EUR_TRY_low,55.14321303466568,EUR_TRY_low
EUR_TRY_low,0.0,XAG_HKD_rsi14
EUR_TRY_low,0.0,XAG_JPY_rsi14
EUR_TRY_low,0.0,XAG_NZD_rsi14
EUR_TRY_low,0.0,XAG_SGD_rsi14
EUR_TRY_low,0.0,XAG_USD_rsi14
EUR_TRY_low,0.0,XAU_AUD_rsi14
EUR_TRY_low,0.0,XAU_CAD_rsi14
EUR_TRY_low,0.0,XAU_CHF_rsi14
EUR_TRY_low,0.0,XAU_EUR_rsi14
EUR_TRY_low,0.0,XAU_GBP_rsi14
EUR_TRY_low,0.0,XAU_HKD_rsi14
EUR_TRY_low,0.0,XAU_JPY_rsi14
EUR_TRY_low,0.0,XAU_NZD_rsi14
EUR_TRY_low,0.0,XAU_SGD_rsi14
EUR_TRY_low,0.0,XAU_USD_rsi14
EUR_TRY_low,0.0,XAU_XAG_rsi14
EUR_TRY_low,0.0,XCU_USD_rsi14
EUR_TRY_low,0.0,XPD_USD_rsi14
EUR_TRY_low,0.0,XPT_USD_rsi14
EUR_TRY_low,0.0,ZAR_JPY_rsi14
EUR_USD_close,3351.032572865486,EUR_USD_close
EUR_USD_close,0.0,XAU_USD_rsi14
EUR_USD_close,0.0,XAU_XAG_rsi14
EUR_USD_close,0.0,XCU_USD_rsi14
EUR_USD_close,0.0,XPD_USD_rsi14
EUR_USD_close,0.0,XPT_USD_rsi14
EUR_USD_close,0.0,ZAR_JPY_rsi14
EUR_USD_high,0.00042505361034272937,EUR_USD_high
EUR_USD_high,0.0,XAU_USD_rsi14
EUR_USD_high,0.0,XAU_XAG_rsi14
EUR_USD_high,0.0,XCU_USD_rsi14
EUR_USD_high,0.0,XPD_USD_rsi14
EUR_USD_high,0.0,XPT_USD_rsi14
EUR_USD_high,0.0,ZAR_JPY_rsi14
EUR_USD_low,0.05153902277015732,EUR_USD_low
EUR_USD_low,0.0,XAU_XAG_rsi14
EUR_USD_low,0.015126334092201432,XCU_USD_high
EUR_USD_low,0.0,XCU_USD_rsi14
EUR_USD_low,0.004461955722945277,XPD_USD_ma30
EUR_USD_low,0.0,XPD_USD_rsi14
EUR_USD_low,0.0,XPT_USD_rsi14
EUR_USD_low,0.0509365139878355,XPT_USD_vol
EUR_USD_low,0.00967328453771188,ZAR_JPY_high
EUR_USD_low,0.0,ZAR_JPY_rsi14
EUR_USD_low,0.029068512347294018,ZAR_JPY_vol
EUR_USD_low,0.01189160939611611,weekday
EUR_ZAR_close,9.61884605884552,EUR_ZAR_close
EUR_ZAR_close,0.0,XAU_XAG_rsi14
EUR_ZAR_close,0.0,XCU_USD_rsi14
EUR_ZAR_close,3.96370005607605,XCU_USD_vol
EUR_ZAR_close,0.0,XPD_USD_rsi14
EUR_ZAR_close,0.0,XPT_USD_rsi14
EUR_ZAR_close,0.0,ZAR_JPY_rsi14
EUR_ZAR_high,0.8593748761340976,EUR_ZAR_high
EUR_ZAR_high,0.0,XAU_GBP_rsi14
EUR_ZAR_high,0.0,XAU_HKD_rsi14
EUR_ZAR_high,0.0,XAU_JPY_rsi14
EUR_ZAR_high,0.0,XAU_NZD_rsi14
EUR_ZAR_high,0.0,XAU_SGD_rsi14
EUR_ZAR_high,0.0,XAU_USD_rsi14
EUR_ZAR_high,0.0,XAU_XAG_rsi14
EUR_ZAR_high,0.0,XCU_USD_rsi14
EUR_ZAR_high,0.0,XPD_USD_rsi14
EUR_ZAR_high,0.0,XPT_USD_rsi14
EUR_ZAR_high,0.0,ZAR_JPY_rsi14
EUR_ZAR_low,39.97508943360299,EUR_ZAR_low
EUR_ZAR_low,0.0,XAU_USD_rsi14
EUR_ZAR_low,0.0,XAU_XAG_rsi14
EUR_ZAR_low,0.0,XCU_USD_rsi14
EUR_ZAR_low,0.0,XPD_USD_rsi14
EUR_ZAR_low,0.0,XPT_USD_rsi14
EUR_ZAR_low,0.0,ZAR_JPY_rsi14
FR40_EUR_close,92.23786973953247,FR40_EUR_close
FR40_EUR_close,198.6915202140808,XAU_NZD_ma30
FR40_EUR_close,0.0,XAU_NZD_rsi14
FR40_EUR_close,0.0,XAU_NZD_vol
FR40_EUR_close,0.0,XAU_SGD_high
FR40_EUR_close,0.0,XAU_SGD_rsi14
FR40_EUR_close,251.752521276474,XAU_USD_low
FR40_EUR_close,0.0,XAU_USD_rsi14
FR40_EUR_close,0.0,XAU_USD_vol
FR40_EUR_close,0.0,XAU_XAG_ma30
FR40_EUR_close,0.0,XAU_XAG_rsi14
FR40_EUR_close,0.0,XCU_USD_rsi14
FR40_EUR_close,99.25279998779297,XPD_USD_high
FR40_EUR_close,179.25211000442505,XPD_USD_low
FR40_EUR_close,188.94297981262207,XPD_USD_ma30
FR40_EUR_close,0.0,XPD_USD_rsi14
FR40_EUR_close,0.0,XPT_USD_rsi14
FR40_EUR_close,0.0,ZAR_JPY_high
FR40_EUR_close,0.0,ZAR_JPY_rsi14
FR40_EUR_close,0.0,weekday
FR40_EUR_high,2031861.7133789062,FR40_EUR_high
FR40_EUR_high,0.0,XAU_JPY_rsi14
FR40_EUR_high,0.0,XAU_NZD_rsi14
FR40_EUR_high,0.0,XAU_SGD_rsi14
FR40_EUR_high,969489.6575927734,XAU_USD_madiff
FR40_EUR_high,0.0,XAU_USD_rsi14
FR40_EUR_high,0.0,XAU_XAG_rsi14
FR40_EUR_high,0.0,XCU_USD_rsi14
FR40_EUR_high,0.0,XPD_USD_rsi14
FR40_EUR_high,0.0,XPT_USD_rsi14
FR40_EUR_high,0.0,ZAR_JPY_rsi14
FR40_EUR_high,706455.053894043,weekday
FR40_EUR_low,11524097.552642822,FR40_EUR_low
FR40_EUR_low,0.0,XAU_GBP_rsi14
FR40_EUR_low,0.0,XAU_HKD_rsi14
FR40_EUR_low,0.0,XAU_JPY_rsi14
FR40_EUR_low,0.0,XAU_NZD_rsi14
FR40_EUR_low,0.0,XAU_SGD_rsi14
FR40_EUR_low,0.0,XAU_USD_rsi14
FR40_EUR_low,0.0,XAU_XAG_rsi14
FR40_EUR_low,0.0,XCU_USD_rsi14
FR40_EUR_low,0.0,XPD_USD_rsi14
FR40_EUR_low,0.0,XPT_USD_rsi14
FR40_EUR_low,0.0,ZAR_JPY_rsi14
GBP_AUD_close,1205.3159982562065,GBP_AUD_close
GBP_AUD_close,0.0,XPT_USD_rsi14
GBP_AUD_close,0.0,ZAR_JPY_rsi14
GBP_AUD_high,0.00027262099320068955,GBP_AUD_high
GBP_AUD_high,0.0005970590282231569,XAU_USD_vol
GBP_AUD_high,0.0,XAU_XAG_rsi14
GBP_AUD_high,0.000295709993224591,XCU_USD_high
GBP_AUD_high,0.0,XCU_USD_low
GBP_AUD_high,0.0002359850041102618,XCU_USD_ma60
GBP_AUD_high,0.0,XCU_USD_rsi14
GBP_AUD_high,0.0,XCU_USD_vol
GBP_AUD_high,0.00023564600269310176,XPD_USD_high
GBP_AUD_high,0.0,XPD_USD_low
GBP_AUD_high,0.0,XPD_USD_rsi14
GBP_AUD_high,0.0002489000034984201,XPT_USD_high
GBP_AUD_high,0.0,XPT_USD_low
GBP_AUD_high,0.0006600799970328808,XPT_USD_ma30
GBP_AUD_high,0.0,XPT_USD_ma60
GBP_AUD_high,0.0,XPT_USD_rsi14
GBP_AUD_high,0.0013448799727484584,ZAR_JPY_high
GBP_AUD_high,0.0,ZAR_JPY_low
GBP_AUD_high,0.0,ZAR_JPY_ma30
GBP_AUD_high,0.000374104012735188,ZAR_JPY_madiff
GBP_AUD_high,0.0,ZAR_JPY_rsi14
GBP_AUD_low,0.3798468419936398,GBP_AUD_low
GBP_AUD_low,0.0,XPD_USD_rsi14
GBP_AUD_low,0.0,XPT_USD_rsi14
GBP_AUD_low,0.0,ZAR_JPY_rsi14
GBP_CAD_close,3.6511800289154053,GBP_CAD_close
GBP_CAD_close,5.45196008682251,XAU_XAG_vol
GBP_CAD_close,0.0,XCU_USD_close
GBP_CAD_close,6.263899803161621,XCU_USD_low
GBP_CAD_close,0.0,XCU_USD_rsi14
GBP_CAD_close,0.0,XPD_USD_rsi14
GBP_CAD_close,2.271059989929199,XPD_USD_vol
GBP_CAD_close,0.0,XPT_USD_rsi14
GBP_CAD_close,2.0480899810791016,ZAR_JPY_close
GBP_CAD_close,7.278459906578064,ZAR_JPY_ma30
GBP_CAD_close,0.0,ZAR_JPY_rsi14
GBP_CAD_close,0.0,weekday
GBP_CAD_high,0.00028414299595169723,GBP_CAD_high
GBP_CAD_high,0.0,XAU_XAG_vol
GBP_CAD_high,0.0,XCU_USD_close
GBP_CAD_high,0.0,XCU_USD_rsi14
GBP_CAD_high,0.0,XCU_USD_vol
GBP_CAD_high,0.0005066939920652658,XPD_USD_close
GBP_CAD_high,0.0001895239984150976,XPD_USD_high
GBP_CAD_high,0.00023144199803937227,XPD_USD_madiff
GBP_CAD_high,0.0,XPD_USD_rsi14
GBP_CAD_high,0.0,XPD_USD_vol
GBP_CAD_high,0.0,XPT_USD_close
GBP_CAD_high,0.0,XPT_USD_low
GBP_CAD_high,0.0,XPT_USD_ma60
GBP_CAD_high,0.0,XPT_USD_madiff
GBP_CAD_high,0.0,XPT_USD_rsi14
GBP_CAD_high,0.0006728240114171058,XPT_USD_vol
GBP_CAD_high,0.0002058770041912794,ZAR_JPY_ma30
GBP_CAD_high,0.0004061009967699647,ZAR_JPY_ma60
GBP_CAD_high,0.0,ZAR_JPY_madiff
GBP_CAD_high,0.0,ZAR_JPY_rsi14
GBP_CAD_high,0.0,weekday
GBP_CAD_low,0.0,GBP_CAD_low
GBP_CAD_low,0.0,XAU_NZD_rsi14
GBP_CAD_low,0.0,XAU_SGD_ma30
GBP_CAD_low,0.0,XAU_SGD_ma60
GBP_CAD_low,0.0,XAU_SGD_rsi14
GBP_CAD_low,0.0,XAU_USD_rsi14
GBP_CAD_low,0.0,XAU_XAG_rsi14
GBP_CAD_low,0.00022078400070313364,XAU_XAG_vol
GBP_CAD_low,0.0016418659797636792,XCU_USD_ma30
GBP_CAD_low,0.0008632109966129065,XCU_USD_ma60
GBP_CAD_low,0.0,XCU_USD_rsi14
GBP_CAD_low,0.0,XPD_USD_low
GBP_CAD_low,0.0,XPD_USD_rsi14
GBP_CAD_low,0.0,XPT_USD_high
GBP_CAD_low,0.0,XPT_USD_rsi14
GBP_CAD_low,0.000821200999780558,ZAR_JPY_high
GBP_CAD_low,0.0008101290004560724,ZAR_JPY_low
GBP_CAD_low,0.0,ZAR_JPY_rsi14
GBP_CAD_low,0.0007115289918147027,ZAR_JPY_vol
GBP_CAD_low,0.0004974280018359423,weekday
GBP_CHF_close,994.6056286096573,GBP_CHF_close
GBP_CHF_close,0.0,XAU_NZD_rsi14
GBP_CHF_close,34.13136005401611,XAU_NZD_vol
GBP_CHF_close,163.31527042388916,XAU_SGD_close
GBP_CHF_close,15.515780091285706,XAU_SGD_ma60
GBP_CHF_close,0.0,XAU_SGD_rsi14
GBP_CHF_close,19.14010989665985,XAU_USD_ma30
GBP_CHF_close,59.464479804039,XAU_USD_ma60
GBP_CHF_close,0.0,XAU_USD_rsi14
GBP_CHF_close,258.68392980098724,XAU_XAG_high
GBP_CHF_close,0.0,XAU_XAG_rsi14
GBP_CHF_close,56.92782998085022,XCU_USD_close
GBP_CHF_close,0.0,XCU_USD_madiff
GBP_CHF_close,0.0,XCU_USD_rsi14
