estimator,importance,label
FR40_EUR_high,393161.951171875,JP225_USD_vol
FR40_EUR_high,11721.669921875,NAS100_USD_close
FR40_EUR_high,148085.42114257812,NAS100_USD_high
FR40_EUR_high,69863.68139648438,NAS100_USD_low
FR40_EUR_high,140899.00915527344,NAS100_USD_vol
FR40_EUR_high,164681.39038085938,NL25_EUR_close
FR40_EUR_high,44448.909912109375,NL25_EUR_low
FR40_EUR_high,90269.529296875,NL25_EUR_open
FR40_EUR_high,887162.0347900391,NL25_EUR_vol
FR40_EUR_high,93211.43896484375,NZDHighImpactExpected_next2
FR40_EUR_high,15666.509765625,NZD_CAD_high
FR40_EUR_high,35188.730224609375,NZD_CHF_ma30
FR40_EUR_high,55218.68981933594,NZD_JPY_ma30
FR40_EUR_high,32328.64990234375,NZD_USD_close
FR40_EUR_high,20508.680419921875,SGD_CHF_low
FR40_EUR_high,116994.81005859375,SGD_CHF_vol
FR40_EUR_high,66434.41040039062,SGD_HKD_low
FR40_EUR_high,390247.30859375,SGD_JPY_ma30
FR40_EUR_high,53290.31982421875,SGD_JPY_vol
FR40_EUR_high,80098.099609375,SOYBN_USD_close
FR40_EUR_high,857198.9660644531,SOYBN_USD_high
FR40_EUR_high,344568.3395996094,SOYBN_USD_low
FR40_EUR_high,186209.14794921875,SPX500_USD_low
FR40_EUR_high,606151.9318847656,SPX500_USD_vol
FR40_EUR_high,47587.969482421875,UK100_GBP_low
FR40_EUR_high,244942.48120117188,UK100_GBP_open
FR40_EUR_high,408672.9577636719,UK100_GBP_vol
FR40_EUR_high,104391.08032226562,UK10YB_GBP_close
FR40_EUR_high,68751.40991210938,US2000_USD_low
FR40_EUR_high,51933.020751953125,US2000_USD_vol
FR40_EUR_high,301459.62939453125,US30_USD_low
FR40_EUR_high,489033.0295410156,US30_USD_vol
FR40_EUR_high,42814.169921875,USB02Y_USD_ma30
FR40_EUR_high,41627.890625,USB02Y_USD_open
FR40_EUR_high,46055.069580078125,USB02Y_USD_vol
FR40_EUR_high,109094.67993164062,USB10Y_USD_vol
FR40_EUR_high,58878.14892578125,USB30Y_USD_vol
FR40_EUR_high,22441.570068359375,USDMediumImpactExpected
FR40_EUR_high,14879.789794921875,USD_CAD_close
FR40_EUR_high,5396.93017578125,USD_CHF_high
FR40_EUR_high,37966.610107421875,USD_CHF_low
FR40_EUR_high,165475.29077148438,USD_CNH_vol
FR40_EUR_high,67788.82006835938,USD_DKK_close
FR40_EUR_high,83326.38061523438,USD_HUF_close
FR40_EUR_high,43056.540283203125,USD_INR_close
FR40_EUR_high,59982.419677734375,USD_INR_low
FR40_EUR_high,162894.7607421875,USD_JPY_vol
FR40_EUR_high,52859.120361328125,USD_MXN_close
FR40_EUR_high,29832.740478515625,USD_MXN_low
FR40_EUR_high,174490.771484375,USD_MXN_ma30
FR40_EUR_high,11001.5,USD_PLN_high
FR40_EUR_high,156130.26098632812,USD_SAR_ma30
FR40_EUR_high,103454.21923828125,USD_SEK_high
FR40_EUR_high,31205.60009765625,USD_SEK_low
FR40_EUR_high,36623.21960449219,USD_SEK_vol
FR40_EUR_high,34712.4599609375,USD_SGD_high
FR40_EUR_high,20998.68017578125,USD_THB_low
FR40_EUR_high,77174.07983398438,USD_TRY_high
FR40_EUR_high,47975.4501953125,USD_ZAR_close
FR40_EUR_high,14350.760009765625,USD_ZAR_high
FR40_EUR_high,56406.349609375,USD_ZAR_ma30
FR40_EUR_high,182472.02001953125,USD_ZAR_open
FR40_EUR_high,36892.10009765625,USD_ZAR_vol
FR40_EUR_high,103632.67919921875,WHEAT_USD_close
FR40_EUR_high,57407.609619140625,WTICO_USD_high
FR40_EUR_high,150011.44873046875,WTICO_USD_open
FR40_EUR_high,354802.9206542969,XAG_AUD_open
FR40_EUR_high,122035.68994140625,XAG_CAD_ma30
FR40_EUR_high,874562.2485351562,XAG_CAD_open
FR40_EUR_high,78471.79956054688,XAG_CHF_low
FR40_EUR_high,69292.30908203125,XAG_CHF_open
FR40_EUR_high,93723.39892578125,XAG_EUR_open
FR40_EUR_high,18496.830078125,XAG_GBP_low
FR40_EUR_high,138802.33959960938,XAG_GBP_ma30
FR40_EUR_high,109746.81005859375,XAG_GBP_open
FR40_EUR_high,29552.090087890625,XAG_GBP_vol
FR40_EUR_high,140283.38061523438,XAG_HKD_ma30
FR40_EUR_high,705028.6931152344,XAG_HKD_open
FR40_EUR_high,89278.44006347656,XAG_JPY_ma30
FR40_EUR_high,28163.2998046875,XAG_JPY_open
FR40_EUR_high,35442.11962890625,XAG_JPY_vol
FR40_EUR_high,121357.2197265625,XAG_NZD_high
FR40_EUR_high,121385.32006835938,XAG_NZD_ma30
FR40_EUR_high,132675.68029785156,XAG_NZD_open
FR40_EUR_high,96542.529296875,XAG_SGD_open
FR40_EUR_high,32823.79016113281,XAG_USD_low
FR40_EUR_high,452382.220703125,XAG_USD_open
FR40_EUR_high,67240.73950195312,XAU_CAD_open
FR40_EUR_high,99578.24035644531,XAU_CAD_vol
FR40_EUR_high,85355.7705078125,XAU_CHF_close
FR40_EUR_high,88199.9599609375,XAU_CHF_low
FR40_EUR_high,47092.21008300781,XAU_EUR_high
FR40_EUR_high,40425.699951171875,XAU_EUR_low
FR40_EUR_high,190519.31127929688,XAU_EUR_ma30
FR40_EUR_high,46171.08935546875,XAU_EUR_open
FR40_EUR_high,17732.660400390625,XAU_HKD_close
FR40_EUR_high,95903.33020019531,XAU_JPY_close
FR40_EUR_high,20365.720092773438,XAU_JPY_low
FR40_EUR_high,42751.390380859375,XAU_JPY_vol
FR40_EUR_high,113621.15075683594,XAU_NZD_close
FR40_EUR_high,66216.39892578125,XAU_SGD_open
FR40_EUR_high,13201.969970703125,XAU_USD_low
FR40_EUR_high,87984.60864257812,XAU_XAG_close
FR40_EUR_high,157594.0596923828,XAU_XAG_high
FR40_EUR_high,56803.94982910156,XCU_USD_close
FR40_EUR_high,97660.19091796875,XCU_USD_high
FR40_EUR_high,58291.90966796875,XCU_USD_low
FR40_EUR_high,58263.71984863281,XCU_USD_ma30
FR40_EUR_high,322769.66796875,XCU_USD_vol
FR40_EUR_high,30259.099853515625,XPD_USD_high
FR40_EUR_high,50168.689697265625,XPD_USD_low
FR40_EUR_high,62301.2197265625,XPT_USD_close
FR40_EUR_high,243908.44177246094,XPT_USD_ma30
FR40_EUR_high,66851.09057617188,XPT_USD_open
FR40_EUR_high,14305.7099609375,ZAR_JPY_low
FR40_EUR_high,375606.43981933594,ZAR_JPY_open
FR40_EUR_low,6411218.138458252,EU50_EUR_low
FR40_EUR_low,6407011.950256348,EUR_CZK_low
FR40_EUR_low,5586065.255584717,FR40_EUR_low
FR40_EUR_low,10222135.117584229,HK33_HKD_ma30
FR40_EUR_low,6639012.339874268,IN50_USD_close
FR40_EUR_low,11450679.440002441,JP225_USD_ma30
FR40_EUR_low,8360348.5874938965,NATGAS_USD_open
FR40_EUR_low,5711745.346374512,UK10YB_GBP_open
FR40_EUR_low,6470300.238433838,USB30Y_USD_ma30
GBP_AUD_close,299.8809596300125,AU200_AUD_close
GBP_AUD_close,776.6659078598022,AUD_HKD_close
GBP_AUD_close,218.2261197566986,AUD_JPY_close
GBP_AUD_close,105.99241018295288,AUD_JPY_low
GBP_AUD_close,534.2265813350677,AUD_NZD_close
GBP_AUD_close,184.24265038967133,AUD_NZD_high
GBP_AUD_close,533.238601565361,AUD_USD_close
GBP_AUD_close,392.85035037994385,AUD_USD_low
GBP_AUD_close,175.92004990577698,BCO_USD_ma30
GBP_AUD_close,530.935821056366,CAD_CHF_high
GBP_AUD_close,728.5712289810181,CAD_JPY_close
GBP_AUD_close,186.7237595319748,CAD_SGD_vol
GBP_AUD_close,317.5051198005676,CHF_JPY_high
GBP_AUD_close,281.27788972854614,CN50_USD_high
GBP_AUD_close,610.5795297622681,CN50_USD_low
GBP_AUD_close,1461.8325513601303,CORN_USD_close
GBP_AUD_close,1096.2771091461182,CORN_USD_high
GBP_AUD_close,515.988321185112,CORN_USD_low
GBP_AUD_close,276.9151796102524,DE30_EUR_high
GBP_AUD_close,100.51965057849884,EUR_AUD_high
GBP_AUD_close,229.02418982982635,EUR_CZK_close
GBP_AUD_close,220.92738914489746,EUR_CZK_vol
GBP_AUD_close,215.60586178302765,EUR_DKK_close
GBP_AUD_close,1038.7268394231796,EUR_GBP_ma30
GBP_AUD_close,561.7014384269714,EUR_GBP_open
GBP_AUD_close,183.74066042900085,EUR_HKD_low
GBP_AUD_close,650.8438081741333,EUR_HUF_low
GBP_AUD_close,211.7859102487564,EUR_JPY_close
GBP_AUD_close,326.74424970149994,EUR_NOK_low
GBP_AUD_close,222.53235864639282,EUR_NOK_vol
GBP_AUD_close,258.7820599079132,EUR_NZD_low
GBP_AUD_close,276.17442977428436,EUR_PLN_low
GBP_AUD_close,638.5480700731277,EUR_SEK_vol
GBP_AUD_close,359.99013125896454,GBP_AUD_close
GBP_AUD_close,138.3536092042923,GBP_CHF_vol
GBP_AUD_close,254.86192917823792,GBP_PLN_low
GBP_AUD_close,297.563969373703,GBP_PLN_open
GBP_AUD_close,399.2168391942978,GBP_USD_high
GBP_AUD_close,139.53985047340393,GBP_ZAR_ma30
GBP_AUD_close,446.6784408092499,GBP_ZAR_vol
GBP_AUD_close,195.56964075565338,HK33_HKD_high
GBP_AUD_close,376.1350408792496,NAS100_USD_high
GBP_AUD_close,377.3266906738281,NATGAS_USD_high
GBP_AUD_close,292.45921063423157,NZD_CAD_ma30
GBP_AUD_close,133.33592057228088,NZD_CHF_low
GBP_AUD_close,135.46173989772797,NZD_USD_high
GBP_AUD_close,313.4138894081116,SGD_JPY_low
GBP_AUD_close,541.6642097234726,SUGAR_USD_high
GBP_AUD_close,400.94368958473206,SUGAR_USD_low
GBP_AUD_close,384.26897859573364,SUGAR_USD_ma30
GBP_AUD_close,513.4147100448608,TWIX_USD_ma30
GBP_AUD_close,346.67493093013763,UK100_GBP_close
GBP_AUD_close,116.08811962604523,USB02Y_USD_high
GBP_AUD_close,215.0150295495987,USB10Y_USD_vol
GBP_AUD_close,135.70167005062103,USB30Y_USD_close
GBP_AUD_close,129.8356795310974,USB30Y_USD_vol
GBP_AUD_close,1441.6454603672028,USD_HUF_close
GBP_AUD_close,809.5887410640717,USD_INR_close
GBP_AUD_close,449.3945299386978,USD_MXN_close
GBP_AUD_close,356.9794591665268,USD_MXN_low
GBP_AUD_close,320.9280197620392,USD_SAR_close
GBP_AUD_close,98.49850952625275,USD_SAR_open
GBP_AUD_close,203.54702067375183,USD_SGD_low
GBP_AUD_close,230.30553936958313,USD_THB_vol
GBP_AUD_close,373.3519401550293,USD_TRY_high
GBP_AUD_close,87.95704889297485,USD_TRY_low
GBP_AUD_close,166.18285965919495,WHEAT_USD_close
GBP_AUD_close,298.7527197599411,WHEAT_USD_high
GBP_AUD_close,269.1521998643875,XAG_AUD_open
GBP_AUD_close,163.80255961418152,XAG_CAD_high
GBP_AUD_close,211.7775399684906,XAG_EUR_high
GBP_AUD_close,484.4874897003174,XAU_AUD_low
GBP_AUD_close,319.8425705432892,XAU_CAD_high
GBP_AUD_close,303.7179197072983,XAU_CAD_low
GBP_AUD_close,723.6002993583679,XAU_CHF_high
GBP_AUD_close,284.03048968315125,XAU_HKD_close
GBP_AUD_close,192.84179854393005,XAU_JPY_close
GBP_AUD_close,773.8248001337051,XAU_NZD_low
GBP_AUD_close,437.4349687099457,XAU_SGD_high
GBP_AUD_close,361.42637038230896,XAU_USD_close
GBP_AUD_close,348.7963197231293,XAU_USD_high
GBP_AUD_close,211.90771996974945,XCU_USD_low
GBP_AUD_close,340.07937693595886,XCU_USD_vol
GBP_AUD_close,551.118360042572,XPT_USD_close
GBP_AUD_high,0.0851412937627174,AU200_AUD_vol
GBP_AUD_high,0.11298460821126355,AUD_CAD_close
GBP_AUD_high,0.12680131124943728,AUD_CAD_open
GBP_AUD_high,0.3054887815051188,AUD_HKD_close
GBP_AUD_high,0.1372406289083301,AUD_USD_open
GBP_AUD_high,0.4810175454840646,BCO_USD_high
GBP_AUD_high,0.43238150499382755,CAD_SGD_close
GBP_AUD_high,0.5986686001851922,CAD_SGD_open
GBP_AUD_high,0.18822385532985209,DE10YB_EUR_close
GBP_AUD_high,0.13674221794644836,DE10YB_EUR_low
GBP_AUD_high,0.17575025717087556,EU50_EUR_vol
GBP_AUD_high,0.16215308524260763,EUR_CHF_high
GBP_AUD_high,0.2841867870520218,EUR_HUF_low
GBP_AUD_high,0.11613858289638301,EUR_NOK_close
GBP_AUD_high,0.13370162223873194,EUR_PLN_low
GBP_AUD_high,0.4241183589765569,FR40_EUR_vol
GBP_AUD_high,0.025590779834601562,GBP_AUD_high
GBP_AUD_high,0.194870438259386,GBP_HKD_high
GBP_AUD_high,0.24653340595250484,GBP_SGD_ma30
GBP_AUD_high,0.06879164029669482,GBP_SGD_vol
GBP_AUD_high,0.10124128049210412,NATGAS_USD_close
GBP_AUD_high,0.09595726158295292,NL25_EUR_vol
GBP_AUD_high,0.07091790994309122,SGD_CHF_close
GBP_AUD_high,0.42140230694349157,SPX500_USD_vol
GBP_AUD_high,0.17028208979172632,TWIX_USD_ma30
GBP_AUD_high,0.14247715787496418,UK100_GBP_vol
GBP_AUD_high,0.638496547289833,USD_HUF_high
GBP_AUD_high,0.5119363265403081,WTICO_USD_high
GBP_AUD_high,0.2172131069455645,XAG_GBP_high
GBP_AUD_high,0.48472225660225376,XAU_GBP_high
GBP_AUD_high,0.2007932452543173,XAU_GBP_ma30
GBP_AUD_high,0.23531645578623284,XAU_NZD_close
GBP_AUD_low,0.06092803334831842,AUD_HKD_close
GBP_AUD_low,0.07995570053026313,AUD_NZD_low
GBP_AUD_low,0.13226213714006008,AUD_NZD_ma30
GBP_AUD_low,0.03730241184530314,AUD_SGD_close
GBP_AUD_low,0.051136889906047145,AUD_USD_close
GBP_AUD_low,0.09212723430391634,BCO_USD_close
GBP_AUD_low,0.10561576599866385,CN50_USD_low
GBP_AUD_low,0.1099895622501208,CN50_USD_ma30
GBP_AUD_low,0.11108616068668198,CN50_USD_open
GBP_AUD_low,0.12449895695317537,EUR_NOK_vol
GBP_AUD_low,0.1441450779166189,GBPHighImpactExpected_next2
GBP_AUD_low,0.07058086831966648,GBP_AUD_low
GBP_AUD_low,0.07086109898955328,GBP_JPY_close
GBP_AUD_low,0.08209057541898801,GBP_JPY_low
GBP_AUD_low,0.05453380868493696,GBP_NZD_open
GBP_AUD_low,0.03942011152685154,HK33_HKD_low
GBP_AUD_low,0.08210255547237466,NZD_SGD_open
GBP_AUD_low,0.03943700561649166,SGD_CHF_open
GBP_AUD_low,0.11628574885253329,SOYBN_USD_close
GBP_AUD_low,0.07814199124914012,TRY_JPY_ma30
GBP_AUD_low,0.05065204822312808,TRY_JPY_open
GBP_AUD_low,0.12170067010083585,TRY_JPY_vol
GBP_AUD_low,0.09109517217802932,TWIX_USD_close
GBP_AUD_low,0.06007237316953251,TWIX_USD_low
GBP_AUD_low,0.045894693801528774,US30_USD_ma30
GBP_AUD_low,0.052685284328617854,USB02Y_USD_open
GBP_AUD_low,0.059511426276003476,USB05Y_USD_open
GBP_AUD_low,0.06891888985046535,USB10Y_USD_open
GBP_AUD_low,0.0363797432728461,USD_HKD_close
GBP_AUD_low,0.21981911672628485,USD_HUF_vol
GBP_AUD_low,0.07369483610818861,USD_NOK_low
GBP_AUD_low,0.05337234860053286,USD_NOK_vol
GBP_AUD_low,0.046086335238214815,USD_ZAR_low
GBP_AUD_low,0.04607074880186701,WHEAT_USD_ma30
GBP_AUD_low,0.029586454962554853,WTICO_USD_low
GBP_AUD_low,0.05528975098786759,XAU_AUD_low
GBP_AUD_low,0.09700299925316358,XAU_XAG_high
GBP_AUD_low,0.08777973398537142,XCU_USD_ma30
GBP_AUD_low,0.04864756973620388,XPT_USD_close
GBP_AUD_low,0.08182371686416445,XPT_USD_high
GBP_AUD_low,0.04768692273501074,ZAR_JPY_vol
GBP_CAD_close,1663.9006216526031,CAD_HKD_close
GBP_CAD_close,1215.1417387723923,CAD_HKD_vol
GBP_CAD_close,2935.6064199209213,CN50_USD_low
GBP_CAD_close,2545.6499192118645,CORN_USD_high
GBP_CAD_close,2515.9378054142,CORN_USD_vol
GBP_CAD_close,1547.2458503246307,EUR_GBP_high
GBP_CAD_close,1814.8175216913223,EUR_HUF_low
GBP_CAD_close,1702.705729007721,EUR_PLN_low
GBP_CAD_close,1486.1074115633965,GBP_AUD_low
GBP_CAD_close,1660.0927144885063,GBP_CAD_close
GBP_CAD_close,1276.3889936804771,GBP_ZAR_open
GBP_CAD_close,1523.7689525485039,NL25_EUR_close
GBP_CAD_close,1256.226505935192,SGD_CHF_close
GBP_CAD_close,2063.659330368042,SGD_HKD_vol
GBP_CAD_close,2287.0069273114204,SUGAR_USD_close
GBP_CAD_close,937.7852782607079,TWIX_USD_open
GBP_CAD_close,1124.7182500958443,US2000_USD_close
GBP_CAD_close,2393.4049751758575,USD_HUF_close
GBP_CAD_close,1371.9903440475464,USD_INR_close
GBP_CAD_close,1552.8868524432182,USD_MXN_close
GBP_CAD_close,1197.1954936981201,USD_PLN_low
GBP_CAD_close,1012.0572552680969,USD_SAR_low
GBP_CAD_close,1694.2832024097443,USD_TRY_high
GBP_CAD_close,1670.1847029924393,WHEAT_USD_high
GBP_CAD_close,1155.9780024290085,XAU_AUD_low
GBP_CAD_close,1936.65059196949,XAU_NZD_low
GBP_CAD_close,2115.042729794979,XPT_USD_close
GBP_CAD_close,1493.7823709249496,XPT_USD_high
GBP_CAD_high,0.19585710566389025,AU200_AUD_high
GBP_CAD_high,0.15243434788135346,AUD_CAD_close
GBP_CAD_high,0.2520513765339274,CAD_JPY_close
GBP_CAD_high,0.15639312403800432,CORN_USD_vol
GBP_CAD_high,0.1976068713083805,DE10YB_EUR_ma30
GBP_CAD_high,0.18606475843989756,EUR_CHF_close
GBP_CAD_high,0.14027530454404769,EUR_CHF_low
GBP_CAD_high,0.13627030367570114,EUR_GBP_high
GBP_CAD_high,0.2475950126281532,EUR_NZD_low
GBP_CAD_high,0.15906319968780736,GBP_AUD_high
GBP_CAD_high,0.10755248183340882,GBP_AUD_ma30
GBP_CAD_high,0.07481805684437859,GBP_CAD_high
GBP_CAD_high,0.13707669151335722,GBP_NZD_open
GBP_CAD_high,0.08331135773551068,GBP_PLN_ma30
GBP_CAD_high,0.14262850267914473,GBP_SGD_ma30
GBP_CAD_high,0.1387543688651931,GBP_USD_ma30
GBP_CAD_high,0.1436871803671238,GBP_ZAR_vol
GBP_CAD_high,0.09927762785446248,NATGAS_USD_close
GBP_CAD_high,0.10044627417300944,NL25_EUR_close
GBP_CAD_high,0.07187826666631736,SUGAR_USD_high
GBP_CAD_high,0.16245537673967192,TWIX_USD_ma30
GBP_CAD_high,0.08970964864056441,USD_HKD_close
GBP_CAD_high,0.1676606530236313,USD_HKD_vol
GBP_CAD_high,0.13636202283669263,USD_SEK_close
GBP_CAD_high,0.0811427570952219,USD_THB_high
GBP_CAD_high,0.1665311122451385,XAG_CHF_close
GBP_CAD_high,0.2010952437231026,XAU_GBP_high
GBP_CAD_high,0.3207148261681141,XAU_GBP_ma30
GBP_CAD_high,0.15885061801236589,XAU_SGD_open
GBP_CAD_high,0.09817532570014009,XCU_USD_low
GBP_CAD_low,0.04637145801825682,AU200_AUD_close
GBP_CAD_low,0.19198593270994024,AUD_NZD_close
GBP_CAD_low,0.13089199960086262,AUD_NZD_ma30
GBP_CAD_low,0.03304095542989671,BCO_USD_low
GBP_CAD_low,0.158125517766166,CADHighImpactExpected_next2
GBP_CAD_low,0.05848980687369476,CAD_JPY_open
GBP_CAD_low,0.04413352196206688,CHF_HKD_low
GBP_CAD_low,0.09246224705930217,CHF_JPY_high
GBP_CAD_low,0.1809320971588022,CN50_USD_low
GBP_CAD_low,0.09619282111452776,CN50_USD_ma30
GBP_CAD_low,0.09653233981953235,CORN_USD_ma30
GBP_CAD_low,0.0443589945025451,EUR_CZK_low
GBP_CAD_low,0.16864895652906853,EUR_GBP_low
GBP_CAD_low,0.06144859629421262,EUR_NOK_close
GBP_CAD_low,0.11771621946172672,EUR_SEK_high
GBP_CAD_low,0.06766844408775796,EUR_USD_close
GBP_CAD_low,0.08668685675729648,GBP_AUD_close
GBP_CAD_low,0.03835276905010687,GBP_CAD_low
GBP_CAD_low,0.04640808844851563,GBP_JPY_high
GBP_CAD_low,0.07832250062710955,GBP_PLN_high
GBP_CAD_low,0.06997505434264895,GBP_SGD_low
GBP_CAD_low,0.07129874458405538,HK33_HKD_high
GBP_CAD_low,0.05425349389042822,HK33_HKD_low
GBP_CAD_low,0.0739225712386542,NL25_EUR_close
GBP_CAD_low,0.051775045019894606,NZD_CAD_ma30
GBP_CAD_low,0.08329792528456892,NZD_CHF_close
GBP_CAD_low,0.04892105456383433,NZD_USD_high
GBP_CAD_low,0.07311526504417998,TRY_JPY_high
GBP_CAD_low,0.07523033731922624,TRY_JPY_ma30
GBP_CAD_low,0.06394795370579232,TWIX_USD_close
GBP_CAD_low,0.15515642906393623,TWIX_USD_low
GBP_CAD_low,0.08443841434200294,TWIX_USD_ma30
GBP_CAD_low,0.0866519324881665,UK100_GBP_low
GBP_CAD_low,0.0767671079847787,US2000_USD_close
GBP_CAD_low,0.14518137716368074,US2000_USD_high
GBP_CAD_low,0.07246059861427057,US2000_USD_low
GBP_CAD_low,0.07525360563158756,USB30Y_USD_ma30
GBP_CAD_low,0.05743422844170709,USB30Y_USD_open
GBP_CAD_low,0.0744818261700857,USDLowImpactExpected
GBP_CAD_low,0.14558106416006922,USD_CHF_close
GBP_CAD_low,0.09070979227180942,USD_CHF_high
GBP_CAD_low,0.11035280386204249,USD_HUF_vol
GBP_CAD_low,0.05961110723001184,USD_NOK_close
GBP_CAD_low,0.12329376128036529,USD_NOK_high
GBP_CAD_low,0.10284387126012007,USD_NOK_vol
GBP_CAD_low,0.036958180819056,USD_THB_high
GBP_CAD_low,0.15829308315733215,USD_TRY_close
GBP_CAD_low,0.06480301181363757,USD_TRY_ma30
GBP_CAD_low,0.04769286004739115,XAG_AUD_ma30
GBP_CAD_low,0.08476714978678501,XAG_CHF_close
GBP_CAD_low,0.030206890289264265,XAU_AUD_low
GBP_CAD_low,0.07775038999170647,XAU_CHF_close
GBP_CAD_low,0.06586342039372539,XAU_EUR_low
GBP_CAD_low,0.07086928691569483,XAU_GBP_close
GBP_CAD_low,0.10327253429568373,XAU_GBP_low
GBP_CAD_low,0.053629162790457485,XAU_GBP_open
GBP_CAD_low,0.10453688384222914,XAU_HKD_low
GBP_CAD_low,0.14161087307729758,XAU_USD_low
GBP_CAD_low,0.12072171182808233,XPD_USD_low
GBP_CAD_low,0.07209044865157921,XPT_USD_high
GBP_CHF_close,2704.598945558071,AUD_NZD_low
GBP_CHF_close,2075.5432580411434,GBP_CHF_close
GBP_CHF_close,2407.3291097283363,USD_THB_close
GBP_CHF_close,1703.071447879076,XAU_GBP_low
GBP_CHF_high,0.058848547232628334,AUDLowImpactExpected_next
GBP_CHF_high,0.029004543079281575,AUDLowImpactExpected_next2
GBP_CHF_high,0.026521537352891755,AUD_CAD_low
GBP_CHF_high,0.025752684339749976,AUD_JPY_high
GBP_CHF_high,0.021838412829310982,AUD_JPY_ma30
GBP_CHF_high,0.015835198038985254,AUD_NZD_high
GBP_CHF_high,0.049049261613618,AUD_NZD_low
GBP_CHF_high,0.016029884945965023,BCO_USD_low
GBP_CHF_high,0.043467776144098025,CAD_CHF_close
GBP_CHF_high,0.01698302975637489,CAD_JPY_close
GBP_CHF_high,0.034742595824354794,CAD_SGD_close
GBP_CHF_high,0.01524179183797969,CAD_SGD_high
GBP_CHF_high,0.036292710927227745,CAD_SGD_open
GBP_CHF_high,0.01229729076840158,CHF_HKD_open
GBP_CHF_high,0.0406745469863381,CN50_USD_close
GBP_CHF_high,0.02273125977626478,CN50_USD_vol
GBP_CHF_high,0.03074730432126671,CORN_USD_open
GBP_CHF_high,0.039162365243100794,DE10YB_EUR_open
GBP_CHF_high,0.029551167335739592,EUR_AUD_close
GBP_CHF_high,0.02326868928503245,EUR_AUD_low
GBP_CHF_high,0.018166123065384454,EUR_CHF_close
GBP_CHF_high,0.016758757017669268,EUR_CHF_low
GBP_CHF_high,0.022179054862135672,EUR_DKK_close
GBP_CHF_high,0.009810230096263695,EUR_DKK_low
GBP_CHF_high,0.015403667341161054,EUR_GBP_high
GBP_CHF_high,0.019317436797791743,EUR_GBP_low
GBP_CHF_high,0.08934690628302633,EUR_GBP_vol
GBP_CHF_high,0.04602989298655302,EUR_HKD_open
GBP_CHF_high,0.049472949485789286,EUR_HUF_high
GBP_CHF_high,0.031202878766634967,EUR_HUF_low
GBP_CHF_high,0.012637322099180892,EUR_JPY_high
GBP_CHF_high,0.04644990212182165,EUR_JPY_low
GBP_CHF_high,0.05107858971496171,EUR_NZD_low
GBP_CHF_high,0.02927285346413555,EUR_NZD_vol
GBP_CHF_high,0.014420043546124361,EUR_PLN_low
GBP_CHF_high,0.02444277473841794,EUR_SGD_high
GBP_CHF_high,0.032182850896788295,FR40_EUR_close
GBP_CHF_high,0.030622216079791542,FR40_EUR_vol
GBP_CHF_high,0.04180104660372308,GBP_CAD_close
GBP_CHF_high,0.08175370002390991,GBP_CAD_ma30
GBP_CHF_high,0.02793706063857826,GBP_CAD_vol
GBP_CHF_high,0.01578920936663053,GBP_CHF_high
GBP_CHF_high,0.035572666238294914,GBP_CHF_low
GBP_CHF_high,0.030143032267005765,GBP_CHF_ma30
GBP_CHF_high,0.03964630193877383,GBP_CHF_vol
GBP_CHF_high,0.04177022087969817,GBP_JPY_low
GBP_CHF_high,0.0578527054785809,GBP_NZD_low
GBP_CHF_high,0.06947528327873442,GBP_SGD_ma30
GBP_CHF_high,0.020445901249331655,HKD_JPY_low
GBP_CHF_high,0.025587578609702177,IN50_USD_low
GBP_CHF_high,0.10030513778110617,NL25_EUR_close
GBP_CHF_high,0.022809786485595396,NL25_EUR_low
GBP_CHF_high,0.03816805246970034,NL25_EUR_vol
GBP_CHF_high,0.06779317749169422,NZD_CAD_low
GBP_CHF_high,0.047530808678857284,NZD_CHF_high
GBP_CHF_high,0.016596041967204656,NZD_HKD_vol
GBP_CHF_high,0.01962027308763936,NZD_JPY_close
GBP_CHF_high,0.01895488312766247,NZD_SGD_open
GBP_CHF_high,0.025515995293972082,SG30_SGD_high
GBP_CHF_high,0.014635816629379406,SG30_SGD_vol
GBP_CHF_high,0.025840349750069436,SGD_HKD_high
GBP_CHF_high,0.012733587318507489,SOYBN_USD_ma30
GBP_CHF_high,0.022452873881775304,SUGAR_USD_close
GBP_CHF_high,0.021211756728007458,UK10YB_GBP_open
GBP_CHF_high,0.03127712259811233,USB02Y_USD_low
GBP_CHF_high,0.020491610455792397,USB05Y_USD_low
GBP_CHF_high,0.014490612000372494,USB10Y_USD_low
GBP_CHF_high,0.015911828333628364,USB30Y_USD_open
GBP_CHF_high,0.021974796221911674,USD_CHF_open
GBP_CHF_high,0.033529588423334644,USD_DKK_open
GBP_CHF_high,0.023292715777643025,USD_HUF_vol
GBP_CHF_high,0.04352374189875263,USD_INR_close
GBP_CHF_high,0.014731824327100185,USD_INR_low
GBP_CHF_high,0.028568573916345485,USD_JPY_low
GBP_CHF_high,0.046592942178904195,USD_MXN_high
GBP_CHF_high,0.01690571203289437,USD_SGD_low
GBP_CHF_high,0.03825173764198553,USD_THB_close
GBP_CHF_high,0.009862231994702597,USD_ZAR_close
GBP_CHF_high,0.031636390078347176,WHEAT_USD_low
GBP_CHF_high,0.01955672244366724,WTICO_USD_low
GBP_CHF_high,0.027688311005476862,XAG_AUD_low
GBP_CHF_high,0.01373405710728548,XAG_SGD_vol
GBP_CHF_high,0.067773439697703,XAU_AUD_low
