estimator,importance,label
EUR_HUF_low,217.16007727384567,XAG_HKD_close
EUR_HUF_low,469.668842792511,XAG_HKD_high
EUR_HUF_low,1002.0495975613594,XAG_HKD_madiff
EUR_HUF_low,486.5606133341789,XAG_USD_high
EUR_HUF_low,935.7748787403107,XAG_USD_rsi14
EUR_HUF_low,196.82660692930222,XAU_CAD_vol
EUR_JPY_close,131.71993041038513,EUR_JPY_close
EUR_JPY_close,0.0,XAU_HKD_ma30
EUR_JPY_close,0.0,XAU_HKD_ma60
EUR_JPY_close,112.10634994506836,XAU_JPY_close
EUR_JPY_close,0.0,XAU_JPY_ma30
EUR_JPY_close,21.801349639892578,XAU_NZD_ma60
EUR_JPY_close,107.90841031074524,XAU_NZD_vol
EUR_JPY_close,0.0,XAU_SGD_high
EUR_JPY_close,0.0,XAU_SGD_ma60
EUR_JPY_close,0.0,XAU_USD_low
EUR_JPY_close,0.0,XAU_USD_ma30
EUR_JPY_close,0.0,XAU_USD_ma60
EUR_JPY_close,86.7463800907135,XAU_USD_vol
EUR_JPY_close,0.0,XAU_XAG_low
EUR_JPY_close,49.470420360565186,XCU_USD_ma60
EUR_JPY_close,0.0,XPD_USD_close
EUR_JPY_close,22.31054973602295,XPD_USD_madiff
EUR_JPY_close,0.0,XPD_USD_rsi14
EUR_JPY_close,0.0,XPT_USD_close
EUR_JPY_close,52.78029990196228,XPT_USD_low
EUR_JPY_close,59.74177026748657,ZAR_JPY_ma30
EUR_JPY_high,1.9587469696998596,EUR_JPY_high
EUR_JPY_high,0.0,XAG_USD_ma60
EUR_JPY_high,0.0,XAG_USD_madiff
EUR_JPY_high,0.0,XAG_USD_rsi14
EUR_JPY_high,0.8214100003242493,XAU_AUD_ma60
EUR_JPY_high,0.0,XAU_AUD_madiff
EUR_JPY_high,0.0,XAU_CAD_ma60
EUR_JPY_high,1.4889899492263794,XAU_CAD_madiff
EUR_JPY_high,0.8564429879188538,XAU_HKD_ma60
EUR_JPY_high,0.0,XAU_JPY_ma30
EUR_JPY_high,0.0,XAU_NZD_close
EUR_JPY_high,0.0,XAU_SGD_madiff
EUR_JPY_high,0.655003011226654,XAU_USD_low
EUR_JPY_high,0.9388480186462402,XAU_USD_ma30
EUR_JPY_high,1.1188000440597534,XAU_USD_ma60
EUR_JPY_high,0.0,XAU_USD_madiff
EUR_JPY_high,0.0,XAU_USD_rsi14
EUR_JPY_high,0.0,XAU_XAG_rsi14
EUR_JPY_high,2.4907500743865967,XPD_USD_ma30
EUR_JPY_high,0.0,ZAR_JPY_close
EUR_JPY_high,0.0,ZAR_JPY_ma30
EUR_JPY_low,281.0132903456688,EUR_JPY_low
EUR_JPY_low,264.16830509901047,XAU_JPY_high
EUR_JPY_low,82.85318928956985,XAU_JPY_ma60
EUR_JPY_low,199.155935049057,XAU_JPY_madiff
EUR_JPY_low,67.57655811309814,XAU_NZD_madiff
EUR_JPY_low,188.4774614572525,XAU_USD_ma60
EUR_JPY_low,667.0315374135971,XAU_USD_vol
EUR_JPY_low,361.4545059800148,XPD_USD_high
EUR_JPY_low,151.00806885957718,XPD_USD_ma30
EUR_JPY_low,437.2782851457596,XPT_USD_ma60
EUR_JPY_low,148.4406333565712,ZAR_JPY_ma60
EUR_JPY_low,0.0,weekday
EUR_NOK_close,0.0,EUR_NOK_close
EUR_NOK_close,0.0,XAU_HKD_ma60
EUR_NOK_close,6.018680095672607,XAU_JPY_close
EUR_NOK_close,2.772020101547241,XAU_JPY_ma30
EUR_NOK_close,3.2522199153900146,XAU_NZD_ma60
EUR_NOK_close,0.0,XAU_NZD_rsi14
EUR_NOK_close,0.0,XAU_SGD_ma60
EUR_NOK_close,3.3898000717163086,XAU_XAG_high
EUR_NOK_close,0.0,XAU_XAG_madiff
EUR_NOK_close,0.0,XAU_XAG_vol
EUR_NOK_close,4.844750165939331,XCU_USD_ma60
EUR_NOK_close,5.719470024108887,XCU_USD_madiff
EUR_NOK_close,0.0,XCU_USD_rsi14
EUR_NOK_close,0.0,XPD_USD_ma30
EUR_NOK_close,0.0,XPD_USD_ma60
EUR_NOK_close,0.0,XPT_USD_ma30
EUR_NOK_close,2.661829948425293,XPT_USD_ma60
EUR_NOK_close,0.0,XPT_USD_madiff
EUR_NOK_close,0.0,XPT_USD_rsi14
EUR_NOK_close,0.0,ZAR_JPY_low
EUR_NOK_close,0.0,weekday
EUR_NOK_high,0.3604054497554898,EUR_NOK_high
EUR_NOK_high,0.16202741069719195,XAU_NZD_ma30
EUR_NOK_high,0.0037639199290424585,XAU_SGD_close
EUR_NOK_high,0.0,XAU_SGD_ma30
EUR_NOK_high,0.30480093136429787,XAU_SGD_ma60
EUR_NOK_high,0.3328834204003215,XAU_SGD_vol
EUR_NOK_high,0.0,XAU_USD_close
EUR_NOK_high,0.3620752287097275,XAU_USD_rsi14
EUR_NOK_high,0.2157872593961656,XAU_USD_vol
EUR_NOK_high,0.29118134127929807,XAU_XAG_ma60
EUR_NOK_high,0.01896978006698191,XAU_XAG_madiff
EUR_NOK_high,0.0,XAU_XAG_rsi14
EUR_NOK_high,0.0,XAU_XAG_vol
EUR_NOK_high,0.0,XCU_USD_low
EUR_NOK_high,0.0,XCU_USD_rsi14
EUR_NOK_high,0.062186350114643574,XPD_USD_ma30
EUR_NOK_high,0.39375453907996416,XPT_USD_ma60
EUR_NOK_high,0.0,XPT_USD_rsi14
EUR_NOK_high,0.004533110186457634,ZAR_JPY_low
EUR_NOK_high,0.004767859820276499,ZAR_JPY_madiff
EUR_NOK_high,0.01074187969788909,weekday
EUR_NOK_low,0.0,EUR_NOK_low
EUR_NOK_low,0.0033302800729870796,XAU_EUR_madiff
EUR_NOK_low,0.0022971199359744787,XAU_NZD_ma60
EUR_NOK_low,0.005481140222400427,XAU_SGD_ma30
EUR_NOK_low,0.0016295099630951881,XAU_SGD_vol
EUR_NOK_low,0.0030256600584834814,XAU_USD_ma60
EUR_NOK_low,0.0038180500268936157,XCU_USD_high
EUR_NOK_low,0.0,XCU_USD_ma30
EUR_NOK_low,0.0,XPD_USD_high
EUR_NOK_low,0.002285039983689785,XPT_USD_high
EUR_NOK_low,0.009833729825913906,ZAR_JPY_ma60
EUR_NOK_low,0.0,weekday
EUR_NZD_close,2.834480047225952,EUR_NZD_close
EUR_NZD_close,0.0,XAU_NZD_ma60
EUR_NZD_close,5.432419776916504,XAU_NZD_vol
EUR_NZD_close,0.0,XAU_SGD_ma60
EUR_NZD_close,2.697240114212036,XAU_USD_close
EUR_NZD_close,0.0,XAU_USD_high
EUR_NZD_close,0.0,XAU_USD_madiff
EUR_NZD_close,0.0,XAU_XAG_low
EUR_NZD_close,0.0,XAU_XAG_ma60
EUR_NZD_close,0.0,XAU_XAG_madiff
EUR_NZD_close,0.0,XCU_USD_ma60
EUR_NZD_close,2.6047000885009766,XCU_USD_rsi14
EUR_NZD_close,0.0,XCU_USD_vol
EUR_NZD_close,0.0,XPD_USD_close
EUR_NZD_close,0.0,XPD_USD_low
EUR_NZD_close,3.22763991355896,XPD_USD_ma30
EUR_NZD_close,0.0,XPD_USD_ma60
EUR_NZD_close,2.7812399864196777,XPT_USD_high
EUR_NZD_close,5.699399948120117,XPT_USD_ma60
EUR_NZD_close,3.067379951477051,XPT_USD_madiff
EUR_NZD_close,0.0,weekday
EUR_NZD_high,0.0,EUR_NZD_high
EUR_NZD_high,0.1270896290516248,XAU_EUR_low
EUR_NZD_high,0.0,XAU_GBP_madiff
EUR_NZD_high,0.006113639014074579,XAU_GBP_rsi14
EUR_NZD_high,0.013141825955244713,XAU_HKD_high
EUR_NZD_high,0.023350568968453445,XAU_HKD_rsi14
EUR_NZD_high,0.010126314009539783,XAU_JPY_high
EUR_NZD_high,0.000369582005077973,XAU_JPY_madiff
EUR_NZD_high,0.012406311012455262,XAU_NZD_close
EUR_NZD_high,0.002374746989517007,XAU_NZD_ma60
EUR_NZD_high,0.0,XAU_SGD_ma30
EUR_NZD_high,0.0038103230035630986,XAU_SGD_ma60
EUR_NZD_high,0.013282308005727828,XAU_SGD_vol
EUR_NZD_high,0.007660658564418554,XAU_USD_ma30
EUR_NZD_high,0.0,XAU_USD_ma60
EUR_NZD_high,0.0027328188152750954,XAU_XAG_ma60
EUR_NZD_high,0.007576743984827772,XAU_XAG_rsi14
EUR_NZD_high,0.0,XPD_USD_ma30
EUR_NZD_high,0.008725555002456531,XPT_USD_ma30
EUR_NZD_high,0.028434716135961935,XPT_USD_ma60
EUR_NZD_low,0.49621375401329715,EUR_NZD_low
EUR_NZD_low,0.009160853800494806,USD_sentiment_Medium Impact Expected_next2
EUR_NZD_low,0.0,USD_sentiment_Non-Economic
EUR_NZD_low,0.0,USD_sentiment_Non-Economic_next
EUR_NZD_low,0.0,USD_sentiment_Non-Economic_next2
EUR_NZD_low,0.14871446604047378,XAG_CAD_ma60
EUR_NZD_low,0.2424497448519105,XAU_USD_ma60
EUR_PLN_close,32.884819984436035,EUR_PLN_close
EUR_PLN_close,20.912950038909912,XAU_SGD_high
EUR_PLN_close,35.6522102355957,XAU_SGD_madiff
EUR_PLN_close,0.0,XAU_USD_madiff
EUR_PLN_close,62.004419565200806,XAU_USD_rsi14
EUR_PLN_close,75.24605965614319,XAU_XAG_ma30
EUR_PLN_close,18.500460028648376,XCU_USD_vol
EUR_PLN_close,0.0,XPD_USD_madiff
EUR_PLN_close,59.06452989578247,XPD_USD_rsi14
EUR_PLN_close,101.92428028583527,XPT_USD_high
EUR_PLN_close,75.22149896621704,XPT_USD_madiff
EUR_PLN_close,105.12983083724976,ZAR_JPY_close
EUR_PLN_high,0.16888720690621994,EUR_PLN_high
EUR_PLN_high,0.0,XAG_HKD_high
EUR_PLN_high,0.04136729391757399,XAG_HKD_low
EUR_PLN_high,0.024417272943537682,XAG_NZD_rsi14
EUR_PLN_high,0.05719600498559885,XAG_USD_high
EUR_PLN_high,0.015870055154664442,XAG_USD_low
EUR_PLN_high,0.334257339942269,XAG_USD_rsi14
EUR_PLN_high,0.011205964998225681,XAU_CHF_close
EUR_PLN_high,0.017298473976552486,XAU_EUR_low
EUR_PLN_high,0.005836950003867969,XAU_HKD_rsi14
EUR_PLN_high,0.0,XAU_JPY_ma60
EUR_PLN_high,0.0,XAU_JPY_madiff
EUR_PLN_high,0.04430930002126843,XAU_NZD_madiff
EUR_PLN_high,0.014717665952048264,XAU_USD_high
EUR_PLN_high,0.2164069067366654,XAU_USD_rsi14
EUR_PLN_high,0.03476888293516822,XCU_USD_low
EUR_PLN_high,0.09065467995242216,XCU_USD_ma60
EUR_PLN_high,0.06350276067678351,XPD_USD_vol
EUR_PLN_high,0.0018521300080465153,ZAR_JPY_ma30
EUR_PLN_high,0.0,ZAR_JPY_madiff
EUR_PLN_high,0.00387350597884506,ZAR_JPY_rsi14
EUR_PLN_low,0.0025366219924762845,EUR_PLN_low
EUR_PLN_low,0.0,USD_sentiment_Low Impact Expected
EUR_PLN_low,0.0,USD_sentiment_Low Impact Expected_next
EUR_PLN_low,0.0,USD_sentiment_Low Impact Expected_next2
EUR_PLN_low,0.0,USD_sentiment_Medium Impact Expected
EUR_PLN_low,0.0,USD_sentiment_Medium Impact Expected_next
EUR_PLN_low,0.0,USD_sentiment_Medium Impact Expected_next2
EUR_PLN_low,0.0,USD_sentiment_Non-Economic
EUR_PLN_low,0.0,USD_sentiment_Non-Economic_next
EUR_PLN_low,0.0,USD_sentiment_Non-Economic_next2
EUR_PLN_low,0.0,XAG_CAD_rsi14
EUR_PLN_low,0.00131079503626097,XAU_CHF_madiff
EUR_SEK_close,785.7662830352783,EUR_SEK_close
EUR_SEK_close,652.6383594274521,XAU_NZD_vol
EUR_SEK_close,1072.49937915802,XAU_USD_low
EUR_SEK_close,188.2469391822815,XAU_USD_ma60
EUR_SEK_close,882.1102193593979,XAU_USD_madiff
EUR_SEK_close,831.18734395504,XCU_USD_ma30
EUR_SEK_close,1435.683090686798,XPT_USD_madiff
EUR_SEK_high,0.0,EUR_SEK_high
EUR_SEK_high,0.0,XAU_NZD_ma60
EUR_SEK_high,0.0,XAU_SGD_ma30
EUR_SEK_high,0.0038605500012636185,XAU_SGD_ma60
EUR_SEK_high,0.00949564971961081,XAU_SGD_madiff
EUR_SEK_high,0.01048958022147417,XAU_USD_ma30
EUR_SEK_high,0.0,XAU_USD_ma60
EUR_SEK_high,0.0,XAU_USD_madiff
EUR_SEK_high,0.009994300082325935,XAU_XAG_close
EUR_SEK_high,0.006776249967515469,XAU_XAG_madiff
EUR_SEK_high,0.0,XCU_USD_high
EUR_SEK_high,0.009625270031392574,ZAR_JPY_madiff
EUR_SEK_low,0.15427843015640974,EUR_SEK_low
EUR_SEK_low,0.28647257992997766,XAU_EUR_ma60
EUR_SEK_low,0.36356755974702537,XAU_EUR_rsi14
EUR_SEK_low,0.025708379922434688,XAU_GBP_high
EUR_SEK_low,0.0,XAU_GBP_rsi14
EUR_SEK_low,0.0,XAU_HKD_high
EUR_SEK_low,0.0,XAU_JPY_ma60
EUR_SEK_low,0.17552618961781263,XAU_JPY_vol
EUR_SEK_low,0.7620641703251749,XAU_NZD_close
EUR_SEK_low,0.1253259489312768,XAU_NZD_ma60
EUR_SEK_low,0.0,XAU_SGD_ma30
EUR_SEK_low,0.7436082186177373,XAU_USD_high
EUR_SEK_low,0.36176700913347304,XAU_USD_ma30
EUR_SEK_low,0.09285881998948753,XAU_USD_ma60
EUR_SEK_low,0.471664609387517,XAU_XAG_ma30
EUR_SEK_low,0.8677663521375507,XCU_USD_vol
EUR_SEK_low,0.024467780021950603,XPD_USD_high
EUR_SEK_low,0.2441444203723222,XPT_USD_ma30
EUR_SEK_low,0.0,XPT_USD_ma60
EUR_SEK_low,0.17205348005518317,ZAR_JPY_high
EUR_SEK_low,0.04494898905977607,weekday
EUR_SGD_close,0.0,EUR_SGD_close
EUR_SGD_close,0.0,XAG_GBP_rsi14
EUR_SGD_close,0.0,XAG_HKD_ma30
EUR_SGD_close,0.0,XAG_HKD_ma60
EUR_SGD_close,0.0,XAG_NZD_ma30
EUR_SGD_close,0.0,XAG_NZD_madiff
EUR_SGD_close,0.0,XAG_NZD_rsi14
EUR_SGD_close,2.2722299098968506,XAG_NZD_vol
EUR_SGD_close,0.0,XAG_SGD_ma60
EUR_SGD_close,6.192859888076782,XAG_SGD_madiff
EUR_SGD_close,0.0,XAG_USD_high
EUR_SGD_close,0.0,XAG_USD_ma60
EUR_SGD_close,0.0,XAG_USD_madiff
EUR_SGD_close,0.0,XAU_GBP_rsi14
EUR_SGD_close,2.0109200477600098,XAU_HKD_high
EUR_SGD_close,3.7416601181030273,XAU_SGD_close
EUR_SGD_close,0.0,XAU_USD_ma30
EUR_SGD_close,7.740579962730408,XAU_XAG_rsi14
EUR_SGD_close,0.0,XPD_USD_ma60
EUR_SGD_close,0.0,ZAR_JPY_rsi14
EUR_SGD_close,2.360869884490967,weekday
EUR_SGD_high,0.033029478649041266,EUR_SGD_high
EUR_SGD_high,0.05426256745522551,XAU_HKD_high
EUR_SGD_high,0.041835972197077353,XAU_NZD_high
EUR_SGD_high,0.042596611217959435,XAU_NZD_ma30
EUR_SGD_high,0.0035458330967230722,XAU_NZD_rsi14
EUR_SGD_high,0.021027346863775165,XAU_USD_ma60
EUR_SGD_high,0.03448579134965257,XPT_USD_close
EUR_SGD_low,6.975170254008844e-05,EUR_SGD_low
EUR_SGD_low,0.0,XAU_HKD_low
EUR_SGD_low,0.0,XAU_HKD_ma30
EUR_SGD_low,0.0,XAU_HKD_madiff
EUR_SGD_low,0.0,XAU_JPY_close
EUR_SGD_low,0.0,XAU_JPY_ma60
EUR_SGD_low,8.11298014014028e-05,XAU_SGD_ma30
EUR_SGD_low,5.092280116514303e-05,XAU_SGD_madiff
EUR_SGD_low,0.00026027229978353716,XAU_SGD_vol
EUR_SGD_low,0.0,XAU_USD_low
EUR_SGD_low,0.0,XAU_USD_ma30
EUR_SGD_low,0.0,XAU_USD_madiff
EUR_SGD_low,0.0,XCU_USD_high
EUR_SGD_low,0.0,XCU_USD_low
EUR_SGD_low,0.0,XCU_USD_rsi14
EUR_SGD_low,5.559780038311146e-05,XPD_USD_vol
EUR_SGD_low,0.0,XPT_USD_low
EUR_SGD_low,0.0001052919978974387,XPT_USD_ma30
EUR_SGD_low,0.0,XPT_USD_rsi14
EUR_SGD_low,0.0,ZAR_JPY_madiff
EUR_SGD_low,0.0,ZAR_JPY_rsi14
EUR_TRY_close,0.0,EUR_TRY_close
EUR_TRY_close,0.0,XAU_SGD_ma30
EUR_TRY_close,0.0,XAU_SGD_rsi14
EUR_TRY_close,0.0,XAU_USD_low
EUR_TRY_close,2.807270050048828,XAU_USD_ma30
EUR_TRY_close,0.0,XAU_USD_madiff
EUR_TRY_close,0.0,XAU_USD_rsi14
EUR_TRY_close,3.0696399211883545,XAU_USD_vol
EUR_TRY_close,0.0,XAU_XAG_high
EUR_TRY_close,4.330949783325195,XAU_XAG_low
EUR_TRY_close,2.9317400455474854,XAU_XAG_ma30
EUR_TRY_close,0.0,XCU_USD_close
EUR_TRY_close,0.0,XCU_USD_ma30
EUR_TRY_close,4.879889965057373,XPD_USD_low
EUR_TRY_close,3.8370299339294434,XPD_USD_ma30
EUR_TRY_close,0.0,XPT_USD_low
EUR_TRY_close,0.0,XPT_USD_ma60
EUR_TRY_close,0.0,XPT_USD_madiff
EUR_TRY_close,6.8064000606536865,ZAR_JPY_close
EUR_TRY_close,0.0,ZAR_JPY_ma60
EUR_TRY_close,2.4171299934387207,ZAR_JPY_vol
EUR_TRY_high,224.81158355559455,EUR_TRY_high
EUR_TRY_high,0.0,NZDNon-Economic_next2
EUR_TRY_high,6.034035408403724,NZD_sentiment_High Impact Expected
EUR_TRY_high,0.0,NZD_sentiment_High Impact Expected_next
EUR_TRY_high,36.66530548618175,NZD_sentiment_High Impact Expected_next2
EUR_TRY_high,3.089215536485426,NZD_sentiment_Low Impact Expected
EUR_TRY_high,0.0,NZD_sentiment_Low Impact Expected_next
EUR_TRY_high,0.0,NZD_sentiment_Low Impact Expected_next2
EUR_TRY_high,1.8464883299311623,NZD_sentiment_Medium Impact Expected_next
EUR_TRY_high,0.0,NZD_sentiment_Medium Impact Expected_next2
EUR_TRY_high,0.0,NZD_sentiment_Non-Economic
EUR_TRY_high,0.0,NZD_sentiment_Non-Economic_next
EUR_TRY_high,0.0,NZD_sentiment_Non-Economic_next2
EUR_TRY_high,0.45030178024899215,USDNon-Economic
EUR_TRY_high,0.0,USDNon-Economic_next
EUR_TRY_high,0.0,USDNon-Economic_next2
EUR_TRY_high,6.493001561786514,USD_sentiment_High Impact Expected_next
EUR_TRY_high,9.168898979085498,USD_sentiment_Medium Impact Expected_next
EUR_TRY_high,0.0,USD_sentiment_Non-Economic
EUR_TRY_high,0.0,USD_sentiment_Non-Economic_next
EUR_TRY_high,0.0,USD_sentiment_Non-Economic_next2
EUR_TRY_low,66.53604875819292,EUR_TRY_low
EUR_TRY_low,1.7620081868080888,USD_sentiment_Medium Impact Expected_next
EUR_TRY_low,0.0,USD_sentiment_Non-Economic
EUR_TRY_low,0.0,USD_sentiment_Non-Economic_next
EUR_TRY_low,0.0,USD_sentiment_Non-Economic_next2
EUR_USD_close,940.9721777439117,EUR_USD_close
EUR_USD_close,305.63098096847534,XAU_JPY_ma30
EUR_USD_close,0.0,XAU_NZD_vol
EUR_USD_close,316.289870262146,XAU_SGD_low
EUR_USD_close,0.0,XAU_SGD_ma30
EUR_USD_close,139.96089935302734,XAU_USD_ma60
EUR_USD_close,392.9589400291443,XAU_USD_madiff
EUR_USD_close,0.0,XAU_USD_rsi14
EUR_USD_close,322.0615191459656,XAU_XAG_vol
EUR_USD_close,334.62926030158997,XCU_USD_madiff
EUR_USD_close,288.0915594100952,XPT_USD_close
EUR_USD_close,136.0304696559906,ZAR_JPY_low
EUR_USD_high,0.0,EUR_USD_high
EUR_USD_high,0.003812583217950305,XAU_EUR_low
EUR_USD_high,0.006259467198105995,XAU_EUR_rsi14
EUR_USD_high,0.001201013794343453,XAU_JPY_madiff
EUR_USD_high,0.004926506291667465,XAU_SGD_rsi14
EUR_USD_high,0.006150705325126182,XAU_USD_ma60
EUR_USD_high,0.00037992439683876,XAU_USD_rsi14
EUR_USD_high,0.007594061837153276,XAU_XAG_high
EUR_USD_high,0.0049168005025421735,XCU_USD_low
EUR_USD_high,0.0050854526889452245,XPD_USD_ma30
EUR_USD_high,0.0,ZAR_JPY_rsi14
EUR_USD_high,0.005558113407460041,weekday
EUR_USD_low,0.046210860020437394,EUR_USD_low
EUR_USD_low,0.0,USD_sentiment_Non-Economic_next2
EUR_USD_low,0.018493446226784727,XAG_AUD_ma30
EUR_USD_low,0.017350445632473566,XAG_AUD_madiff
EUR_USD_low,0.0007183745983638801,XAG_AUD_rsi14
EUR_USD_low,0.03615725695999572,XAG_CAD_rsi14
EUR_USD_low,0.00921966149689979,XAG_CHF_rsi14
EUR_USD_low,0.027736299864045577,XAG_GBP_rsi14
EUR_USD_low,0.0008776105933065992,XAG_HKD_ma30
EUR_USD_low,0.004962569088093005,XAG_NZD_ma60
EUR_USD_low,0.009527232003165409,XAG_SGD_ma30
EUR_USD_low,0.029655358110176167,XAU_EUR_madiff
EUR_USD_low,0.0065561926276132,XAU_GBP_ma60
EUR_USD_low,0.0013274620941956528,XAU_GBP_madiff
EUR_USD_low,0.03696639837289695,XAU_GBP_rsi14
EUR_USD_low,0.013219790613220539,XAU_HKD_low
EUR_USD_low,0.018647706143383402,XAU_SGD_high
EUR_USD_low,0.01043296812713379,XAU_SGD_madiff
EUR_USD_low,0.04001764809072483,XAU_XAG_vol
EUR_USD_low,0.013565194280090509,XPD_USD_vol
EUR_USD_low,0.010207316059677396,weekday
EUR_ZAR_close,29.817630290985107,EUR_ZAR_close
EUR_ZAR_close,0.0,XAG_USD_madiff
EUR_ZAR_close,0.0,XAU_CAD_close
EUR_ZAR_close,49.08708953857422,XAU_EUR_ma60
EUR_ZAR_close,52.06258964538574,XAU_GBP_low
EUR_ZAR_close,102.03979003429413,XAU_HKD_madiff
EUR_ZAR_close,48.205700039863586,XAU_JPY_high
EUR_ZAR_close,171.89934062957764,XAU_NZD_ma30
EUR_ZAR_close,321.45955979824066,XAU_NZD_vol
EUR_ZAR_close,0.0,XAU_USD_madiff
EUR_ZAR_close,22.581369876861572,XPT_USD_madiff
EUR_ZAR_close,298.2160494327545,XPT_USD_rsi14
EUR_ZAR_high,52.89756352081895,EUR_ZAR_high
EUR_ZAR_high,0.8079925999045372,XAU_CAD_vol
EUR_ZAR_high,14.450800884515047,XAU_CHF_rsi14
EUR_ZAR_high,7.483769904822111,XAU_EUR_ma30
EUR_ZAR_high,3.2036150097846985,XAU_EUR_ma60
EUR_ZAR_high,0.0,XAU_EUR_vol
EUR_ZAR_high,3.7268778160214424,XAU_GBP_madiff
EUR_ZAR_high,2.0272772014141083,XAU_GBP_rsi14
EUR_ZAR_high,7.100437588989735,XAU_HKD_high
EUR_ZAR_high,0.0,XAU_HKD_low
EUR_ZAR_high,19.632719388231635,XAU_JPY_high
EUR_ZAR_high,37.56820495799184,XAU_NZD_ma60
EUR_ZAR_high,0.0,XAU_NZD_rsi14
EUR_ZAR_high,4.242697894573212,XAU_USD_low
EUR_ZAR_high,8.745699606835842,XAU_USD_ma30
EUR_ZAR_high,4.109527308493853,XAU_XAG_madiff
EUR_ZAR_high,5.808816786855459,XCU_USD_ma60
EUR_ZAR_high,18.357353534549475,XPD_USD_low
EUR_ZAR_high,8.750383537262678,XPD_USD_madiff
EUR_ZAR_high,4.247035194188356,ZAR_JPY_ma30
EUR_ZAR_high,5.844707906246185,ZAR_JPY_madiff
EUR_ZAR_low,63.170847142115235,EUR_ZAR_low
EUR_ZAR_low,11.638976487331092,USD_sentiment_Low Impact Expected_next
EUR_ZAR_low,9.62907749414444,USD_sentiment_Medium Impact Expected
EUR_ZAR_low,0.0,USD_sentiment_Medium Impact Expected_next
EUR_ZAR_low,0.0,USD_sentiment_Non-Economic
EUR_ZAR_low,0.0,USD_sentiment_Non-Economic_next
EUR_ZAR_low,0.0,USD_sentiment_Non-Economic_next2
FR40_EUR_close,640.7124696969986,FR40_EUR_close
FR40_EUR_close,1710.8136208057404,XAU_SGD_vol
FR40_EUR_close,305.2909495830536,XAU_USD_close
FR40_EUR_close,724.4595304727554,XAU_USD_high
FR40_EUR_close,281.1016597747803,XAU_USD_ma30
FR40_EUR_close,610.72603058815,XAU_USD_ma60
FR40_EUR_close,183.60437047481537,XAU_USD_madiff
FR40_EUR_close,209.66066992282867,XAU_USD_rsi14
FR40_EUR_close,758.3718211650848,XAU_XAG_ma30
FR40_EUR_close,40.443039655685425,XAU_XAG_ma60
FR40_EUR_close,887.8823288679123,XAU_XAG_madiff
FR40_EUR_close,416.06340992450714,XAU_XAG_rsi14
FR40_EUR_close,815.1355414390564,XCU_USD_low
FR40_EUR_close,170.6061488389969,XPD_USD_high
FR40_EUR_close,115.82909965515137,XPD_USD_ma30
FR40_EUR_close,833.3845000267029,XPD_USD_ma60
FR40_EUR_close,345.94617986679077,XPD_USD_madiff
FR40_EUR_close,188.93481969833374,XPT_USD_high
FR40_EUR_close,131.81778001785278,XPT_USD_ma30
FR40_EUR_close,0.0,XPT_USD_madiff
FR40_EUR_close,204.60268008708954,ZAR_JPY_low
FR40_EUR_high,12169.89990234375,FR40_EUR_high
FR40_EUR_high,0.0,XAU_AUD_close
FR40_EUR_high,0.0,XAU_CAD_close
FR40_EUR_high,0.0,XAU_CAD_low
FR40_EUR_high,4198.8798828125,XAU_CHF_ma60
FR40_EUR_high,0.0,XAU_CHF_madiff
FR40_EUR_high,0.0,XAU_EUR_ma30
FR40_EUR_high,0.0,XAU_EUR_rsi14
FR40_EUR_high,5408.330078125,XAU_HKD_ma30
FR40_EUR_high,0.0,XAU_HKD_vol
FR40_EUR_high,3197.949951171875,XAU_JPY_rsi14
FR40_EUR_high,0.0,XAU_NZD_ma30
FR40_EUR_high,0.0,XAU_NZD_rsi14
FR40_EUR_high,0.0,XAU_NZD_vol
FR40_EUR_high,2695.969970703125,XAU_SGD_high
FR40_EUR_high,0.0,XAU_SGD_rsi14
FR40_EUR_high,8084.489990234375,XAU_USD_high
FR40_EUR_high,0.0,XAU_USD_ma30
FR40_EUR_high,0.0,XAU_USD_madiff
FR40_EUR_high,9049.1396484375,XPT_USD_ma60
FR40_EUR_high,0.0,ZAR_JPY_ma30
FR40_EUR_low,1654925.46875,FR40_EUR_low
FR40_EUR_low,521599.30029296875,XAG_CHF_ma30
FR40_EUR_low,83171.19067382812,XAG_CHF_ma60
FR40_EUR_low,206751.83032226562,XAG_EUR_close
FR40_EUR_low,112322.32080078125,XAG_GBP_close
FR40_EUR_low,0.0,XAG_HKD_close
FR40_EUR_low,44230.459716796875,XAG_HKD_high
FR40_EUR_low,836042.9174804688,XAG_HKD_ma30
FR40_EUR_low,0.0,XAG_HKD_ma60
FR40_EUR_low,499571.6298828125,XAG_USD_close
FR40_EUR_low,94309.60986328125,XAU_CAD_high
FR40_EUR_low,0.0,XAU_CHF_high
FR40_EUR_low,163639.93041992188,XAU_EUR_ma60
FR40_EUR_low,13041.869873046875,XAU_HKD_low
FR40_EUR_low,0.0,XAU_HKD_ma60
FR40_EUR_low,676820.259765625,XAU_HKD_vol
FR40_EUR_low,104153.7001953125,XAU_JPY_close
FR40_EUR_low,831167.703125,XAU_SGD_ma60
FR40_EUR_low,0.0,XAU_SGD_madiff
FR40_EUR_low,0.0,XAU_USD_ma30
FR40_EUR_low,69533.71923828125,XAU_XAG_ma30
GBP_AUD_close,311.85133826732635,GBP_AUD_close
GBP_AUD_close,161.82444047927856,XAU_JPY_ma60
GBP_AUD_close,171.6142600774765,XAU_NZD_ma30
