estimator,importance,label
EUR_SEK_close,0.0,ZAR_JPY_close
EUR_SEK_close,0.0,ZAR_JPY_high
EUR_SEK_close,0.0,ZAR_JPY_low
EUR_SEK_close,0.0,ZAR_JPY_ma60
EUR_SEK_close,0.0,ZAR_JPY_madiff
EUR_SEK_close,0.0,ZAR_JPY_rsi14
EUR_SEK_close,0.0,ZAR_JPY_vol
EUR_SEK_close,881.9986069202423,weekday
EUR_SGD_close,820.3674815893173,EUR_SGD_close
EUR_SGD_close,163.06847870349884,XAG_HKD_ma30
EUR_SGD_close,0.0,XAG_HKD_ma60
EUR_SGD_close,60.24984169006348,XAG_HKD_madiff
EUR_SGD_close,1010.2312715053558,XAG_JPY_high
EUR_SGD_close,316.72766745090485,XAG_JPY_madiff
EUR_SGD_close,2.0776400566101074,XAG_JPY_rsi14
EUR_SGD_close,0.0,XAG_JPY_vol
EUR_SGD_close,192.1523824930191,XAG_NZD_close
EUR_SGD_close,0.0,XAG_NZD_low
EUR_SGD_close,165.30662167072296,XAG_NZD_ma30
EUR_SGD_close,683.3895210027695,XAG_NZD_ma60
EUR_SGD_close,0.0,XAG_NZD_madiff
EUR_SGD_close,221.17849278450012,XAG_NZD_vol
EUR_SGD_close,4181.570133805275,XAG_SGD_close
EUR_SGD_close,52.235281348228455,XAG_SGD_low
EUR_SGD_close,1440.5937430858612,XAG_SGD_ma30
EUR_SGD_close,0.0,XAG_SGD_ma60
EUR_SGD_close,112.48808920383453,XAG_SGD_madiff
EUR_SGD_close,0.0,XAG_USD_close
EUR_SGD_close,0.0,XAG_USD_ma30
EUR_SGD_close,25.818100214004517,XAG_USD_madiff
EUR_SGD_close,45.322251319885254,XAG_USD_rsi14
EUR_SGD_close,118.23328912258148,XAU_AUD_high
EUR_SGD_close,66.33095741271973,XAU_AUD_madiff
EUR_SGD_close,748.7621161937714,XAU_AUD_rsi14
EUR_SGD_close,2788.09862780571,XAU_CAD_close
EUR_SGD_close,70.28347969055176,XAU_CAD_low
EUR_SGD_close,762.2291396856308,XAU_CAD_ma30
EUR_SGD_close,9.103400111198425,XAU_CAD_madiff
EUR_SGD_close,281.11324894428253,XAU_CAD_rsi14
EUR_SGD_close,17.56465983390808,XAU_CAD_vol
EUR_SGD_close,0.0,XAU_CHF_ma30
EUR_SGD_close,0.0,XAU_CHF_ma60
EUR_SGD_close,357.83169960975647,XAU_CHF_madiff
EUR_SGD_close,619.3840010166168,XAU_CHF_vol
EUR_SGD_close,109.48215186595917,XAU_EUR_low
EUR_SGD_close,165.24567997455597,XAU_EUR_ma30
EUR_SGD_close,685.4026174545288,XAU_EUR_ma60
EUR_SGD_close,0.0,XAU_EUR_madiff
EUR_SGD_close,1170.0601190328598,XAU_GBP_ma30
EUR_SGD_close,955.1890701055527,XAU_GBP_rsi14
EUR_SGD_close,0.0,XAU_GBP_vol
EUR_SGD_close,63.2140896320343,XAU_HKD_close
EUR_SGD_close,1.311329960823059,XAU_HKD_high
EUR_SGD_close,756.4037058353424,XAU_HKD_ma30
EUR_SGD_close,70.03959786891937,XAU_HKD_ma60
EUR_SGD_close,1.4984899759292603,XAU_HKD_rsi14
EUR_SGD_close,2175.4881048202515,XAU_JPY_high
EUR_SGD_close,133.01964855194092,XAU_JPY_low
EUR_SGD_close,84.28687012195587,XAU_JPY_ma60
EUR_SGD_close,7.437099814414978,XAU_JPY_madiff
EUR_SGD_close,1624.9876106977463,XAU_JPY_rsi14
EUR_SGD_close,155.68002033233643,XAU_NZD_ma30
EUR_SGD_close,0.0,XAU_NZD_ma60
EUR_SGD_close,0.0,XAU_NZD_madiff
EUR_SGD_close,44.99058949947357,XAU_SGD_high
EUR_SGD_close,300.14444649219513,XAU_SGD_ma30
EUR_SGD_close,0.0,XAU_SGD_ma60
EUR_SGD_close,251.03729104995728,XAU_SGD_rsi14
EUR_SGD_close,0.0,XAU_USD_high
EUR_SGD_close,0.0,XAU_USD_ma30
EUR_SGD_close,295.63247442245483,XAU_USD_ma60
EUR_SGD_close,2291.9182741642,XAU_USD_rsi14
EUR_SGD_close,0.0,XAU_USD_vol
EUR_SGD_close,1659.0412738323212,XAU_XAG_high
EUR_SGD_close,131.9847388267517,XAU_XAG_ma30
EUR_SGD_close,0.0,XAU_XAG_ma60
EUR_SGD_close,0.0,XAU_XAG_rsi14
EUR_SGD_close,273.64945900440216,XAU_XAG_vol
EUR_SGD_close,866.4281117916107,XCU_USD_ma30
EUR_SGD_close,407.12580251693726,XPD_USD_madiff
EUR_SGD_close,1685.332129240036,XPD_USD_rsi14
EUR_SGD_close,0.0,XPD_USD_vol
EUR_SGD_close,0.0,XPT_USD_ma30
EUR_SGD_close,4430.14152264595,ZAR_JPY_close
EUR_SGD_close,694.5441826581955,ZAR_JPY_ma30
EUR_SGD_close,0.0,weekday
EUR_TRY_close,1.7035399675369263,EUR_TRY_close
EUR_TRY_close,0.0,XAU_GBP_close
EUR_TRY_close,0.0,XAU_GBP_high
EUR_TRY_close,0.0,XAU_GBP_low
EUR_TRY_close,0.0,XAU_GBP_ma30
EUR_TRY_close,0.0,XAU_GBP_ma60
EUR_TRY_close,0.0,XAU_GBP_madiff
EUR_TRY_close,0.0,XAU_GBP_rsi14
EUR_TRY_close,0.0,XAU_GBP_vol
EUR_TRY_close,0.0,XAU_HKD_close
EUR_TRY_close,0.0,XAU_HKD_high
EUR_TRY_close,0.0,XAU_HKD_ma30
EUR_TRY_close,3.2749900817871094,XAU_HKD_ma60
EUR_TRY_close,0.0,XAU_HKD_madiff
EUR_TRY_close,1.828279972076416,XAU_HKD_rsi14
EUR_TRY_close,0.0,XAU_HKD_vol
EUR_TRY_close,0.0,XAU_JPY_close
EUR_TRY_close,1.9144200086593628,XAU_JPY_high
EUR_TRY_close,0.0,XAU_JPY_ma30
EUR_TRY_close,0.0,XAU_JPY_ma60
EUR_TRY_close,0.0,XAU_JPY_madiff
EUR_TRY_close,1.6096099615097046,XAU_JPY_vol
EUR_TRY_close,4.180469989776611,XAU_NZD_high
EUR_TRY_close,0.0,XAU_NZD_low
EUR_TRY_close,0.0,XAU_NZD_ma60
EUR_TRY_close,0.0,XAU_NZD_madiff
EUR_TRY_close,0.0,XAU_NZD_rsi14
EUR_TRY_close,0.0,XAU_NZD_vol
EUR_TRY_close,0.0,XAU_SGD_close
EUR_TRY_close,0.0,XAU_SGD_high
EUR_TRY_close,1.830299973487854,XAU_SGD_ma30
EUR_TRY_close,0.0,XAU_SGD_madiff
EUR_TRY_close,0.0,XAU_SGD_rsi14
EUR_TRY_close,0.0,XAU_SGD_vol
EUR_TRY_close,0.0,XAU_USD_close
EUR_TRY_close,0.0,XAU_USD_high
EUR_TRY_close,0.0,XAU_USD_low
EUR_TRY_close,0.0,XAU_USD_ma30
EUR_TRY_close,0.0,XAU_USD_ma60
EUR_TRY_close,1.8310699462890625,XAU_USD_madiff
EUR_TRY_close,0.0,XAU_USD_rsi14
EUR_TRY_close,0.0,XAU_USD_vol
EUR_TRY_close,0.0,XAU_XAG_high
EUR_TRY_close,0.0,XAU_XAG_low
EUR_TRY_close,0.0,XAU_XAG_madiff
EUR_TRY_close,0.0,XAU_XAG_rsi14
EUR_TRY_close,0.0,XAU_XAG_vol
EUR_TRY_close,0.0,XCU_USD_close
EUR_TRY_close,0.0,XCU_USD_high
EUR_TRY_close,0.0,XCU_USD_low
EUR_TRY_close,0.0,XCU_USD_ma30
EUR_TRY_close,0.0,XCU_USD_ma60
EUR_TRY_close,0.0,XCU_USD_madiff
EUR_TRY_close,0.0,XCU_USD_rsi14
EUR_TRY_close,0.0,XCU_USD_vol
EUR_TRY_close,0.0,XPD_USD_high
EUR_TRY_close,0.0,XPD_USD_low
EUR_TRY_close,0.0,XPD_USD_ma30
EUR_TRY_close,0.0,XPD_USD_ma60
EUR_TRY_close,0.0,XPD_USD_madiff
EUR_TRY_close,0.0,XPD_USD_rsi14
EUR_TRY_close,0.0,XPD_USD_vol
EUR_TRY_close,0.0,XPT_USD_close
EUR_TRY_close,0.0,XPT_USD_low
EUR_TRY_close,0.0,XPT_USD_ma30
EUR_TRY_close,2.1638400554656982,XPT_USD_ma60
EUR_TRY_close,0.0,XPT_USD_madiff
EUR_TRY_close,0.0,XPT_USD_rsi14
EUR_TRY_close,0.0,XPT_USD_vol
EUR_TRY_close,0.0,ZAR_JPY_close
EUR_TRY_close,0.0,ZAR_JPY_high
EUR_TRY_close,0.0,ZAR_JPY_low
EUR_TRY_close,0.0,ZAR_JPY_ma30
EUR_TRY_close,0.0,ZAR_JPY_ma60
EUR_TRY_close,0.0,ZAR_JPY_madiff
EUR_TRY_close,0.0,ZAR_JPY_rsi14
EUR_TRY_close,0.0,ZAR_JPY_vol
EUR_TRY_close,0.0,weekday
EUR_USD_close,3382.510112285614,EUR_USD_close
EUR_USD_close,0.0,XAU_SGD_ma60
EUR_USD_close,1392.7873771190643,XAU_SGD_rsi14
EUR_USD_close,1388.7703815698624,XAU_SGD_vol
EUR_USD_close,0.0,XAU_USD_high
EUR_USD_close,0.0,XAU_USD_low
EUR_USD_close,0.0,XAU_USD_ma60
EUR_USD_close,476.2390112876892,XAU_USD_madiff
EUR_USD_close,0.0,XAU_USD_rsi14
EUR_USD_close,0.0,XAU_USD_vol
EUR_USD_close,0.0,XAU_XAG_close
EUR_USD_close,2224.082755088806,XAU_XAG_high
EUR_USD_close,1816.4627871513367,XAU_XAG_low
EUR_USD_close,100.46745681762695,XAU_XAG_ma30
EUR_USD_close,0.0,XAU_XAG_ma60
EUR_USD_close,0.0,XAU_XAG_rsi14
EUR_USD_close,0.0,XAU_XAG_vol
EUR_USD_close,992.4704693555832,XCU_USD_close
EUR_USD_close,0.0,XCU_USD_ma30
EUR_USD_close,317.01298928260803,XCU_USD_ma60
EUR_USD_close,0.0,XCU_USD_madiff
EUR_USD_close,0.0,XCU_USD_rsi14
EUR_USD_close,53.21881115436554,XCU_USD_vol
EUR_USD_close,1233.037239909172,XPD_USD_close
EUR_USD_close,0.0,XPD_USD_high
EUR_USD_close,65.26799976825714,XPD_USD_ma30
EUR_USD_close,20.90157985687256,XPD_USD_ma60
EUR_USD_close,0.0,XPD_USD_madiff
EUR_USD_close,1685.2727069854736,XPD_USD_vol
EUR_USD_close,0.0,XPT_USD_close
EUR_USD_close,76.97846686840057,XPT_USD_ma30
EUR_USD_close,0.0,XPT_USD_ma60
EUR_USD_close,1080.6518520116806,XPT_USD_madiff
EUR_USD_close,0.0,ZAR_JPY_close
EUR_USD_close,0.0,ZAR_JPY_high
EUR_USD_close,0.0,ZAR_JPY_ma30
EUR_USD_close,0.0,ZAR_JPY_ma60
EUR_USD_close,0.0,ZAR_JPY_madiff
EUR_USD_close,0.0,ZAR_JPY_vol
EUR_USD_close,0.0,weekday
EUR_ZAR_close,0.0,EUR_ZAR_close
EUR_ZAR_close,2.3324201107025146,XAU_GBP_rsi14
EUR_ZAR_close,0.0,XAU_GBP_vol
EUR_ZAR_close,0.0,XAU_HKD_close
EUR_ZAR_close,0.0,XAU_HKD_high
EUR_ZAR_close,0.0,XAU_HKD_low
EUR_ZAR_close,0.0,XAU_HKD_ma30
EUR_ZAR_close,0.0,XAU_HKD_ma60
EUR_ZAR_close,0.0,XAU_HKD_madiff
EUR_ZAR_close,0.0,XAU_HKD_vol
EUR_ZAR_close,2.690929889678955,XAU_JPY_close
EUR_ZAR_close,0.0,XAU_JPY_high
EUR_ZAR_close,0.0,XAU_JPY_low
EUR_ZAR_close,0.0,XAU_JPY_ma30
EUR_ZAR_close,0.0,XAU_JPY_ma60
EUR_ZAR_close,0.0,XAU_JPY_madiff
EUR_ZAR_close,0.0,XAU_JPY_rsi14
EUR_ZAR_close,1.7657699584960938,XAU_JPY_vol
EUR_ZAR_close,0.0,XAU_NZD_close
EUR_ZAR_close,0.0,XAU_NZD_high
EUR_ZAR_close,0.0,XAU_NZD_low
EUR_ZAR_close,2.2782399654388428,XAU_NZD_ma30
EUR_ZAR_close,0.0,XAU_NZD_ma60
EUR_ZAR_close,0.0,XAU_NZD_madiff
EUR_ZAR_close,0.0,XAU_NZD_rsi14
EUR_ZAR_close,0.0,XAU_NZD_vol
EUR_ZAR_close,0.0,XAU_SGD_close
EUR_ZAR_close,0.0,XAU_SGD_low
EUR_ZAR_close,0.0,XAU_SGD_ma30
EUR_ZAR_close,0.0,XAU_SGD_ma60
EUR_ZAR_close,0.0,XAU_SGD_madiff
EUR_ZAR_close,0.0,XAU_SGD_rsi14
EUR_ZAR_close,2.2355399131774902,XAU_SGD_vol
EUR_ZAR_close,0.0,XAU_USD_close
EUR_ZAR_close,0.0,XAU_USD_high
EUR_ZAR_close,0.0,XAU_USD_low
EUR_ZAR_close,0.0,XAU_USD_ma30
EUR_ZAR_close,2.621799945831299,XAU_USD_ma60
EUR_ZAR_close,0.0,XAU_USD_madiff
EUR_ZAR_close,0.0,XAU_USD_rsi14
EUR_ZAR_close,0.0,XAU_USD_vol
EUR_ZAR_close,0.0,XAU_XAG_close
EUR_ZAR_close,0.0,XAU_XAG_high
EUR_ZAR_close,0.0,XAU_XAG_ma30
EUR_ZAR_close,0.0,XAU_XAG_ma60
EUR_ZAR_close,0.0,XAU_XAG_madiff
EUR_ZAR_close,0.0,XAU_XAG_rsi14
EUR_ZAR_close,0.0,XAU_XAG_vol
EUR_ZAR_close,0.0,XCU_USD_close
EUR_ZAR_close,0.0,XCU_USD_high
EUR_ZAR_close,0.0,XCU_USD_ma30
EUR_ZAR_close,0.0,XCU_USD_ma60
EUR_ZAR_close,2.4415299892425537,XCU_USD_madiff
EUR_ZAR_close,0.0,XCU_USD_rsi14
EUR_ZAR_close,0.0,XCU_USD_vol
EUR_ZAR_close,0.0,XPD_USD_close
EUR_ZAR_close,0.0,XPD_USD_high
EUR_ZAR_close,1.7455099821090698,XPD_USD_low
EUR_ZAR_close,0.0,XPD_USD_ma30
EUR_ZAR_close,0.0,XPD_USD_ma60
EUR_ZAR_close,0.0,XPD_USD_madiff
EUR_ZAR_close,0.0,XPD_USD_rsi14
EUR_ZAR_close,0.0,XPD_USD_vol
EUR_ZAR_close,0.0,XPT_USD_close
EUR_ZAR_close,0.0,XPT_USD_high
EUR_ZAR_close,1.9420299530029297,XPT_USD_low
EUR_ZAR_close,0.0,XPT_USD_ma30
EUR_ZAR_close,0.0,XPT_USD_ma60
EUR_ZAR_close,0.0,XPT_USD_madiff
EUR_ZAR_close,0.0,XPT_USD_rsi14
EUR_ZAR_close,0.0,XPT_USD_vol
EUR_ZAR_close,0.0,ZAR_JPY_high
EUR_ZAR_close,0.0,ZAR_JPY_low
EUR_ZAR_close,0.0,ZAR_JPY_ma30
EUR_ZAR_close,0.0,ZAR_JPY_madiff
EUR_ZAR_close,0.0,ZAR_JPY_rsi14
EUR_ZAR_close,0.0,ZAR_JPY_vol
EUR_ZAR_close,0.0,weekday
FR40_EUR_close,0.0,FR40_EUR_close
FR40_EUR_close,0.0,XAU_GBP_ma30
FR40_EUR_close,0.0,XAU_GBP_ma60
FR40_EUR_close,855.6935374736786,XAU_GBP_madiff
FR40_EUR_close,0.0,XAU_GBP_rsi14
FR40_EUR_close,0.0,XAU_GBP_vol
FR40_EUR_close,0.0,XAU_HKD_high
FR40_EUR_close,0.0,XAU_HKD_low
FR40_EUR_close,0.0,XAU_HKD_ma30
FR40_EUR_close,0.0,XAU_HKD_ma60
FR40_EUR_close,0.0,XAU_HKD_madiff
FR40_EUR_close,0.0,XAU_HKD_rsi14
FR40_EUR_close,0.0,XAU_HKD_vol
FR40_EUR_close,0.0,XAU_JPY_close
FR40_EUR_close,0.0,XAU_JPY_low
FR40_EUR_close,0.0,XAU_JPY_ma30
FR40_EUR_close,0.0,XAU_JPY_ma60
FR40_EUR_close,718.553145647049,XAU_JPY_madiff
FR40_EUR_close,0.0,XAU_JPY_rsi14
FR40_EUR_close,0.0,XAU_JPY_vol
FR40_EUR_close,0.0,XAU_NZD_close
FR40_EUR_close,0.0,XAU_NZD_low
FR40_EUR_close,0.0,XAU_NZD_ma30
FR40_EUR_close,0.0,XAU_NZD_ma60
FR40_EUR_close,0.0,XAU_NZD_madiff
FR40_EUR_close,0.0,XAU_NZD_rsi14
FR40_EUR_close,0.0,XAU_NZD_vol
FR40_EUR_close,0.0,XAU_SGD_close
FR40_EUR_close,0.0,XAU_SGD_ma30
FR40_EUR_close,0.0,XAU_SGD_ma60
FR40_EUR_close,0.0,XAU_SGD_madiff
FR40_EUR_close,601.8003033399582,XAU_SGD_rsi14
FR40_EUR_close,0.0,XAU_SGD_vol
FR40_EUR_close,0.0,XAU_USD_close
FR40_EUR_close,0.0,XAU_USD_high
FR40_EUR_close,0.0,XAU_USD_low
FR40_EUR_close,0.0,XAU_USD_ma30
FR40_EUR_close,0.0,XAU_USD_ma60
FR40_EUR_close,0.0,XAU_USD_madiff
FR40_EUR_close,0.0,XAU_USD_rsi14
FR40_EUR_close,0.0,XAU_USD_vol
FR40_EUR_close,0.0,XAU_XAG_close
FR40_EUR_close,0.0,XAU_XAG_high
FR40_EUR_close,0.0,XAU_XAG_low
FR40_EUR_close,703.8548843860626,XAU_XAG_ma30
FR40_EUR_close,2104.035691857338,XAU_XAG_ma60
FR40_EUR_close,0.0,XAU_XAG_madiff
FR40_EUR_close,0.0,XAU_XAG_rsi14
FR40_EUR_close,0.0,XCU_USD_close
FR40_EUR_close,0.0,XCU_USD_high
FR40_EUR_close,0.0,XCU_USD_low
FR40_EUR_close,0.0,XCU_USD_ma30
FR40_EUR_close,0.0,XCU_USD_ma60
FR40_EUR_close,0.0,XCU_USD_rsi14
FR40_EUR_close,0.0,XCU_USD_vol
FR40_EUR_close,0.0,XPD_USD_close
FR40_EUR_close,0.0,XPD_USD_high
FR40_EUR_close,0.0,XPD_USD_low
FR40_EUR_close,0.0,XPD_USD_ma30
FR40_EUR_close,0.0,XPD_USD_ma60
FR40_EUR_close,672.6318905353546,XPD_USD_rsi14
FR40_EUR_close,0.0,XPD_USD_vol
FR40_EUR_close,0.0,XPT_USD_close
FR40_EUR_close,0.0,XPT_USD_high
FR40_EUR_close,0.0,XPT_USD_low
FR40_EUR_close,0.0,XPT_USD_ma30
FR40_EUR_close,0.0,XPT_USD_ma60
FR40_EUR_close,0.0,XPT_USD_madiff
FR40_EUR_close,0.0,XPT_USD_rsi14
FR40_EUR_close,0.0,XPT_USD_vol
FR40_EUR_close,737.0252668857574,ZAR_JPY_high
FR40_EUR_close,0.0,ZAR_JPY_low
FR40_EUR_close,0.0,ZAR_JPY_ma30
FR40_EUR_close,0.0,ZAR_JPY_ma60
FR40_EUR_close,0.0,ZAR_JPY_madiff
FR40_EUR_close,0.0,ZAR_JPY_rsi14
FR40_EUR_close,0.0,ZAR_JPY_vol
FR40_EUR_close,0.0,weekday
GBP_AUD_close,823.5040771365166,GBP_AUD_close
GBP_AUD_close,209.68188989162445,XAU_JPY_low
GBP_AUD_close,964.5938749313354,XAU_NZD_rsi14
GBP_AUD_close,15.280013024806976,XAU_SGD_ma30
GBP_AUD_close,1329.3739001750946,XAU_SGD_ma60
GBP_AUD_close,395.1356040239334,XAU_USD_close
GBP_AUD_close,17.573149800300598,XAU_USD_ma60
GBP_AUD_close,11.77150011062622,XAU_USD_madiff
GBP_AUD_close,15.014000296592712,XAU_USD_vol
GBP_AUD_close,187.4408187866211,XAU_XAG_close
GBP_AUD_close,768.3455533981323,XAU_XAG_low
GBP_AUD_close,303.1856713294983,XAU_XAG_ma60
GBP_AUD_close,2827.830110669136,XAU_XAG_madiff
GBP_AUD_close,0.0,XAU_XAG_vol
GBP_AUD_close,275.6894191503525,XPD_USD_ma60
GBP_AUD_close,63.8030811548233,XPD_USD_madiff
GBP_AUD_close,398.6099078655243,XPT_USD_ma30
GBP_AUD_close,1349.0906972885132,XPT_USD_madiff
GBP_AUD_close,2631.7238062620163,XPT_USD_rsi14
GBP_AUD_close,1804.7567350268364,XPT_USD_vol
GBP_AUD_close,1874.6027146577835,weekday
GBP_CAD_close,0.0,GBP_CAD_close
GBP_CAD_close,0.0,XAU_SGD_madiff
GBP_CAD_close,0.0,XAU_SGD_rsi14
GBP_CAD_close,0.0,XAU_USD_high
GBP_CAD_close,0.0,XAU_USD_low
GBP_CAD_close,0.0,XAU_USD_ma30
GBP_CAD_close,0.0,XAU_USD_ma60
GBP_CAD_close,0.0,XAU_USD_madiff
GBP_CAD_close,0.0,XAU_USD_rsi14
GBP_CAD_close,2359.146266222,XAU_XAG_close
GBP_CAD_close,1426.5586088895798,XAU_XAG_high
GBP_CAD_close,1032.3461858034134,XAU_XAG_low
GBP_CAD_close,0.0,XAU_XAG_ma30
GBP_CAD_close,708.4017735719681,XAU_XAG_ma60
GBP_CAD_close,0.0,XAU_XAG_rsi14
GBP_CAD_close,0.0,XAU_XAG_vol
GBP_CAD_close,0.0,XCU_USD_close
GBP_CAD_close,891.1390480995178,XCU_USD_high
GBP_CAD_close,0.0,XCU_USD_ma30
GBP_CAD_close,0.0,XCU_USD_ma60
GBP_CAD_close,0.0,XCU_USD_madiff
GBP_CAD_close,0.0,XCU_USD_rsi14
GBP_CAD_close,0.0,XCU_USD_vol
GBP_CAD_close,0.0,XPD_USD_close
GBP_CAD_close,984.0117409229279,XPD_USD_ma30
GBP_CAD_close,828.5630029439926,XPD_USD_ma60
GBP_CAD_close,0.0,XPT_USD_high
GBP_CAD_close,0.0,XPT_USD_low
GBP_CAD_close,179.33028626441956,XPT_USD_ma30
GBP_CAD_close,1525.6817610263824,XPT_USD_ma60
GBP_CAD_close,1195.1974799633026,XPT_USD_madiff
GBP_CAD_close,627.3812855482101,XPT_USD_rsi14
GBP_CAD_close,520.5923407077789,XPT_USD_vol
GBP_CAD_close,0.0,ZAR_JPY_close
GBP_CAD_close,457.2418842315674,ZAR_JPY_low
GBP_CAD_close,0.0,ZAR_JPY_ma30
GBP_CAD_close,1856.4908274412155,ZAR_JPY_ma60
GBP_CAD_close,0.0,ZAR_JPY_rsi14
GBP_CAD_close,781.3224024772644,ZAR_JPY_vol
GBP_CAD_close,0.0,weekday
GBP_CHF_close,0.0,GBP_CHF_close
GBP_CHF_close,432.66697096824646,XAU_EUR_ma60
GBP_CHF_close,433.3239164352417,XAU_EUR_madiff
GBP_CHF_close,111.23668944835663,XAU_EUR_rsi14
GBP_CHF_close,0.0,XAU_EUR_vol
GBP_CHF_close,1645.790607213974,XAU_GBP_high
GBP_CHF_close,2203.449300289154,XAU_GBP_low
GBP_CHF_close,5.518740177154541,XAU_GBP_ma30
GBP_CHF_close,580.6082407236099,XAU_GBP_ma60
GBP_CHF_close,409.4744338989258,XAU_GBP_madiff
GBP_CHF_close,0.0,XAU_GBP_vol
GBP_CHF_close,0.0,XAU_HKD_close
GBP_CHF_close,492.29507195949554,XAU_HKD_high
GBP_CHF_close,28.87700057029724,XAU_HKD_low
GBP_CHF_close,0.0,XAU_HKD_ma30
GBP_CHF_close,132.7006620168686,XAU_HKD_ma60
GBP_CHF_close,148.7216775417328,XAU_HKD_madiff
GBP_CHF_close,20.034199714660645,XAU_JPY_close
GBP_CHF_close,91.15029048919678,XAU_JPY_high
GBP_CHF_close,97.57384204864502,XAU_JPY_low
GBP_CHF_close,2262.4562644958496,XAU_JPY_ma60
GBP_CHF_close,2757.4216035604477,XAU_JPY_madiff
GBP_CHF_close,1.6366699934005737,XAU_JPY_vol
GBP_CHF_close,919.3691891431808,XAU_NZD_close
GBP_CHF_close,0.0,XAU_NZD_low
GBP_CHF_close,3182.4924597740173,XAU_NZD_ma30
GBP_CHF_close,660.4841048717499,XAU_NZD_ma60
GBP_CHF_close,2407.8122804164886,XAU_NZD_madiff
GBP_CHF_close,480.3243889808655,XAU_NZD_rsi14
GBP_CHF_close,159.55380511283875,XAU_NZD_vol
GBP_CHF_close,228.22879934310913,XAU_SGD_close
GBP_CHF_close,33.25549077987671,XAU_SGD_high
GBP_CHF_close,187.20632433891296,XAU_SGD_low
GBP_CHF_close,5.531550049781799,XAU_SGD_ma30
GBP_CHF_close,67.19096958637238,XAU_SGD_madiff
GBP_CHF_close,0.0,XAU_SGD_rsi14
GBP_CHF_close,0.0,XAU_SGD_vol
GBP_CHF_close,19.21280026435852,XAU_USD_close
GBP_CHF_close,1527.1593663692474,XAU_USD_high
GBP_CHF_close,535.7199976444244,XAU_USD_low
GBP_CHF_close,0.0,XAU_USD_ma30
GBP_CHF_close,18.152920246124268,XAU_USD_madiff
GBP_CHF_close,0.0,XAU_USD_rsi14
GBP_CHF_close,0.0,XAU_USD_vol
GBP_CHF_close,0.0,XAU_XAG_close
GBP_CHF_close,137.48263001441956,XAU_XAG_high
GBP_CHF_close,715.0458676815033,XAU_XAG_low
GBP_CHF_close,644.7334160804749,XAU_XAG_ma30
GBP_CHF_close,490.66462433338165,XAU_XAG_ma60
GBP_CHF_close,0.0,XAU_XAG_madiff
GBP_CHF_close,0.0,XAU_XAG_rsi14
GBP_CHF_close,0.0,XAU_XAG_vol
GBP_CHF_close,290.7896121740341,XCU_USD_close
GBP_CHF_close,794.95665371418,XCU_USD_low
GBP_CHF_close,37.455219984054565,XCU_USD_ma30
GBP_CHF_close,0.0,XCU_USD_ma60
GBP_CHF_close,929.5693454742432,XCU_USD_madiff
GBP_CHF_close,522.7219947576523,XCU_USD_rsi14
GBP_CHF_close,299.3871238231659,XPD_USD_close
GBP_CHF_close,336.25882720947266,XPD_USD_low
GBP_CHF_close,1.382099986076355,XPD_USD_ma30
GBP_CHF_close,1120.3518310785294,XPD_USD_ma60
GBP_CHF_close,1986.001256942749,XPD_USD_madiff
GBP_CHF_close,0.0,XPT_USD_close
GBP_CHF_close,517.1757709980011,XPT_USD_high
GBP_CHF_close,1241.0992848873138,XPT_USD_low
GBP_CHF_close,0.0,XPT_USD_ma30
GBP_CHF_close,133.4790117740631,XPT_USD_ma60
GBP_CHF_close,49.31667947769165,XPT_USD_madiff
GBP_CHF_close,317.8413544893265,XPT_USD_vol
GBP_CHF_close,140.79701852798462,ZAR_JPY_close
GBP_CHF_close,2078.156168937683,ZAR_JPY_high
GBP_CHF_close,704.067319393158,ZAR_JPY_ma30
GBP_CHF_close,401.1267594099045,ZAR_JPY_ma60
GBP_CHF_close,223.29300928115845,ZAR_JPY_madiff
GBP_CHF_close,298.53591561317444,ZAR_JPY_rsi14
GBP_CHF_close,0.0,ZAR_JPY_vol
GBP_CHF_close,128.42940878868103,weekday
GBP_HKD_close,2.068049907684326,GBP_HKD_close
GBP_HKD_close,0.0,XAU_EUR_close
GBP_HKD_close,0.0,XAU_EUR_high
GBP_HKD_close,0.0,XAU_EUR_ma30
GBP_HKD_close,0.0,XAU_EUR_madiff
GBP_HKD_close,0.0,XAU_EUR_rsi14
GBP_HKD_close,0.0,XAU_EUR_vol
GBP_HKD_close,0.0,XAU_GBP_close
GBP_HKD_close,0.0,XAU_GBP_high
GBP_HKD_close,0.0,XAU_GBP_low
GBP_HKD_close,0.0,XAU_GBP_ma60
GBP_HKD_close,0.0,XAU_HKD_close
GBP_HKD_close,0.0,XAU_HKD_high
GBP_HKD_close,1.9085400104522705,XAU_HKD_low
GBP_HKD_close,0.0,XAU_HKD_ma30
GBP_HKD_close,0.0,XAU_HKD_ma60
GBP_HKD_close,0.0,XAU_HKD_madiff
GBP_HKD_close,0.0,XAU_HKD_rsi14
GBP_HKD_close,0.0,XAU_JPY_close
GBP_HKD_close,0.0,XAU_JPY_high
GBP_HKD_close,0.0,XAU_JPY_low
GBP_HKD_close,2.1201300621032715,XAU_JPY_ma30
GBP_HKD_close,0.0,XAU_JPY_madiff
GBP_HKD_close,0.0,XAU_JPY_vol
GBP_HKD_close,0.0,XAU_NZD_high
GBP_HKD_close,0.0,XAU_NZD_low
GBP_HKD_close,0.0,XAU_NZD_ma30
