estimator,importance,label
EUR_NZD_high,0.0,XAU_JPY_ma60
EUR_NZD_high,0.0,XAU_NZD_close
EUR_NZD_high,0.0,XAU_SGD_close
EUR_NZD_high,0.0,XAU_SGD_ma60
EUR_NZD_high,0.00022647599689662457,XAU_SGD_rsi14
EUR_NZD_high,0.0,XAU_SGD_vol
EUR_NZD_high,0.0,XAU_USD_ma30
EUR_NZD_high,0.0,XAU_USD_rsi14
EUR_NZD_high,0.0,XAU_USD_vol
EUR_NZD_high,0.0,XAU_XAG_close
EUR_NZD_high,0.0,XAU_XAG_ma30
EUR_NZD_high,0.00019096100004389882,XAU_XAG_vol
EUR_NZD_high,0.0,XCU_USD_ma60
EUR_NZD_high,0.0,XCU_USD_vol
EUR_NZD_high,0.0005328569968696684,XPD_USD_ma30
EUR_NZD_high,0.0,XPD_USD_rsi14
EUR_NZD_high,0.0,XPT_USD_vol
EUR_NZD_low,0.0,EUR_NZD_low
EUR_NZD_low,0.021737365059379954,XAU_JPY_low
EUR_NZD_low,0.023842862065066583,XAU_JPY_ma30
EUR_NZD_low,0.0,XAU_NZD_close
EUR_NZD_low,0.0035216210962971672,XAU_NZD_high
EUR_NZD_low,0.002470419007295277,XAU_NZD_ma60
EUR_NZD_low,0.041754526006116066,XAU_NZD_vol
EUR_NZD_low,0.006949832968530245,XAU_SGD_low
EUR_NZD_low,0.00011572999937925488,XAU_SGD_ma30
EUR_NZD_low,0.001443856002879329,XAU_SGD_ma60
EUR_NZD_low,0.030309784997371025,XAU_SGD_rsi14
EUR_NZD_low,0.0015339810051955283,XAU_SGD_vol
EUR_NZD_low,0.0,XAU_USD_close
EUR_NZD_low,0.0,XAU_USD_ma60
EUR_NZD_low,0.0,XAU_USD_madiff
EUR_NZD_low,0.0015529390002484433,XAU_USD_rsi14
EUR_NZD_low,0.026279312907718122,XAU_XAG_ma30
EUR_NZD_low,0.0,XCU_USD_ma60
EUR_NZD_low,0.0219450130534824,XCU_USD_madiff
EUR_NZD_low,0.002620701983687468,XPD_USD_close
EUR_NZD_low,0.0,ZAR_JPY_high
EUR_PLN_close,0.0,EUR_PLN_close
EUR_PLN_close,1.7061899900436401,XPD_USD_ma60
EUR_PLN_close,2.444610118865967,XPD_USD_madiff
EUR_PLN_close,3.0869998931884766,XPD_USD_rsi14
EUR_PLN_close,0.0,XPT_USD_close
EUR_PLN_close,0.0,XPT_USD_high
EUR_PLN_close,0.0,XPT_USD_ma30
EUR_PLN_close,2.325860023498535,ZAR_JPY_close
EUR_PLN_close,3.8903599977493286,ZAR_JPY_ma30
EUR_PLN_close,0.0,ZAR_JPY_ma60
EUR_PLN_close,4.70019006729126,ZAR_JPY_rsi14
EUR_PLN_close,2.255500078201294,weekday
EUR_PLN_high,0.3374037028697785,EUR_PLN_high
EUR_PLN_high,0.25267823117610533,XAG_HKD_rsi14
EUR_PLN_high,0.022644349024631083,XAG_NZD_madiff
EUR_PLN_high,0.01777810502971988,XAU_CHF_rsi14
EUR_PLN_high,0.1304198871657718,XAU_HKD_rsi14
EUR_PLN_high,0.28625827575160656,XAU_JPY_madiff
EUR_PLN_high,0.09724847697361838,XAU_JPY_rsi14
EUR_PLN_high,0.09013222380599473,XAU_NZD_close
EUR_PLN_high,0.16235614230390638,XAU_NZD_ma30
EUR_PLN_high,0.11144628400506917,XAU_USD_high
EUR_PLN_high,0.18025877683248837,XAU_USD_rsi14
EUR_PLN_high,0.12244535113859456,XPD_USD_vol
EUR_PLN_low,0.0014804589445702732,EUR_PLN_low
EUR_PLN_low,0.0,XAG_JPY_ma60
EUR_PLN_low,0.0008069300092756748,XAG_JPY_madiff
EUR_PLN_low,0.0005117679829709232,XAG_SGD_high
EUR_PLN_low,0.0,XAG_SGD_ma60
EUR_PLN_low,0.0,XAG_SGD_madiff
EUR_PLN_low,0.0,XAG_USD_ma60
EUR_PLN_low,0.00028576800832524896,XAG_USD_rsi14
EUR_PLN_low,0.0,XAU_CHF_ma60
EUR_PLN_low,0.00043871201341971755,XAU_HKD_close
EUR_PLN_low,0.0,XAU_HKD_ma60
EUR_PLN_low,0.0,XAU_NZD_ma60
EUR_PLN_low,0.0,XAU_SGD_high
EUR_PLN_low,0.0,XAU_SGD_low
EUR_PLN_low,0.0,XAU_USD_close
EUR_PLN_low,0.0,XAU_USD_ma30
EUR_PLN_low,0.0009313880000263453,XAU_USD_madiff
EUR_PLN_low,0.0005427459836937487,XAU_XAG_ma30
EUR_PLN_low,0.0,XAU_XAG_rsi14
EUR_PLN_low,0.0,XCU_USD_rsi14
EUR_PLN_low,0.0006037669954821467,ZAR_JPY_ma30
EUR_SEK_close,3.570359945297241,EUR_SEK_close
EUR_SEK_close,4.016769886016846,XAU_USD_ma30
EUR_SEK_close,0.0,XAU_USD_ma60
EUR_SEK_close,0.0,XAU_USD_madiff
EUR_SEK_close,4.268620014190674,XAU_XAG_rsi14
EUR_SEK_close,0.0,XCU_USD_ma30
EUR_SEK_close,3.3112900257110596,XCU_USD_ma60
EUR_SEK_close,4.402699947357178,XCU_USD_rsi14
EUR_SEK_close,3.256279945373535,XPD_USD_high
EUR_SEK_close,0.0,XPD_USD_low
EUR_SEK_close,3.0018999576568604,XPT_USD_close
EUR_SEK_close,0.0,XPT_USD_high
EUR_SEK_close,0.0,XPT_USD_ma30
EUR_SEK_close,0.0,XPT_USD_madiff
EUR_SEK_close,0.0,XPT_USD_rsi14
EUR_SEK_close,4.290380001068115,ZAR_JPY_close
EUR_SEK_close,3.0789899826049805,ZAR_JPY_high
EUR_SEK_close,0.0,ZAR_JPY_low
EUR_SEK_close,0.0,ZAR_JPY_ma60
EUR_SEK_close,0.0,ZAR_JPY_madiff
EUR_SEK_close,0.0,ZAR_JPY_vol
EUR_SEK_high,0.0059012300334870815,EUR_SEK_high
EUR_SEK_high,0.0,XAU_CHF_vol
EUR_SEK_high,0.0,XAU_EUR_high
EUR_SEK_high,0.0,XAU_EUR_ma30
EUR_SEK_high,0.0,XAU_EUR_ma60
EUR_SEK_high,0.010757219977676868,XAU_GBP_rsi14
EUR_SEK_high,0.009345689788460732,XAU_GBP_vol
EUR_SEK_high,0.0,XAU_HKD_ma30
EUR_SEK_high,0.0,XAU_HKD_ma60
EUR_SEK_high,0.0,XAU_HKD_madiff
EUR_SEK_high,0.003928659949451685,XAU_HKD_vol
EUR_SEK_high,0.0,XAU_JPY_high
EUR_SEK_high,0.0,XAU_SGD_ma30
EUR_SEK_high,0.0,XAU_SGD_madiff
EUR_SEK_high,0.0,XAU_USD_ma30
EUR_SEK_high,0.004155830014497042,XAU_USD_vol
EUR_SEK_high,0.005400899797677994,XAU_XAG_ma30
EUR_SEK_high,0.0,XAU_XAG_madiff
EUR_SEK_high,0.0051980698481202126,ZAR_JPY_ma30
EUR_SEK_high,0.0,ZAR_JPY_ma60
EUR_SEK_low,0.0,EUR_SEK_low
EUR_SEK_low,0.0,USD_sentiment_Non-Economic_next2
EUR_SEK_low,0.0039373901672661304,XAG_AUD_madiff
EUR_SEK_low,0.0,XAG_CAD_low
EUR_SEK_low,0.0,XAG_CHF_rsi14
EUR_SEK_low,0.0,XAG_GBP_high
EUR_SEK_low,0.0,XAG_HKD_ma30
EUR_SEK_low,0.005890259984880686,XAG_JPY_ma30
EUR_SEK_low,0.0,XAG_SGD_close
EUR_SEK_low,0.0033748499117791653,XAG_SGD_ma30
EUR_SEK_low,0.0,XAU_CAD_high
EUR_SEK_low,0.0,XAU_EUR_ma30
EUR_SEK_low,0.0,XAU_EUR_rsi14
EUR_SEK_low,0.005503939930349588,XAU_GBP_high
EUR_SEK_low,0.0027348999865353107,XAU_GBP_vol
EUR_SEK_low,0.0,XAU_NZD_vol
EUR_SEK_low,0.0,XAU_SGD_ma60
EUR_SEK_low,0.005283089820295572,XAU_USD_low
EUR_SEK_low,0.003197890007868409,XAU_USD_ma30
EUR_SEK_low,0.004394679795950651,XAU_XAG_close
EUR_SEK_low,0.0022819899022579193,XPT_USD_close
EUR_SGD_close,2.300950050354004,EUR_SGD_close
EUR_SGD_close,0.0,XAU_SGD_high
EUR_SGD_close,1.8558000326156616,XAU_USD_ma30
EUR_SGD_close,0.0,XAU_USD_madiff
EUR_SGD_close,5.021310091018677,XCU_USD_low
EUR_SGD_close,2.029020071029663,XCU_USD_ma60
EUR_SGD_close,4.979599952697754,XPD_USD_high
EUR_SGD_close,0.0,XPD_USD_vol
EUR_SGD_close,0.0,XPT_USD_ma60
EUR_SGD_close,4.362949967384338,XPT_USD_rsi14
EUR_SGD_close,0.0,ZAR_JPY_madiff
EUR_SGD_close,0.0,weekday
EUR_SGD_high,0.0,EUR_SGD_high
EUR_SGD_high,0.0,USD_sentiment_Non-Economic
EUR_SGD_high,0.0,USD_sentiment_Non-Economic_next
EUR_SGD_high,0.0,USD_sentiment_Non-Economic_next2
EUR_SGD_high,0.0027244512966717593,WTICO_USD_rsi14
EUR_SGD_high,0.00939402080985019,XAG_EUR_madiff
EUR_SGD_high,0.009284619307436515,XAG_HKD_ma30
EUR_SGD_high,0.004135704577493016,XAU_CHF_ma30
EUR_SGD_high,0.0,XAU_SGD_ma30
EUR_SGD_high,0.005961738195765065,XAU_USD_ma30
EUR_SGD_high,0.0,XAU_XAG_madiff
EUR_SGD_low,0.01917772914202942,EUR_SGD_low
EUR_SGD_low,0.005428921285783872,XAG_USD_high
EUR_SGD_low,0.0,XAU_AUD_madiff
EUR_SGD_low,0.010945294994598953,XAU_AUD_rsi14
EUR_SGD_low,0.015292942991436576,XAU_CAD_madiff
EUR_SGD_low,0.028740249856127775,XAU_HKD_ma60
EUR_SGD_low,0.03551636472548125,XAU_JPY_madiff
EUR_SGD_low,0.003410257801078842,XAU_NZD_madiff
EUR_SGD_low,0.014791568759392248,XAU_SGD_ma30
EUR_SGD_low,0.008284563171400805,XAU_USD_ma60
EUR_SGD_low,0.007042260382149834,XPD_USD_ma30
EUR_SGD_low,0.023613716766703874,XPD_USD_ma60
EUR_TRY_close,372.6625511646271,EUR_TRY_close
EUR_TRY_close,31.91202974319458,XAU_JPY_ma60
EUR_TRY_close,631.3363888263702,XAU_JPY_rsi14
EUR_TRY_close,211.78697967529297,XAU_JPY_vol
EUR_TRY_close,66.93009996414185,XAU_NZD_high
EUR_TRY_close,567.8504796028137,XAU_NZD_ma30
EUR_TRY_close,47.7970495223999,XAU_NZD_vol
EUR_TRY_close,358.5045895576477,XAU_SGD_rsi14
EUR_TRY_close,0.0,XAU_SGD_vol
EUR_TRY_close,543.2480597496033,XAU_USD_low
EUR_TRY_close,0.0,XAU_USD_ma30
EUR_TRY_close,0.0,XAU_USD_rsi14
EUR_TRY_close,260.8106610774994,XAU_USD_vol
EUR_TRY_close,27.42084002494812,XAU_XAG_high
EUR_TRY_close,57.143189430236816,XAU_XAG_vol
EUR_TRY_close,0.0,XCU_USD_high
EUR_TRY_close,448.0649507045746,XPD_USD_low
EUR_TRY_close,725.6050486564636,XPD_USD_ma30
EUR_TRY_close,858.2333886623383,XPT_USD_rsi14
EUR_TRY_close,0.0,ZAR_JPY_high
EUR_TRY_close,74.4357795715332,ZAR_JPY_ma30
EUR_TRY_high,274.2947101604077,EUR_TRY_high
EUR_TRY_high,0.0,NZD_sentiment_Medium Impact Expected_next2
EUR_TRY_high,0.0,NZD_sentiment_Non-Economic
EUR_TRY_high,0.0,NZD_sentiment_Non-Economic_next
EUR_TRY_high,0.0,NZD_sentiment_Non-Economic_next2
EUR_TRY_high,0.0,USDNon-Economic
EUR_TRY_high,0.0,USDNon-Economic_next
EUR_TRY_high,0.0,USDNon-Economic_next2
EUR_TRY_high,0.10477089381311089,USD_sentiment_Medium Impact Expected_next2
EUR_TRY_high,0.0,USD_sentiment_Non-Economic
EUR_TRY_high,0.0,USD_sentiment_Non-Economic_next
EUR_TRY_high,0.0,USD_sentiment_Non-Economic_next2
EUR_TRY_low,91.16988367913291,EUR_TRY_low
EUR_TRY_low,0.0,USD_sentiment_Non-Economic_next
EUR_TRY_low,0.0,USD_sentiment_Non-Economic_next2
EUR_TRY_low,4.03683744603768,XAG_AUD_ma30
EUR_TRY_low,4.490797965787351,XAG_CAD_high
EUR_TRY_low,2.526366332778707,XAG_EUR_rsi14
EUR_TRY_low,2.392886145506054,XAG_GBP_ma30
EUR_TRY_low,1.1221515994984657,XAG_HKD_high
EUR_TRY_low,4.438043805072084,XAG_HKD_low
EUR_TRY_low,7.109012361848727,XAG_HKD_ma30
EUR_TRY_low,6.042267241049558,XAG_JPY_low
EUR_TRY_low,2.548869557213038,XAG_NZD_close
EUR_TRY_low,8.942044279538095,XAG_NZD_ma30
EUR_TRY_low,2.7125421026721597,XAG_SGD_close
EUR_TRY_low,2.8228623452596366,XAG_SGD_high
EUR_TRY_low,0.34363412018865347,XAG_USD_high
EUR_TRY_low,1.9897429905831814,XAU_AUD_vol
EUR_TRY_low,13.831405487377197,XAU_HKD_ma30
EUR_TRY_low,7.057562513742596,XAU_SGD_high
EUR_TRY_low,2.8933670499827713,XAU_USD_high
EUR_TRY_low,2.868619224987924,XAU_USD_vol
EUR_USD_close,1299.7856764793396,EUR_USD_close
EUR_USD_close,0.0,XAU_USD_ma30
EUR_USD_close,38.06101989746094,XAU_USD_ma60
EUR_USD_close,737.0874593257904,XAU_USD_madiff
EUR_USD_close,672.2237901687622,XAU_XAG_vol
EUR_USD_close,781.8252396583557,XCU_USD_ma60
EUR_USD_close,734.7055777311325,XPD_USD_high
EUR_USD_close,268.49199998378754,XPD_USD_low
EUR_USD_close,391.8323087692261,XPD_USD_ma60
EUR_USD_close,37.6693902015686,XPT_USD_ma60
EUR_USD_close,896.7646216154099,ZAR_JPY_low
EUR_USD_close,31.747289896011353,weekday
EUR_USD_high,0.004884790410869755,EUR_USD_high
EUR_USD_high,0.0171929444950365,XAG_GBP_close
EUR_USD_high,0.011309027984680142,XAG_HKD_ma30
EUR_USD_high,0.011375597605365328,XAG_NZD_low
EUR_USD_high,0.010117500700289384,XAG_SGD_high
EUR_USD_high,0.0008684170024935156,XAU_EUR_low
EUR_USD_high,0.0008317129031638615,XAU_EUR_rsi14
EUR_USD_high,0.0,XAU_HKD_ma60
EUR_USD_high,0.0,XAU_NZD_rsi14
EUR_USD_high,0.0059824832787853666,XAU_SGD_ma30
EUR_USD_high,0.0,XAU_USD_close
EUR_USD_low,9.749510354595259e-05,EUR_USD_low
EUR_USD_low,6.883849709993228e-05,XAU_XAG_madiff
EUR_USD_low,0.0,XPD_USD_low
EUR_USD_low,7.203949644463137e-05,XPD_USD_ma30
EUR_USD_low,0.0,XPD_USD_ma60
EUR_USD_low,0.00012245759717188776,XPD_USD_madiff
EUR_USD_low,0.000127135994262062,XPT_USD_low
EUR_USD_low,0.0,ZAR_JPY_ma60
EUR_USD_low,8.410259761149064e-05,ZAR_JPY_madiff
EUR_USD_low,5.386220072978176e-05,ZAR_JPY_rsi14
EUR_USD_low,6.97645009495318e-05,ZAR_JPY_vol
EUR_USD_low,0.0,weekday
EUR_ZAR_close,0.0,EUR_ZAR_close
EUR_ZAR_close,2.9080300331115723,XAU_GBP_madiff
EUR_ZAR_close,3.9706599712371826,XAU_HKD_close
EUR_ZAR_close,0.0,XAU_HKD_high
EUR_ZAR_close,0.0,XAU_HKD_madiff
EUR_ZAR_close,2.8224000930786133,XAU_JPY_vol
EUR_ZAR_close,0.0,XAU_NZD_madiff
EUR_ZAR_close,0.0,XAU_SGD_ma30
EUR_ZAR_close,0.0,XAU_USD_close
EUR_ZAR_close,0.0,XAU_USD_madiff
EUR_ZAR_close,0.0,XAU_USD_rsi14
EUR_ZAR_close,2.6271700859069824,XAU_XAG_rsi14
EUR_ZAR_close,3.2355000972747803,XPD_USD_low
EUR_ZAR_close,0.0,XPD_USD_ma30
EUR_ZAR_close,0.0,XPD_USD_ma60
EUR_ZAR_close,0.0,XPD_USD_rsi14
EUR_ZAR_close,3.898509979248047,XPT_USD_ma60
EUR_ZAR_close,2.721359968185425,ZAR_JPY_low
EUR_ZAR_close,3.1849000453948975,ZAR_JPY_ma30
EUR_ZAR_close,4.7937397956848145,ZAR_JPY_vol
EUR_ZAR_high,22.449420396238565,EUR_ZAR_high
EUR_ZAR_high,1.322857804596424,XAG_SGD_ma30
EUR_ZAR_high,0.9857353866100311,XAG_USD_ma30
EUR_ZAR_high,0.0,XAG_USD_madiff
EUR_ZAR_high,2.4793663136661053,XAG_USD_vol
EUR_ZAR_high,0.0,XAU_AUD_madiff
EUR_ZAR_high,0.0,XAU_CAD_ma30
EUR_ZAR_high,13.54961896687746,XAU_CAD_madiff
EUR_ZAR_high,0.0,XAU_EUR_ma60
EUR_ZAR_high,0.0,XAU_EUR_vol
EUR_ZAR_high,1.5002937838435173,XAU_GBP_rsi14
EUR_ZAR_high,1.2157116029411554,XAU_GBP_vol
EUR_ZAR_high,0.0,XAU_HKD_ma30
EUR_ZAR_high,0.0,XAU_HKD_vol
EUR_ZAR_high,0.0,XAU_JPY_ma30
EUR_ZAR_high,0.0,XAU_JPY_vol
EUR_ZAR_high,6.889517784118652,XAU_NZD_vol
EUR_ZAR_high,0.0,XAU_USD_ma30
EUR_ZAR_high,3.5167612731456757,XAU_XAG_ma60
EUR_ZAR_high,5.349760703742504,XCU_USD_madiff
EUR_ZAR_high,0.0,XPT_USD_ma30
EUR_ZAR_low,0.26357889734208584,EUR_ZAR_low
EUR_ZAR_low,0.03660750016570091,XAU_GBP_ma60
EUR_ZAR_low,0.02857149951159954,XAU_JPY_close
EUR_ZAR_low,0.027233600616455078,XPD_USD_ma30
FR40_EUR_close,0.0,FR40_EUR_close
FR40_EUR_close,2.298609972000122,XAU_XAG_madiff
FR40_EUR_close,2.8798201084136963,XAU_XAG_rsi14
FR40_EUR_close,2.325510025024414,XAU_XAG_vol
FR40_EUR_close,0.0,XCU_USD_low
FR40_EUR_close,0.0,XCU_USD_ma60
FR40_EUR_close,0.0,XPD_USD_close
FR40_EUR_close,2.308650016784668,XPD_USD_ma60
FR40_EUR_close,0.0,XPD_USD_madiff
FR40_EUR_close,0.0,XPD_USD_vol
FR40_EUR_close,5.220669984817505,XPT_USD_close
FR40_EUR_close,0.0,XPT_USD_ma30
FR40_EUR_close,0.0,XPT_USD_ma60
FR40_EUR_close,0.0,XPT_USD_madiff
FR40_EUR_close,4.472780227661133,XPT_USD_vol
FR40_EUR_close,0.0,ZAR_JPY_high
FR40_EUR_close,6.046329975128174,ZAR_JPY_low
FR40_EUR_close,0.0,ZAR_JPY_ma30
FR40_EUR_close,0.0,ZAR_JPY_rsi14
FR40_EUR_close,0.0,ZAR_JPY_vol
FR40_EUR_close,0.0,weekday
FR40_EUR_high,489006.9606933594,FR40_EUR_high
FR40_EUR_high,0.0,USD_sentiment_Non-Economic_next2
FR40_EUR_high,0.0,XAG_CHF_ma60
FR40_EUR_high,395135.88024902344,XAG_EUR_rsi14
FR40_EUR_high,394175.76806640625,XAG_HKD_rsi14
FR40_EUR_high,0.0,XAG_NZD_madiff
FR40_EUR_high,249876.61987304688,XAG_USD_ma30
FR40_EUR_high,0.0,XAG_USD_madiff
FR40_EUR_high,231976.42065429688,XAU_NZD_ma60
FR40_EUR_high,727274.0698242188,XAU_SGD_close
FR40_EUR_high,0.0,XAU_USD_high
FR40_EUR_high,160541.7186279297,XPT_USD_ma60
FR40_EUR_low,6338291.162597656,FR40_EUR_low
FR40_EUR_low,524474.3518066406,USD_sentiment_Low Impact Expected_next
FR40_EUR_low,0.0,USD_sentiment_Low Impact Expected_next2
FR40_EUR_low,257600.75146484375,USD_sentiment_Medium Impact Expected
FR40_EUR_low,0.0,USD_sentiment_Medium Impact Expected_next
FR40_EUR_low,59374.049560546875,USD_sentiment_Medium Impact Expected_next2
FR40_EUR_low,0.0,USD_sentiment_Non-Economic
FR40_EUR_low,0.0,USD_sentiment_Non-Economic_next
FR40_EUR_low,0.0,USD_sentiment_Non-Economic_next2
FR40_EUR_low,1852117.8435058594,XAG_AUD_rsi14
FR40_EUR_low,1384939.359741211,XAG_EUR_rsi14
FR40_EUR_low,1583576.0913085938,XAG_GBP_ma60
FR40_EUR_low,2369492.428466797,XAG_HKD_madiff
FR40_EUR_low,1174178.1823730469,XAG_USD_madiff
FR40_EUR_low,4188831.6303710938,XAU_AUD_vol
FR40_EUR_low,2016366.3283691406,XAU_JPY_close
FR40_EUR_low,183403.44091796875,XAU_JPY_vol
FR40_EUR_low,1969191.8830566406,XAU_NZD_vol
FR40_EUR_low,1095158.861694336,XAU_SGD_ma30
FR40_EUR_low,79753.96044921875,XAU_USD_low
FR40_EUR_low,895228.4406738281,XPT_USD_ma60
GBP_AUD_close,2671.5219200849533,GBP_AUD_close
GBP_AUD_close,850.0234780311584,XAU_JPY_vol
GBP_AUD_close,603.6245901584625,XAU_NZD_ma60
GBP_AUD_close,837.7598304748535,XAU_NZD_madiff
GBP_AUD_close,1055.2211788892746,XAU_NZD_vol
GBP_AUD_close,2059.811232447624,XAU_SGD_close
GBP_AUD_close,366.9464600086212,XAU_SGD_rsi14
GBP_AUD_close,2171.098731279373,XAU_USD_low
GBP_AUD_close,1369.8445521593094,XAU_USD_ma30
GBP_AUD_close,1868.6826508045197,XAU_XAG_ma30
GBP_AUD_close,195.51389026641846,XAU_XAG_vol
GBP_AUD_close,732.20467877388,XPT_USD_ma60
GBP_AUD_high,0.0,GBP_AUD_high
GBP_AUD_high,0.0,XAU_EUR_close
GBP_AUD_high,0.0,XAU_EUR_ma30
GBP_AUD_high,0.0,XAU_EUR_rsi14
GBP_AUD_high,0.0,XAU_GBP_low
GBP_AUD_high,0.00014358900079969317,XAU_HKD_close
GBP_AUD_high,0.0,XAU_HKD_ma30
GBP_AUD_high,0.000658525008475408,XAU_HKD_ma60
GBP_AUD_high,0.0008543170115444809,XAU_JPY_vol
GBP_AUD_high,0.0,XAU_SGD_ma30
GBP_AUD_high,0.00026820501079782844,XAU_SGD_rsi14
GBP_AUD_high,0.0,XAU_SGD_vol
GBP_AUD_high,0.0,XAU_USD_ma30
GBP_AUD_high,0.0,XAU_USD_rsi14
GBP_AUD_high,0.0,XAU_XAG_ma30
GBP_AUD_high,0.0,XAU_XAG_madiff
GBP_AUD_high,0.0,XCU_USD_rsi14
GBP_AUD_high,0.0,XPD_USD_close
GBP_AUD_high,0.00032644098973833025,XPD_USD_rsi14
GBP_AUD_high,0.00016670400509610772,ZAR_JPY_low
GBP_AUD_high,0.0,ZAR_JPY_madiff
GBP_AUD_low,0.00019768999482039362,GBP_AUD_low
GBP_AUD_low,0.001133787984144874,XAU_HKD_low
GBP_AUD_low,0.0,XAU_HKD_ma60
GBP_AUD_low,0.0006894789985381067,XAU_HKD_madiff
GBP_AUD_low,0.00017807500262279063,XAU_JPY_ma60
GBP_AUD_low,0.0,XAU_JPY_rsi14
GBP_AUD_low,0.0,XAU_SGD_low
GBP_AUD_low,0.0,XAU_SGD_ma30
GBP_AUD_low,0.0,XAU_SGD_ma60
GBP_AUD_low,0.00026064799749292433,XAU_SGD_madiff
GBP_AUD_low,0.0,XAU_SGD_rsi14
GBP_AUD_low,0.00043032399844378233,XAU_USD_ma60
GBP_AUD_low,0.0,XAU_USD_madiff
GBP_AUD_low,0.0,XAU_XAG_madiff
GBP_AUD_low,0.0,XCU_USD_close
GBP_AUD_low,0.0,XCU_USD_high
GBP_AUD_low,0.0,XPD_USD_ma30
GBP_AUD_low,0.0,XPT_USD_vol
GBP_AUD_low,0.0,ZAR_JPY_close
GBP_AUD_low,0.0,ZAR_JPY_madiff
GBP_AUD_low,0.0009994650026783347,weekday
GBP_CAD_close,5056.96991994977,GBP_CAD_close
GBP_CAD_close,2027.5256044864655,XCU_USD_ma60
GBP_CAD_close,2800.8394897580147,XCU_USD_vol
GBP_CAD_close,4031.106942355633,XPT_USD_low
GBP_CAD_high,0.0004134350019739941,GBP_CAD_high
GBP_CAD_high,0.00020595299429260194,XAU_JPY_vol
GBP_CAD_high,0.0001698440028121695,XAU_NZD_madiff
GBP_CAD_high,0.0,XAU_NZD_vol
GBP_CAD_high,0.0,XAU_SGD_madiff
GBP_CAD_high,0.0007085399847710505,XAU_USD_madiff
GBP_CAD_high,0.0,XAU_USD_rsi14
GBP_CAD_high,0.0,XAU_USD_vol
GBP_CAD_high,0.0,XAU_XAG_vol
GBP_CAD_high,0.0006790289917262271,XPD_USD_low
GBP_CAD_high,0.0,ZAR_JPY_ma60
GBP_CAD_high,0.0,ZAR_JPY_madiff
GBP_CAD_low,0.00025900101172737777,GBP_CAD_low
GBP_CAD_low,0.00017040700186043978,XAU_GBP_vol
GBP_CAD_low,0.0,XAU_HKD_high
GBP_CAD_low,0.0007220800034701824,XAU_NZD_close
GBP_CAD_low,0.0010804119956446812,XAU_USD_ma60
GBP_CAD_low,0.00019825900380965322,XAU_USD_madiff
GBP_CHF_close,12.381826877593994,GBP_CHF_close
GBP_CHF_close,4.287882924079895,XPT_USD_ma60
GBP_CHF_close,0.0,weekday
GBP_CHF_high,0.0646388862405729,GBP_CHF_high
GBP_CHF_high,0.03724941770269652,XAU_CHF_ma60
GBP_CHF_high,0.038204619610041846,XAU_HKD_madiff
GBP_CHF_high,0.0438684714390547,XAU_JPY_madiff
GBP_CHF_high,0.05157079159107525,XAU_JPY_rsi14
GBP_CHF_high,0.007362867996562272,XAU_SGD_rsi14
GBP_CHF_high,0.0,XAU_USD_rsi14
GBP_CHF_high,0.005609133884718176,XAU_XAG_ma30
GBP_CHF_high,0.009308205044362694,XPD_USD_rsi14
GBP_CHF_high,0.013953675388620468,XPD_USD_vol
GBP_CHF_high,0.002596933198219631,XPT_USD_rsi14
GBP_CHF_high,0.0,weekday
GBP_CHF_low,0.00011337499745422974,GBP_CHF_low
GBP_CHF_low,0.0,XAU_SGD_madiff
GBP_CHF_low,0.0,XAU_SGD_rsi14
GBP_CHF_low,0.00018821899720933288,XAU_SGD_vol
GBP_CHF_low,0.0,XAU_USD_rsi14
GBP_CHF_low,0.0,XAU_USD_vol
GBP_CHF_low,0.0003205949906259775,XAU_XAG_ma30
GBP_CHF_low,0.00013254900113679469,XAU_XAG_ma60
GBP_CHF_low,9.387829777551815e-05,XAU_XAG_vol
GBP_CHF_low,0.0,XCU_USD_madiff
GBP_CHF_low,0.0,XPD_USD_ma30
GBP_CHF_low,0.00016991699521895498,XPD_USD_rsi14
GBP_CHF_low,0.00011940400145249441,XPD_USD_vol
GBP_CHF_low,0.0,XPT_USD_ma60
GBP_CHF_low,0.0,XPT_USD_madiff
GBP_CHF_low,0.0,XPT_USD_rsi14
GBP_CHF_low,0.0,XPT_USD_vol
GBP_CHF_low,0.0001235819945577532,ZAR_JPY_close
GBP_CHF_low,0.00011044099665014073,ZAR_JPY_high
GBP_CHF_low,0.0,ZAR_JPY_ma30
GBP_CHF_low,0.0,weekday
GBP_HKD_close,3.123990058898926,GBP_HKD_close
GBP_HKD_close,0.0,XAU_SGD_madiff
GBP_HKD_close,5.175730228424072,XAU_SGD_rsi14
GBP_HKD_close,0.0,XAU_SGD_vol
GBP_HKD_close,0.0,XAU_USD_close
GBP_HKD_close,4.139560222625732,XAU_USD_high
GBP_HKD_close,4.113210201263428,XAU_USD_ma60
GBP_HKD_close,0.0,XAU_USD_rsi14
GBP_HKD_close,0.0,XAU_XAG_close
GBP_HKD_close,0.0,XAU_XAG_low
GBP_HKD_close,0.0,XAU_XAG_madiff
GBP_HKD_close,0.0,XCU_USD_close
GBP_HKD_close,3.2206499576568604,XCU_USD_ma60
GBP_HKD_close,0.0,XCU_USD_madiff
GBP_HKD_close,0.0,XPD_USD_close
GBP_HKD_close,2.9502499103546143,XPD_USD_ma30
GBP_HKD_close,0.0,XPD_USD_madiff
GBP_HKD_close,6.709810018539429,XPD_USD_vol
GBP_HKD_close,0.0,XPT_USD_low
