actual,estimator,prediction
0.7125256673511569,EUR_AUD_close,0.012946289503135531
0.2383292383292165,EUR_AUD_close,-0.12262025214071824
-0.7356687898088947,EUR_AUD_close,0.20660644894866897
0.3669064748201508,EUR_AUD_close,0.2088695957536529
0.2185185185185491,EUR_AUD_close,0.008256431201320937
-0.05859750240153683,EUR_AUD_close,0.015293639166297137
0.581151832460743,EUR_AUD_close,0.01150511759290497
-0.4724409448818847,EUR_AUD_close,0.01150511759290497
0.26735395189002975,EUR_AUD_close,-0.11793039383890373
-0.8817034700315415,EUR_AUD_close,-0.12586893853230224
0.2390180878552971,EUR_AUD_close,0.008256431201320937
0.7248062015503949,EUR_AUD_close,-0.11883173056732613
-0.25681492109040793,EUR_AUD_close,0.21129630725048348
0.24116607773850707,EUR_AUD_close,-0.11883173056732613
-0.6504992867332273,EUR_AUD_close,0.009618241277882586
-0.2431610942249186,EUR_AUD_close,0.21129630725048348
0.369168356997967,EUR_AUD_close,0.20985513534025296
-0.17472698907956408,EUR_AUD_close,-0.12117908023048772
0.37058823529413354,EUR_AUD_close,0.008256431201320937
0.16149068322982119,EUR_AUD_close,0.2088695957536529
0.3465116279069771,EUR_AUD_close,0.009618241277882586
-0.14082969432314474,EUR_AUD_close,-0.12450712845574069
-0.8620689655172463,EUR_AUD_close,0.008256431201320937
-0.42902208201893544,EUR_AUD_close,0.015293639166297137
0.4972067039105341,EUR_AUD_close,0.009618241277882586
-0.34749034749034713,EUR_AUD_close,0.2041797374518384
0.5133689839572473,EUR_AUD_close,0.21129630725048348
-0.14508928571429325,EUR_AUD_close,0.2041797374518384
-0.092257001647432,EUR_AUD_close,0.016734811076527686
-0.8153846153846117,EUR_AUD_close,0.008256431201320937
-0.24531956100710306,EUR_AUD_close,-0.003504219848049426
-0.7040816326530805,EUR_AUD_close,-0.12262025214071824
-0.2122030237581003,EUR_AUD_close,0.008256431201320937
-0.23708721422522794,EUR_AUD_close,0.20660644894866897
-0.4648437499999649,EUR_AUD_close,0.012044952774713074
0.6373626373626883,EUR_AUD_close,0.01150511759290497
0.5763097949885918,EUR_AUD_close,0.01150511759290497
0.5519480519480683,EUR_AUD_close,-0.12208041695891012
0.26961770623744086,EUR_AUD_close,0.008256431201320937
0.2329020332717251,EUR_CAD_close,-0.011995766680783155
-0.039141414141417585,EUR_CAD_close,-0.0284313623622843
0.23867069486405845,EUR_CAD_close,-0.0284313623622843
-0.4959568733153372,EUR_CAD_close,-0.0284313623622843
0.9954022988505955,EUR_CAD_close,-0.0284313623622843
-0.32865168539326917,EUR_CAD_close,-0.0284313623622843
-0.6134020618556549,EUR_CAD_close,-0.011995766680783155
-0.16455696202536507,EUR_CAD_close,-0.011995766680783155
0.9214285714285301,EUR_CAD_close,0.057448749312199454
-0.6061538461538591,EUR_CAD_close,-0.0284313623622843
-0.7462871287128607,EUR_CAD_close,0.057448749312199454
-0.6896551724139515,EUR_CAD_close,-0.0284313623622843
-0.08818770226537409,EUR_CAD_close,0.057448749312199454
-1.0,EUR_CAD_close,-0.0284313623622843
-0.3182441700960196,EUR_CAD_close,-0.0284313623622843
-0.6019292604501649,EUR_CAD_close,-0.011995766680783155
0.4114642451759307,EUR_CAD_close,0.057448749312199454
0.5550161812297839,EUR_CAD_close,-0.011995766680783155
0.4104234527687548,EUR_CAD_close,-0.011995766680783155
-0.5579196217494186,EUR_CAD_close,-0.0284313623622843
-0.15891472868216272,EUR_CAD_close,-0.0284313623622843
0.1510067114094118,EUR_CAD_close,-0.011995766680783155
0.8717948717948588,EUR_CAD_close,-0.0284313623622843
-0.43678160919540876,EUR_CAD_close,-0.011995766680783155
0.13594662218515408,EUR_CAD_close,-0.0284313623622843
0.35168738898758156,EUR_CAD_close,-0.011995766680783155
0.5821256038647353,EUR_CAD_close,-0.011995766680783155
-0.006193693693696822,EUR_CAD_close,-0.011995766680783155
0.35314685314686023,EUR_CAD_close,-0.011995766680783155
-0.1104176668266913,EUR_CAD_close,-0.011995766680783155
-0.002926829268290021,EUR_CAD_close,0.057448749312199454
-0.15773809523809534,EUR_CAD_close,-0.011995766680783155
-0.2448979591836693,EUR_CAD_close,-0.0284313623622843
0.7401574803150054,EUR_CAD_close,-0.011995766680783155
-0.7398753894080852,EUR_CAD_close,0.057448749312199454
-0.481561822125789,EUR_CAD_close,-0.011995766680783155
0.7305936073059349,EUR_CAD_close,-0.011995766680783155
-0.3646788990825872,EUR_CAD_close,0.057448749312199454
0.5535924617196806,EUR_CAD_close,-0.011995766680783155
0.74320987654322,EUR_CAD_close,-0.011995766680783155
0.13012361743656586,EUR_CAD_close,-0.0284313623622843
0.46766917293233623,EUR_CAD_close,-0.011995766680783155
0.12764550264550156,EUR_CAD_close,-0.011995766680783155
-0.35999999999999266,EUR_CAD_close,0.057448749312199454
0.5550239234449372,EUR_CAD_close,-0.011995766680783155
-0.10893854748604459,EUR_CAD_close,-0.011995766680783155
-0.8849206349206674,EUR_CAD_close,-0.011995766680783155
0.4962406015037627,EUR_CAD_close,0.057448749312199454
-0.23787740164683535,EUR_CAD_close,-0.011995766680783155
-0.2575163398692868,EUR_CAD_close,-0.0284313623622843
-0.22529644268772808,EUR_CAD_close,-0.011995766680783155
-0.2324840764331214,EUR_CAD_close,-0.011995766680783155
-0.6935483870967603,EUR_CAD_close,-0.0284313623622843
0.6376146788990954,EUR_CAD_close,-0.011995766680783155
0.06684141546526978,EUR_CAD_close,-0.0284313623622843
-0.6919504643962904,EUR_CAD_close,0.057448749312199454
-0.3910034602076189,EUR_CAD_close,-0.0284313623622843
-0.06425992779782241,EUR_CAD_close,-0.011995766680783155
-0.16088516746411907,EUR_CAD_close,-0.011995766680783155
-0.705020920502111,EUR_CAD_close,-0.011995766680783155
-0.03088480801335436,EUR_CAD_close,-0.011995766680783155
0.10928961748632682,EUR_CAD_close,-0.011995766680783155
0.697628458498052,EUR_CAD_close,0.057448749312199454
0.3162217659137594,EUR_CAD_close,0.057448749312199454
0.33265097236437624,EUR_CAD_close,-0.011995766680783155
-0.805555555555592,EUR_CAD_close,-0.0284313623622843
0.12412831241281008,EUR_CAD_close,0.057448749312199454
0.29281767955800075,EUR_CAD_close,0.057448749312199454
0.17407407407406084,EUR_CAD_close,-0.0284313623622843
-0.3653136531365089,EUR_CAD_close,-0.011995766680783155
-0.39625585023400567,EUR_CAD_close,0.057448749312199454
0.38297872340426486,EUR_CAD_close,-0.0284313623622843
0.2916334661354565,EUR_CAD_close,-0.0284313623622843
-0.40364880273661585,EUR_CAD_close,-0.0284313623622843
-0.03649635036495835,EUR_CAD_close,-0.011995766680783155
-0.2886386898669425,EUR_CAD_close,-0.0284313623622843
-0.664957264957279,EUR_CAD_close,-0.011995766680783155
-0.054533060668038424,EUR_CAD_close,0.057448749312199454
-0.3718244803695264,EUR_CAD_close,0.057448749312199454
0.5959183673469843,EUR_CAD_close,0.057448749312199454
-0.7557251908397108,EUR_CAD_close,-0.011995766680783155
-0.4232365145228262,EUR_CAD_close,-0.0284313623622843
0.750300120048008,EUR_CAD_close,-0.011995766680783155
0.4770186335403741,EUR_CAD_close,0.057448749312199454
0.032079646017700414,EUR_CAD_close,-0.011995766680783155
0.011259676284302356,EUR_CAD_close,-0.011995766680783155
0.502590673575135,EUR_CAD_close,0.057448749312199454
0.0,EUR_CAD_close,-0.011995766680783155
-0.14362272240085738,EUR_CAD_close,-0.0284313623622843
-0.01864801864803678,EUR_CAD_close,-0.0284313623622843
-0.5864485981308247,EUR_CAD_close,-0.0284313623622843
-0.3117977528090349,EUR_CAD_close,-0.011995766680783155
-0.3032069970845336,EUR_CAD_close,0.057448749312199454
0.18914956011730266,EUR_CAD_close,0.057448749312199454
0.72886762360446,EUR_CAD_close,0.057448749312199454
0.13631937682569084,EUR_CAD_close,0.057448749312199454
0.1040214477211715,EUR_CAD_close,-0.0284313623622843
0.012230634828178433,EUR_CAD_close,-0.011995766680783155
-0.36200716845883585,EUR_CAD_close,-0.011995766680783155
-0.1071428571428753,EUR_CAD_close,0.057448749312199454
-0.5693135935396942,EUR_CAD_close,-0.011995766680783155
-0.7694369973190133,EUR_CAD_close,0.057448749312199454
0.23165137614678288,EUR_CAD_close,-0.011995766680783155
-0.13565891472870883,EUR_CAD_close,-0.011995766680783155
0.46724890829693844,EUR_CAD_close,-0.011995766680783155
-0.6949152542372473,EUR_CAD_close,-0.0284313623622843
0.5333333333333251,EUR_CAD_close,-0.0284313623622843
0.4201463624623313,EUR_CAD_close,-0.011995766680783155
-0.8796610169491549,EUR_CAD_close,-0.011995766680783155
-0.39874551971326533,EUR_CAD_close,-0.011995766680783155
-0.7316602316602292,EUR_CAD_close,-0.011995766680783155
-0.7493606138107375,EUR_CAD_close,-0.011995766680783155
0.6527777777777791,EUR_CAD_close,-0.011995766680783155
-0.9647326507394732,EUR_CAD_close,-0.011995766680783155
-0.2010362694300586,EUR_CAD_close,-0.0284313623622843
0.09241379310344144,EUR_CAD_close,-0.0284313623622843
-0.1559322033898355,EUR_CAD_close,0.057448749312199454
-0.6793103448276183,EUR_CAD_close,0.057448749312199454
0.46637426900585466,EUR_CAD_close,-0.011995766680783155
0.3240223463687265,EUR_CAD_close,-0.011995766680783155
-0.5683453237410022,EUR_CAD_close,0.057448749312199454
-0.5602094240837874,EUR_CAD_close,0.057448749312199454
-0.7518987341772205,EUR_CAD_close,0.057448749312199454
-0.4301587301587153,EUR_CAD_close,-0.011995766680783155
0.1565906838453841,EUR_CAD_close,-0.011995766680783155
0.5951742627345826,EUR_CAD_close,-0.011995766680783155
-0.4919540229885042,EUR_CAD_close,-0.0284313623622843
-0.4290617848970175,EUR_CAD_close,0.057448749312199454
0.2428571428571361,EUR_CAD_close,-0.011995766680783155
-0.8999999999999908,EUR_CAD_close,-0.011995766680783155
-0.681434599156105,EUR_CAD_close,0.057448749312199454
0.1766467065868529,EUR_CAD_close,-0.0284313623622843
0.11216056670602226,EUR_CAD_close,-0.011995766680783155
0.6733870967742076,EUR_CAD_close,-0.011995766680783155
-0.22135007849295707,EUR_CAD_close,-0.0284313623622843
0.07255520504733837,EUR_CAD_close,-0.0284313623622843
-0.07831325301204561,EUR_CAD_close,-0.0284313623622843
-0.9149214659685823,EUR_CAD_close,-0.0284313623622843
-0.5771812080536838,EUR_CAD_close,-0.011995766680783155
0.4825436408977657,EUR_CAD_close,-0.011995766680783155
-0.21075268817204706,EUR_CAD_close,0.057448749312199454
-0.33333333333333337,EUR_CAD_close,-0.0284313623622843
0.25789473684211794,EUR_CAD_close,-0.0284313623622843
-0.631205673758859,EUR_CAD_close,-0.011995766680783155
0.33956834532376057,EUR_CAD_close,-0.011995766680783155
0.21629778672030797,EUR_CAD_close,-0.0284313623622843
0.8469945355192152,EUR_CAD_close,-0.011995766680783155
-0.18019801980199557,EUR_CAD_close,-0.0284313623622843
0.36458333333330806,EUR_CAD_close,-0.011995766680783155
0.41666666666663243,EUR_CAD_close,0.057448749312199454
0.33943217665614933,EUR_CAD_close,-0.011995766680783155
-0.9932432432432418,EUR_CAD_close,-0.0284313623622843
0.4247787610619782,EUR_CAD_close,-0.011995766680783155
0.03980699638118845,EUR_CAD_close,-0.0284313623622843
0.5045278137128082,EUR_CAD_close,0.057448749312199454
0.5543689320388463,EUR_CAD_close,0.057448749312199454
0.1917487107360505,EUR_CAD_close,0.057448749312199454
-0.340380549682859,EUR_CAD_close,-0.011995766680783155
0.3990963855421761,EUR_CAD_close,-0.011995766680783155
0.46280991735538024,EUR_CAD_close,-0.011995766680783155
-0.5358090185676672,EUR_CAD_close,-0.011995766680783155
0.7510638297872351,EUR_CAD_close,-0.0284313623622843
0.0953131153997584,EUR_CAD_close,-0.011995766680783155
0.8076923076922551,EUR_CAD_close,-0.011995766680783155
0.048611111111120375,EUR_CAD_close,-0.011995766680783155
-0.2194244604316541,EUR_CAD_close,-0.011995766680783155
-0.7345679012345867,EUR_CAD_close,0.057448749312199454
0.12326043737573689,EUR_CAD_close,-0.0284313623622843
-0.19104991394146753,EUR_CAD_close,-0.011995766680783155
-0.8005540166204899,EUR_CAD_close,-0.011995766680783155
0.7981438515080879,EUR_CAD_close,-0.011995766680783155
0.5982905982905302,EUR_CAD_close,-0.0284313623622843
-0.8325041459369886,EUR_CAD_close,-0.011995766680783155
0.02158273381294762,EUR_CAD_close,-0.011995766680783155
-0.5393759286775412,EUR_CAD_close,0.057448749312199454
-0.7826086956522054,EUR_CAD_close,-0.011995766680783155
-0.663157894736845,EUR_CAD_close,-0.011995766680783155
-0.7371007371007545,EUR_CAD_close,-0.011995766680783155
0.026315789473645212,EUR_CAD_close,-0.0284313623622843
0.43165467625897647,EUR_CAD_close,-0.011995766680783155
0.7806912991656632,EUR_CAD_close,-0.0284313623622843
0.13925570228091555,EUR_CAD_close,-0.011995766680783155
-0.27215189873418877,EUR_CAD_close,-0.0284313623622843
0.46906474820144395,EUR_CAD_close,-0.011995766680783155
-0.21161587119034642,EUR_CAD_close,-0.011995766680783155
-0.5786163522012153,EUR_CAD_close,-0.0284313623622843
-0.6632791327913308,EUR_CAD_close,-0.011995766680783155
0.11510791366905193,EUR_CAD_close,0.057448749312199454
-0.12560386473431684,EUR_CAD_close,-0.0284313623622843
0.3324561403508909,EUR_CAD_close,0.057448749312199454
-0.6461538461539005,EUR_CAD_close,0.057448749312199454
-0.17991169977923027,EUR_CAD_close,-0.011995766680783155
-0.0016694490818139895,EUR_CAD_close,-0.011995766680783155
0.06829896907218325,EUR_CAD_close,-0.011995766680783155
0.7060702875399262,EUR_CAD_close,0.057448749312199454
-0.7397119341563854,EUR_CAD_close,0.057448749312199454
-0.3392461197339305,EUR_CAD_close,0.057448749312199454
0.3863013698630171,EUR_CAD_close,-0.011995766680783155
0.04676616915422638,EUR_CAD_close,-0.011995766680783155
-0.5539748953974895,EUR_CAD_close,0.057448749312199454
-0.4675456389452345,EUR_CAD_close,-0.0284313623622843
-0.34923664122137965,EUR_CAD_close,-0.0284313623622843
-0.17688266199649327,EUR_CAD_close,0.057448749312199454
-0.7058823529411604,EUR_CAD_close,0.057448749312199454
0.8683651804670773,EUR_CAD_close,-0.0284313623622843
0.21797593772115897,EUR_CAD_close,-0.011995766680783155
0.13802435723951556,EUR_CAD_close,0.057448749312199454
-0.5454545454545624,EUR_CAD_close,-0.011995766680783155
0.2704471101417737,EUR_CAD_close,-0.011995766680783155
-0.04278074866302983,EUR_CAD_close,-0.0284313623622843
0.03542234332424121,EUR_CAD_close,-0.011995766680783155
0.4634920634920474,EUR_CAD_close,0.057448749312199454
-0.8964577656675639,EUR_CAD_close,-0.0284313623622843
0.41334300217547715,EUR_CAD_close,-0.011995766680783155
0.9416058394160802,EUR_CHF_close,0.4335949919545917
-0.0987306064879998,EUR_CHF_close,0.4133634701608489
-0.5378151260504807,EUR_CHF_close,0.4133634701608489
-0.04288499025343184,EUR_CHF_close,0.42097448740877896
0.9501915708812401,EUR_CHF_close,0.40074296561503614
0.17037037037038538,EUR_CHF_close,0.42097448740877896
-0.3253275109170751,EUR_CHF_close,0.4335949919545917
0.48051948051949833,EUR_CHF_close,0.4335949919545917
0.43749999999993927,EUR_CHF_close,0.4335949919545917
0.710247349823295,EUR_CHF_close,0.3605748454636368
-0.2567567567567628,EUR_CHF_close,0.42097448740877896
0.8934707903779946,EUR_CHF_close,0.4335949919545917
-0.2299651567943901,EUR_CHF_close,0.3605748454636368
0.6666666666666667,EUR_CHF_close,0.4335949919545917
0.11707317073166212,EUR_CHF_close,0.4335949919545917
0.3339552238805873,EUR_CHF_close,0.40074296561503614
-0.08875739644969605,EUR_CHF_close,0.4133634701608489
0.5611285266457504,EUR_CHF_close,0.4293673765712064
0.10752688172047309,EUR_CHF_close,0.4335949919545917
0.4837209302326071,EUR_CHF_close,0.4335949919545917
0.6949541284404,EUR_CHF_close,0.4133634701608489
-0.21684210526313796,EUR_CHF_close,0.4335949919545917
-0.7740384615384606,EUR_CHF_close,0.42097448740877896
0.35854341736692485,EUR_CHF_close,0.4335949919545917
-0.5006622516556483,EUR_CHF_close,0.4133634701608489
-0.7299270072992801,EUR_CHF_close,0.430325205526763
-0.09126984126982762,EUR_CHF_close,0.4335949919545917
-0.1897506925207577,EUR_CHF_close,0.4335949919545917
-0.03053435114501224,EUR_CHF_close,0.42097448740877896
-0.15714285714295229,EUR_CHF_close,0.4335949919545917
-0.46610169491521913,EUR_CHF_close,-0.11602901558048374
0.21585903083700075,EUR_CHF_close,0.40074296561503614
-0.5,EUR_CHF_close,0.4335949919545917
0.3287671232876921,EUR_CHF_close,0.4133634701608489
-0.6563876651982357,EUR_CHF_close,0.42097448740877896
0.21126760563390634,EUR_CHF_close,0.4335949919545917
-0.12774451097803974,EUR_CHF_close,0.4335949919545917
-0.5539823008849367,EUR_CHF_close,0.4335949919545917
-0.7471264367816415,EUR_CHF_close,0.4167468720253936
-0.4104046242774477,EUR_CHF_close,0.4133634701608489
0.8904593639575814,EUR_CHF_close,0.4335949919545917
0.18702290076330796,EUR_CHF_close,0.19254018212911073
-0.0916442048517514,EUR_CHF_close,-0.12259172540858553
-0.23360655737703273,EUR_CHF_close,-0.11235245461837134
0.25,EUR_CHF_close,0.4335949919545917
0.2666666666666667,EUR_CHF_close,0.4477391231559183
0.7654075546719805,EUR_CHF_close,0.4335949919545917
0.9616519174041406,EUR_CHF_close,0.430325205526763
-0.08467741935485495,EUR_CHF_close,0.4335949919545917
0.5679442508711015,EUR_CHF_close,0.4335949919545917
-0.8585365853658473,EUR_CHF_close,0.4335949919545917
-0.3627450980392445,EUR_CHF_close,0.4133634701608489
-0.2696897374701762,EUR_CHF_close,0.4335949919545917
0.8519269776876439,EUR_CHF_close,0.42097448740877896
-0.6007194244603725,EUR_CHF_close,0.40074296561503614
0.8777777777777805,EUR_CHF_close,0.4335949919545917
-0.14477211796246203,EUR_CHF_close,0.34372672553443867
0.6783625730994045,EUR_CHF_close,0.4335949919545917
-0.44080145719491637,EUR_CHF_close,-0.12259172540858553
-0.6162657502863784,EUR_CHF_close,0.4335949919545917
-0.08114035087718685,EUR_CHF_close,0.42097448740877896
-0.06250000000043365,EUR_CHF_close,0.3605748454636368
-0.05676855895194877,EUR_CHF_close,0.4335949919545917
0.5912408759123999,EUR_CHF_close,0.4477391231559183
0.36363636363641605,EUR_CHF_close,0.4335949919545917
0.7557411273486576,EUR_CHF_close,0.20843047310275217
0.7903225806452171,EUR_CHF_close,0.20843047310275217
0.9032258064515744,EUR_CHF_close,0.4133634701608489
-0.17877094972066176,EUR_CHF_close,0.4477391231559183
0.02518891687657121,EUR_CHF_close,0.42097448740877896
-0.28277634961440934,EUR_CHF_close,0.4335949919545917
-0.2965116279069925,EUR_CHF_close,0.4335949919545917
0.2850678733031201,EUR_CHF_close,0.4133634701608489
-0.24561403508770674,EUR_CHF_close,0.4133634701608489
0.07121661721068584,EUR_CHF_close,0.4477391231559183
0.08695652173909918,EUR_CHF_close,0.42097448740877896
-0.09874476987447445,EUR_CHF_close,0.4335949919545917
0.7219251336898904,EUR_CHF_close,0.41245998273172463
0.17187500000000544,EUR_CHF_close,0.35634723008025143
-0.3805555555555148,EUR_CHF_close,0.4335949919545917
-0.5011655011655087,EUR_CHF_close,0.4335949919545917
-1.0,EUR_CHF_close,0.42097448740877896
-0.20813397129187694,EUR_CHF_close,0.4133634701608489
-0.10000000000007014,EUR_CHF_close,0.43511861861010553
-0.07333333333322956,EUR_CHF_close,0.4335949919545917
0.16911764705886678,EUR_CHF_close,0.4335949919545917
-0.3604938271604532,EUR_CHF_close,0.4335949919545917
-0.6807692307692084,EUR_CHF_close,0.4335949919545917
0.7852760736195901,EUR_CHF_close,0.42097448740877896
0.04901960784313075,EUR_CHF_close,0.430325205526763
0.5808080808081109,EUR_CHF_close,0.4335949919545917
-0.2445714285714311,EUR_CHF_close,0.4335949919545917
-0.5941176470588504,EUR_CHF_close,0.4335949919545917
0.5011876484560648,EUR_CHF_close,0.4477391231559183
0.2590163934426456,EUR_CHF_close,0.4133634701608489
-0.2486486486486097,EUR_CHF_close,0.4477391231559183
-0.03176795580109881,EUR_CHF_close,0.4133634701608489
-0.4341252699784037,EUR_CHF_close,-0.12259172540858553
-0.6230529595015277,EUR_CHF_close,0.4335949919545917
0.14077669902918954,EUR_CHF_close,0.4133634701608489
0.9526627218935744,EUR_CHF_close,0.20843047310275217
-0.7868852459016991,EUR_CHF_close,0.4335949919545917
0.803797468354413,EUR_CHF_close,0.4133634701608489
-0.6119402985075418,EUR_CHF_close,0.4133634701608489
-0.20588235294115553,EUR_CHF_close,0.4133634701608489
-0.3164794007490507,EUR_CHF_close,0.4335949919545917
0.10924369747895868,EUR_CHF_close,0.4335949919545917
0.7650602409639207,EUR_CHF_close,0.4133634701608489
0.5747126436781551,EUR_CHF_close,0.4335949919545917
-0.33405172413791984,EUR_CHF_close,0.4335949919545917
-0.9353612167300345,EUR_CHF_close,0.4335949919545917
-0.7522123893806438,EUR_CHF_close,0.4335949919545917
-0.2728758169934683,EUR_CHF_close,0.4335949919545917
0.2794117647058878,EUR_CHF_close,0.4133634701608489
-0.48920863309353435,EUR_CHF_close,0.4335949919545917
-0.8040935672514758,EUR_CHF_close,0.4335949919545917
-0.044502617801047584,EUR_CHF_close,0.4335949919545917
-0.5060240963855148,EUR_CHF_close,0.4335949919545917
-0.5275229357797921,EUR_CHF_close,0.4335949919545917
-0.08174386920982923,EUR_CHF_close,0.4335949919545917
-0.2099447513811341,EUR_CHF_close,0.42097448740877896
0.08307210031350121,EUR_CHF_close,0.4335949919545917
-0.22404371584700644,EUR_CHF_close,0.4335949919545917
0.5663265306122275,EUR_CHF_close,0.3605748454636368
-0.12910798122066447,EUR_CHF_close,0.4335949919545917
0.06868686868687002,EUR_CHF_close,0.4335949919545917
0.1770833333333237,EUR_CHF_close,0.18819895130900896
0.025104602510530594,EUR_CHF_close,0.4335949919545917
-0.07575757575756803,EUR_CHF_close,0.4133634701608489
-0.9337539432176497,EUR_CHF_close,0.4133634701608489
0.7281105990783,EUR_CHF_close,0.4335949919545917
0.6194331983804966,EUR_CHF_close,0.4335949919545917
-0.024590163934405385,EUR_CHF_close,0.4133634701608489
0.055837563451803573,EUR_CHF_close,0.4335949919545917
-0.30000000000000004,EUR_CHF_close,0.4335949919545917
0.7500000000000867,EUR_CHF_close,0.4335949919545917
0.5865237366003131,EUR_CHF_close,0.4335949919545917
-0.07625272331151645,EUR_CHF_close,0.4335949919545917
0.09523809523809157,EUR_CHF_close,0.40074296561503614
-0.21760391198045215,EUR_CHF_close,0.4335949919545917
-0.0382978723404408,EUR_CHF_close,0.4133634701608489
0.672839506172743,EUR_CHF_close,0.4133634701608489
-0.20645161290322533,EUR_CHF_close,0.4335949919545917
-0.6810344827586199,EUR_CHF_close,0.4335949919545917
-0.3784860557768931,EUR_CHF_close,0.4133634701608489
-0.2645161290322632,EUR_CHF_close,0.40074296561503614
0.1146496815286594,EUR_CHF_close,0.4335949919545917
0.6315789473684178,EUR_CHF_close,0.4335949919545917
0.8590785907859162,EUR_CHF_close,0.42097448740877896
-0.06962025316459042,EUR_CHF_close,0.4335949919545917
0.39175257731962543,EUR_CHF_close,0.4335949919545917
0.2028169014084692,EUR_CHF_close,0.4133634701608489
0.5263157894736636,EUR_CHF_close,0.4335949919545917
0.4975845410628398,EUR_CHF_close,0.4477391231559183
-0.6569343065693324,EUR_CHF_close,0.18819895130900896
0.4180327868852548,EUR_CHF_close,0.4133634701608489
0.8159509202453532,EUR_CHF_close,0.4335949919545917
-0.5666666666666882,EUR_CHF_close,0.4335949919545917
-0.15111940298506954,EUR_CHF_close,-0.11419883624615766
0.4705882352941103,EUR_CHF_close,0.4133634701608489
-0.24183976261128015,EUR_CHF_close,0.4133634701608489
0.15614617940198572,EUR_CHF_close,0.4133634701608489
-0.9280303030303355,EUR_CHF_close,0.4335949919545917
-0.6678571428571771,EUR_CHF_close,0.40074296561503614
0.3472222222221848,EUR_CHF_close,0.42097448740877896
0.1136363636363894,EUR_CHF_close,0.4335949919545917
-0.15018315018315143,EUR_CHF_close,0.42097448740877896
-0.6111111111110596,EUR_CHF_close,0.42097448740877896
0.044205495818396834,EUR_CHF_close,0.4335949919545917
0.10989010989010184,EUR_CHF_close,0.4335949919545917
-0.04807692307691602,EUR_CHF_close,0.34372672553443867
0.09174311926605117,EUR_CHF_close,0.4335949919545917
0.46546546546547085,EUR_CHF_close,0.4335949919545917
-0.8273381294963902,EUR_CHF_close,0.4335949919545917
0.08923884514435665,EUR_CHF_close,0.42097448740877896
-0.7813267813268228,EUR_CHF_close,0.3605748454636368
-0.8039772727272483,EUR_CHF_close,0.4335949919545917
-0.31443298969071276,EUR_CHF_close,0.42097448740877896
0.3483146067415328,EUR_CHF_close,0.4335949919545917
0.51199999999999,EUR_CHF_close,0.4335949919545917
-0.6526946107784407,EUR_CHF_close,0.4335949919545917
0.2876712328767248,EUR_CHF_close,0.42097448740877896
0.029673590504447955,EUR_CHF_close,-0.10997122086277276
-0.33571428571431894,EUR_CHF_close,0.4335949919545917
-0.6130952380952179,EUR_CHF_close,0.4335949919545917
0.5929549902152618,EUR_CHF_close,0.4133634701608489
0.14049586776860568,EUR_CHF_close,0.4335949919545917
0.49999999999994815,EUR_CHF_close,0.4335949919545917
0.21933085501861438,EUR_CHF_close,0.4335949919545917
0.3506493506493188,EUR_CHF_close,0.4100936837330202
-0.5724258289703215,EUR_CHF_close,0.20843047310275217
0.8880597014926239,EUR_CHF_close,0.4133634701608489
0.8750000000000346,EUR_CHF_close,0.430325205526763
0.6465863453815125,EUR_CHF_close,0.40074296561503614
-0.03571428571425517,EUR_CHF_close,0.4335949919545917
-0.07105538140021161,EUR_CHF_close,0.4335949919545917
-0.40852130325815683,EUR_CHF_close,0.42097448740877896
-0.8982035928143729,EUR_CHF_close,0.4335949919545917
-0.1644736842105119,EUR_CHF_close,0.4335949919545917
0.9481865284974147,EUR_CHF_close,0.4335949919545917
0.7522935779816663,EUR_CHF_close,0.4335949919545917
-0.7658730158730753,EUR_CHF_close,0.4335949919545917
-0.019656019656039248,EUR_CHF_close,0.4335949919545917
0.1370629370629346,EUR_CHF_close,0.4335949919545917
-0.461538461538478,EUR_CHF_close,0.13118271122840658
-0.18722466960352857,EUR_CHF_close,0.40074296561503614
-0.7161172161172281,EUR_CHF_close,0.4335949919545917
-0.2610619469027031,EUR_CHF_close,0.4133634701608489
-0.7092511013216367,EUR_CHF_close,0.40074296561503614
-0.8939393939393799,EUR_CHF_close,0.4335949919545917
0.018707482993206792,EUR_CHF_close,-0.10997122086277276
-0.7768924302788394,EUR_CHF_close,0.4477391231559183
0.6072289156626445,EUR_CHF_close,0.4335949919545917
-0.5751072961373289,EUR_CHF_close,0.4477391231559183
0.26007082779988366,EUR_CZK_close,0.10586094845017643
0.4334110204761181,EUR_CZK_close,-0.27855077432067354
0.5228136882130103,EUR_CZK_close,-0.14431888606620968
-0.40081898109118363,EUR_CZK_close,0.10936171859984264
0.36815009724287373,EUR_CZK_close,-0.1257544740670903
0.5986047759592503,EUR_CZK_close,0.08289487398562143
0.2923713883016281,EUR_CZK_close,0.10381180249413073
-0.4057484135871805,EUR_CZK_close,-0.12776411767107498
0.11058307439228443,EUR_CZK_close,0.08335099252361695
0.7764705882353433,EUR_CZK_close,-0.46675884998947414
-0.3245382585751886,EUR_CZK_close,-0.14431888606620968
0.9070982970831654,EUR_CZK_close,-0.15088851175053836
0.9846596356663594,EUR_CZK_close,0.10512297552002572
-0.9153508771929934,EUR_CZK_close,0.10426433862070777
0.867215645908417,EUR_CZK_close,0.10642673020934368
-0.22876917321360635,EUR_CZK_close,0.08162308556809857
-0.3368397367384828,EUR_CZK_close,0.08725812945826901
0.3151035322776792,EUR_CZK_close,0.08108666860697818
