actual,estimator,prediction
0.08820160366552843,CN50_USD_close,0.00018049273087132362
0.3257497414684598,CN50_USD_close,0.00010239363804173012
0.14186046511628758,CN50_USD_close,-0.0001127566954237409
0.8158567774936125,CN50_USD_close,-0.0001127566954237409
-0.5831325301204775,CN50_USD_close,-4.8867508513378166e-05
0.08369408369408005,CN50_USD_close,-4.8867508513378166e-05
-0.4408284023668777,CN50_USD_close,5.822850515445074e-05
0.24581005586592564,CN50_USD_close,0.00018049273087132362
0.007910750507098774,CN50_USD_close,0.00010239363804173012
-0.1660777385158949,CN50_USD_close,-0.0001127566954237409
-0.22189494354442407,CN50_USD_close,-0.0001127566954237409
-0.1444652908067503,CN50_USD_close,5.822850515445074e-05
0.5207823960880287,CN50_USD_close,0.00010239363804173012
0.18232385661310346,CN50_USD_close,-0.0001127566954237409
0.08120649651972178,CN50_USD_close,-0.0003974866601364577
-0.14253005151688414,CN50_USD_close,-0.0001127566954237409
0.2990196078431604,CN50_USD_close,0.00010239363804173012
0.07031250000000278,CN50_USD_close,0.00010239363804173012
-0.38157894736842846,CN50_USD_close,-7.886914606206119e-05
0.0,CN50_USD_close,0.0003810689045382398
0.06970260223048319,CN50_USD_close,-0.0001127566954237409
-0.6003401360544167,CN50_USD_close,0.00010239363804173012
0.655660377358479,CN50_USD_close,0.00018049273087132362
-0.8869814020028659,CN50_USD_close,-7.886914606206119e-05
0.0,CN50_USD_close,-0.0001127566954237409
0.8451086956521758,CN50_USD_close,-0.0003974866601364577
0.2785808147174852,CN50_USD_close,5.822850515445074e-05
-0.36476426799006834,CN50_USD_close,0.00018049273087132362
-0.6552287581699425,CN50_USD_close,5.822850515445074e-05
-0.560264900662254,CN50_USD_close,0.00010239363804173012
-0.2286902286902298,CN50_USD_close,0.00047421839163594307
0.45183714001986175,CN50_USD_close,0.00010239363804173012
-0.4543230016313179,CN50_USD_close,0.00010239363804173012
0.0,CN50_USD_close,0.00018049273087132362
0.08832807570975676,CN50_USD_close,0.00010239363804173012
-0.7656105813595839,CN50_USD_close,-0.0001127566954237409
0.0,CN50_USD_close,0.00010239363804173012
0.34405144694535694,CN50_USD_close,0.00010239363804173012
-0.6478405315614539,CN50_USD_close,5.822850515445074e-05
-0.43941605839415265,CN50_USD_close,0.00010239363804173012
0.2703402366863855,CN50_USD_close,0.00018049273087132362
0.19999999999997864,CN50_USD_close,0.0003810689045382398
-0.43309580364212397,CN50_USD_close,-4.8867508513378166e-05
-0.6581818181818149,CN50_USD_close,-4.8867508513378166e-05
0.9768595041322374,CN50_USD_close,0.00010239363804173012
0.11359315589353847,CN50_USD_close,-7.886914606206119e-05
-0.7085714285714078,CN50_USD_close,0.00010239363804173012
-0.3114355231143603,CN50_USD_close,0.0003810689045382398
0.6800507185122544,CN50_USD_close,0.00010239363804173012
0.29840848806366194,CN50_USD_close,0.00047421839163594307
0.426299045599153,CN50_USD_close,0.00018049273087132362
0.9736842105263788,CN50_USD_close,0.00010239363804173012
-0.7180952380952346,CN50_USD_close,-7.886914606206119e-05
-0.04460580912862788,CN50_USD_close,5.822850515445074e-05
0.0,CN50_USD_close,-7.886914606206119e-05
0.17312661498707627,CN50_USD_close,-0.0003974866601364577
-0.003621169916432354,CN50_USD_close,0.00010239363804173012
-0.5285359801488855,CN50_USD_close,0.00018049273087132362
-0.977272727272645,CN50_USD_close,0.00010239363804173012
-0.3277439024390226,CN50_USD_close,-7.886914606206119e-05
0.8531468531468507,CN50_USD_close,0.00018049273087132362
0.9420289855072428,CN50_USD_close,-0.00037044904148206113
0.39793281653746015,CN50_USD_close,0.00018049273087132362
-0.6908396946565072,CN50_USD_close,5.822850515445074e-05
-0.8898305084745797,CN50_USD_close,0.00018049273087132362
0.2985915492957747,CN50_USD_close,-4.8867508513378166e-05
-0.4537634408602229,CN50_USD_close,-4.8867508513378166e-05
-0.2776725304465504,CN50_USD_close,0.00010239363804173012
0.6723842195540308,CN50_USD_close,0.00018049273087132362
-0.48461862621154805,CN50_USD_close,-0.0003974866601364577
0.19614512471654344,CN50_USD_close,-0.0003974866601364577
0.6439393939393907,CN50_USD_close,0.00018049273087132362
-0.13171759747102263,CN50_USD_close,5.822850515445074e-05
-0.19402319357716258,CN50_USD_close,0.00018049273087132362
0.19201520912546688,CN50_USD_close,0.00010239363804173012
0.0,CN50_USD_close,5.822850515445074e-05
0.08484848484846275,CN50_USD_close,-0.0003974866601364577
0.6497277676951038,CN50_USD_close,0.00010239363804173012
0.0757575757575758,CN50_USD_close,-0.0003974866601364577
-0.095238095238114,CN50_USD_close,0.00047421839163594307
-0.44164037854889593,CN50_USD_close,0.00010239363804173012
-0.6943005181346896,CN50_USD_close,-0.0001127566954237409
0.3459459459459755,CN50_USD_close,0.00018049273087132362
-0.6233153638813993,CN50_USD_close,-7.886914606206119e-05
-0.5834767641996503,CN50_USD_close,5.822850515445074e-05
-0.42524271844661254,CN50_USD_close,-4.8867508513378166e-05
-0.18291215403129557,CN50_USD_close,0.00010239363804173012
0.4018338727076599,CN50_USD_close,-0.0001127566954237409
-0.5096952908587233,CN50_USD_close,-4.8867508513378166e-05
-0.7213114754099045,CN50_USD_close,-0.0001127566954237409
-0.2957528957528972,CN50_USD_close,5.822850515445074e-05
0.7223880597014871,CN50_USD_close,-0.0001127566954237409
0.5526315789473704,CN50_USD_close,-0.0003974866601364577
0.019011406844106404,CN50_USD_close,0.00010239363804173012
0.8061224489795918,CN50_USD_close,-4.8867508513378166e-05
-0.06813020439061279,CN50_USD_close,-0.0003974866601364577
0.9231738035264434,CN50_USD_close,0.00018049273087132362
-0.5648060548722793,CN50_USD_close,0.0003810689045382398
-0.047272727272734016,CN50_USD_close,0.00018049273087132362
0.21560283687944293,CN50_USD_close,-4.8867508513378166e-05
-0.04698457223001917,CN50_USD_close,0.00018049273087132362
-0.02985074626865236,CN50_USD_close,-0.00037044904148206113
-0.43668639053255087,CN50_USD_close,0.00018049273087132362
0.43218177602596786,CN50_USD_close,0.00010239363804173012
-0.19580419580418051,CN50_USD_close,-7.886914606206119e-05
-0.13571910871032233,CN50_USD_close,5.822850515445074e-05
-0.6331967213114655,CN50_USD_close,5.822850515445074e-05
0.7375271149674707,CN50_USD_close,-4.8867508513378166e-05
0.24681344148319972,CN50_USD_close,0.00018049273087132362
0.873626373626364,CN50_USD_close,5.822850515445074e-05
-0.30434782608695166,CN50_USD_close,0.0003810689045382398
0.9756097560975826,CN50_USD_close,0.00010239363804173012
0.7413793103448283,CN50_USD_close,0.00018049273087132362
0.08649398704902411,CN50_USD_close,0.00018049273087132362
-0.1729222520107263,CN50_USD_close,-0.0001127566954237409
-0.17374517374517207,CN50_USD_close,0.0003810689045382398
-0.04622871046228938,CN50_USD_close,0.00018049273087132362
-0.08012820512820318,CN50_USD_close,5.822850515445074e-05
0.06890459363958523,CN50_USD_close,0.00010239363804173012
-0.01673866090712961,CN50_USD_close,-0.0003974866601364577
0.1514614703277274,CN50_USD_close,0.00010239363804173012
0.519813519813523,CN50_USD_close,0.00018049273087132362
-0.05327868852463158,CN50_USD_close,0.00010239363804173012
0.17155756207675343,CN50_USD_close,0.0003810689045382398
0.7221428571428598,CN50_USD_close,-7.886914606206119e-05
0.26705370101596126,CN50_USD_close,5.822850515445074e-05
-0.3184210526315885,CN50_USD_close,-7.886914606206119e-05
-0.53185185185186,CN50_USD_close,0.00018049273087132362
-0.08466135458167279,CN50_USD_close,0.00047421839163594307
-0.9297094657919394,CN50_USD_close,0.00010239363804173012
0.6612903225806419,CN50_USD_close,5.822850515445074e-05
0.07623585467540284,CN50_USD_close,0.00010239363804173012
-0.1491053677932399,CN50_USD_close,5.822850515445074e-05
-0.9459064327485404,CN50_USD_close,5.822850515445074e-05
-0.078125,CN50_USD_close,0.00010239363804173012
0.0,CN50_USD_close,-4.8867508513378166e-05
0.21500431158379063,CN50_USD_close,0.00010239363804173012
-0.48717948717946924,CN50_USD_close,0.00047421839163594307
-0.2015384615384671,CN50_USD_close,0.00018049273087132362
0.4737288135593344,CN50_USD_close,-7.886914606206119e-05
0.29387755102041313,CN50_USD_close,-4.8867508513378166e-05
0.7748538011695948,CN50_USD_close,0.00010239363804173012
0.24807692307695106,CN50_USD_close,-4.8867508513378166e-05
-0.09730363423212385,CN50_USD_close,-0.00037044904148206113
-0.2332613390928605,CN50_USD_close,-4.8867508513378166e-05
0.06655433866890992,CN50_USD_close,-4.8867508513378166e-05
-0.6291866028708071,CN50_USD_close,0.00010239363804173012
0.38036809815952166,CN50_USD_close,-4.8867508513378166e-05
-0.6714932126696733,CN50_USD_close,0.00018049273087132362
-0.8541996830427929,CN50_USD_close,5.822850515445074e-05
0.6523022432113355,CN50_USD_close,0.00018049273087132362
0.00857519788918315,CN50_USD_close,0.00010239363804173012
-0.6274256144890025,CN50_USD_close,5.822850515445074e-05
0.22503516174402427,CN50_USD_close,-0.0003974866601364577
-0.02812499999998863,CN50_USD_close,-0.0001127566954237409
-0.19760479041915302,CN50_USD_close,5.822850515445074e-05
0.9878197320341048,CN50_USD_close,0.00010239363804173012
0.6886657101865065,CN50_USD_close,-0.0001127566954237409
0.7857142857142936,CORN_USD_close,0.11512110129667046
0.33333333333333337,CORN_USD_close,0.08837748417824838
0.3750000000000139,CORN_USD_close,-0.11048846383212163
-0.6666666666666585,CORN_USD_close,0.12337049283967812
-0.6162790697674392,CORN_USD_close,-0.12374633542515591
-0.4,CORN_USD_close,-0.25034141530574794
0.08695652173913004,CORN_USD_close,-0.03162301995666692
0.2857142857142857,CORN_USD_close,-0.014096164730391941
0.41666666666666974,CORN_USD_close,-0.1657161667076271
-0.26865671641791333,CORN_USD_close,-0.30612035530020476
0.1999999999999964,CORN_USD_close,0.00670385578991314
-0.5624999999999931,CORN_USD_close,-0.2848362486989953
0.06060606060605411,CORN_USD_close,-0.3721012684734698
-0.5,CORN_USD_close,0.09249371340033806
-0.02941176470588558,CORN_USD_close,0.022161045627968314
0.041666666666680396,CORN_USD_close,-0.3204914948994391
-0.46874999999998956,CORN_USD_close,-0.1941558001314391
-0.2000000000000025,CORN_USD_close,-0.0804251712347132
0.029239766081870844,CORN_USD_close,-0.6194411851397844
0.0,CORN_USD_close,-0.1726881985937511
-0.716981132075469,CORN_USD_close,-0.20780318053650615
0.33333333333333337,CORN_USD_close,-0.005181480000730403
0.0,CORN_USD_close,-0.022776365700859492
-0.6621621621621587,CORN_USD_close,-0.307692586169793
-0.2727272727272717,CORN_USD_close,-0.10157314833562626
0.6071428571428628,CORN_USD_close,-0.12849515956305765
0.17647058823528872,CORN_USD_close,-0.2524353982441279
0.23809523809523403,CORN_USD_close,0.021039024146923074
-0.25423728813559465,CORN_USD_close,-0.05990765117594932
-0.3953488372092987,CORN_USD_close,-0.2497113900641351
0.0,CORN_USD_close,-0.38712588091452566
0.06382978723404475,CORN_USD_close,0.15742664135928933
-0.35000000000000553,CORN_USD_close,-0.23258503296966884
-0.40909090909092005,CORN_USD_close,0.1198845107970271
-0.8666666666666528,CORN_USD_close,0.004658144900901523
-0.6999999999999823,CORN_USD_close,0.08084034488613875
0.02173913043478959,CORN_USD_close,-0.24515323211499107
-0.7959183673469357,CORN_USD_close,0.08662040778111439
0.5588235294117678,CORN_USD_close,-0.17400314807688155
-0.1000000000000062,CORN_USD_close,-0.2533320061294246
0.1538461538461543,CORN_USD_close,-0.02118764674117799
-0.12500000000000466,CORN_USD_close,-0.07148312320505959
-0.0800000000000004,CORN_USD_close,-0.06693833224249462
0.3518518518518524,CORN_USD_close,-0.23528944917120972
-0.22222222222221977,CORN_USD_close,-0.25108069485802653
-0.2857142857142978,CORN_USD_close,-0.33420311575847667
0.17449664429530065,CORN_USD_close,-0.0022065895204139542
-0.09302325581395376,CORN_USD_close,-0.20863026656745584
0.15151515151514872,CORN_USD_close,-0.28388418227899986
-1.0,CORN_USD_close,-0.1161265981179559
-0.8387096774193447,CORN_USD_close,-0.1793222109688115
-0.6666666666666667,CORN_USD_close,-0.23958220877792527
-0.6578947368421062,CORN_USD_close,-0.06237601548295633
-0.94444444444445,CORN_USD_close,-0.004640728492077961
0.14285714285713835,CORN_USD_close,0.0976314185061508
0.12500000000000466,CORN_USD_close,-0.0006068064658136779
0.9600000000000043,CORN_USD_close,-0.2030291216341153
-0.3181818181818199,CORN_USD_close,-0.21375194312497645
0.07352941176470484,CORN_USD_close,-0.08922017934604458
-0.9411764705882292,CORN_USD_close,-0.2283389095446678
0.025641025641022774,CORN_USD_close,-0.20849023725586469
0.25000000000000555,CORN_USD_close,-0.630567772463476
-0.4285714285714286,CORN_USD_close,0.0489898926720682
-0.8879310344827596,CORN_USD_close,0.1261069121448852
0.7142857142857097,CORN_USD_close,-0.2364078959007741
0.4800000000000021,CORN_USD_close,0.0971901623089107
-0.05454545454544879,CORN_USD_close,0.12897547341083934
0.7500000000000278,CORN_USD_close,0.20845717571066552
-0.46153846153845757,CORN_USD_close,0.2762687300119004
-0.7435897435897472,CORN_USD_close,-0.3147806806221169
-0.1694915254237247,CORN_USD_close,-0.1959191704420959
-0.1694915254237247,CORN_USD_close,-0.13499029980270838
-0.2692307692307735,CORN_USD_close,-0.28868057938849045
-0.2307692307692386,CORN_USD_close,-0.12641084137887523
-0.11111111111111771,CORN_USD_close,0.21901133146385013
0.02439024390243638,CORN_USD_close,0.21456863016872676
-0.05714285714285061,CORN_USD_close,0.1400090157575341
-0.4666666666666548,CORN_USD_close,-0.5174543779312479
0.0,CORN_USD_close,-0.010712062498036665
-0.22727272727272219,CORN_USD_close,-0.35181338298368603
0.4285714285714376,CORN_USD_close,-0.2677203067325763
0.17204301075268835,CORN_USD_close,-0.18064509182909377
0.36842105263158265,CORN_USD_close,-0.2198706135354928
-0.2755102040816332,CORN_USD_close,-0.3128279500996037
0.0,CORN_USD_close,0.014920740108079424
0.33333333333331927,CORN_USD_close,-0.4219516076570317
0.4666666666666627,CORN_USD_close,-0.06852324959065982
-0.1395348837209306,CORN_USD_close,0.11815094434357981
-0.08196721311475241,CORN_USD_close,-0.29334720086917804
0.4565217391304398,CORN_USD_close,-0.2308747876979852
0.8333333333333303,CORN_USD_close,-0.3105321323061157
-0.8928571428571389,CORN_USD_close,0.07678065490291146
0.7368421052631622,CORN_USD_close,-0.006567178763051267
0.08771929824561242,CORN_USD_close,-0.0741322773309373
0.16129032258064102,CORN_USD_close,0.20913592491273755
-0.749999999999996,CORN_USD_close,-0.1897474819481197
0.13846153846153686,CORN_USD_close,-0.6267422265235328
-0.5789473684210551,CORN_USD_close,-0.31779610466603136
-0.15151515151514872,CORN_USD_close,-0.04731293462732603
-0.3870967741935498,CORN_USD_close,0.08084034488613875
0.5121951219512182,CORN_USD_close,0.14573161199737547
-0.04000000000000459,CORN_USD_close,-0.01244426790857374
-0.9333333333333116,CORN_USD_close,0.023129744542284697
-0.18461538461538496,CORN_USD_close,0.045398824020122484
0.23437500000000178,CORN_USD_close,-0.07530465568552697
-0.23287671232877194,CORN_USD_close,-0.14538219766481963
-0.63636363636364,CORN_USD_close,-0.10027684713870426
-0.21428571428572218,CORN_USD_close,-0.11597153197381235
-0.3174603174603169,CORN_USD_close,-0.3004066454043129
0.7352941176470638,CORN_USD_close,-0.2310301904035791
0.37499999999999534,CORN_USD_close,-0.46232346071914415
0.0,CORN_USD_close,-0.19823765553253062
-0.20833333333333337,CORN_USD_close,-0.06422705673541158
-0.6333333333333269,CORN_USD_close,-0.2286410497204986
-0.20000000000000595,CORN_USD_close,0.08084034488613875
0.7096774193548434,CORN_USD_close,-0.3211130385160499
0.06896551724138722,CORN_USD_close,-0.08432758228341372
0.0,CORN_USD_close,0.20601733772775818
0.1818181818181801,CORN_USD_close,0.09394223407254407
-0.23529411764706032,CORN_USD_close,0.060210592137590134
0.1399999999999939,CORN_USD_close,0.21415093548044462
-0.5714285714285684,CORN_USD_close,-0.10995926331332737
0.7586206896551677,CORN_USD_close,-0.3427511672147621
-0.8749999999999953,CORN_USD_close,-0.2597424517561207
-0.5217391304347903,CORN_USD_close,-0.057681474988910256
-0.16981132075472216,CORN_USD_close,-0.08783659445974722
-0.4383561643835623,CORN_USD_close,-0.2351534199374514
0.4583333333333379,CORN_USD_close,0.0015615231126888634
-0.6666666666666585,CORN_USD_close,-0.17366016081863156
-0.38461538461537936,CORN_USD_close,-0.09248818608187649
0.0833333333333316,CORN_USD_close,-0.1608884092054791
-0.2187499999999979,CORN_USD_close,0.012903171161028478
-0.2800000000000057,CORN_USD_close,-0.18173912608181758
-0.21739130434782017,CORN_USD_close,0.0059778943266295525
-0.36363636363636287,CORN_USD_close,0.07717926976952459
-1.0,CORN_USD_close,-0.15408873996856579
-0.2000000000000025,CORN_USD_close,-0.40624163026334154
-0.15555555555555844,CORN_USD_close,-0.3344734998245193
-0.5714285714285744,CORN_USD_close,0.025842324541045472
0.5,CORN_USD_close,-0.03650432330272902
-0.21052631578947245,CORN_USD_close,-0.04057239952389943
0.040000000000004365,CORN_USD_close,0.08084034488613875
0.5714285714285684,CORN_USD_close,-0.1073353238030328
0.06521739130435023,CORN_USD_close,-0.06738590765579577
-0.06060606060606755,CORN_USD_close,0.2762676382354246
0.5882352941176414,CORN_USD_close,-0.34797055213360134
0.19672131147541017,CORN_USD_close,-0.20459608474767393
-0.8958333333333347,CORN_USD_close,-0.2092157020386666
-0.044444444444449616,CORN_USD_close,-0.4367489119158952
0.23333333333333872,CORN_USD_close,-0.20849287141477774
0.0,CORN_USD_close,0.04125783729748977
0.6250000000000047,CORN_USD_close,-0.18538998619511013
-0.2666666666666673,CORN_USD_close,-0.2114251073509731
0.9090909090909165,CORN_USD_close,-0.2142142565402753
0.5000000000000184,CORN_USD_close,-0.1359068722031717
-0.5999999999999941,CORN_USD_close,-0.012440593545181922
0.6249999999999861,CORN_USD_close,0.08159109232905243
-0.16666666666667285,CORN_USD_close,0.213628884596432
0.0408163265306164,CORN_USD_close,-0.313209427793427
0.33333333333333337,CORN_USD_close,-0.05020744420636835
-0.1463414634146345,CORN_USD_close,-0.027507767007114724
-0.7352941176470591,CORN_USD_close,-0.04680187175255348
-0.5909090909090918,CORN_USD_close,-0.02934274108276155
0.2631578947368409,CORN_USD_close,-0.06288392803151896
0.23809523809523403,CORN_USD_close,-0.14277170117351587
-0.2727272727272727,CORN_USD_close,-0.28549442510745066
-0.15789473684210364,CORN_USD_close,0.03847863556235996
-0.4375000000000069,CORN_USD_close,-0.05059702380995851
0.3684210526315752,CORN_USD_close,-0.22215033468243947
0.2407407407407397,CORN_USD_close,0.3810263432783366
-0.1818181818182002,CORN_USD_close,-0.1303763536282278
0.4,CORN_USD_close,-0.28321482221101835
0.6428571428571508,CORN_USD_close,-0.02933516052337027
-0.2777777777777751,CORN_USD_close,-0.23369958106039623
0.862068965517243,CORN_USD_close,-0.0971785963396597
-0.9047619047619149,CORN_USD_close,0.04295616970936646
-0.5454545454545405,CORN_USD_close,-0.03844390226180692
-0.037735849056599546,CORN_USD_close,-0.3386791396497964
-0.25806451612903136,CORN_USD_close,-0.2272104037291529
0.588235294117651,CORN_USD_close,-0.044477453287090095
0.3124999999999931,CORN_USD_close,0.038461582671342046
-0.16666666666666663,CORN_USD_close,-0.08283217459773992
-0.01470588235293957,CORN_USD_close,-0.3984505392913366
0.06249999999999878,CORN_USD_close,-0.0589644679593363
0.030303030303027167,CORN_USD_close,-0.14887136662701775
-0.10810810810810711,CORN_USD_close,0.17899237192311002
-1.0,CORN_USD_close,-0.21595464926354777
-0.09523809523810645,CORN_USD_close,0.09140940481734741
-0.5217391304347903,CORN_USD_close,0.14032983378746672
-0.5438596491228058,CORN_USD_close,-0.20763165716162632
-1.0,CORN_USD_close,-0.05563127061536132
0.3030303030302973,CORN_USD_close,-0.18287582866060326
0.12195121951219279,CORN_USD_close,-0.08948795128080066
0.9,CORN_USD_close,0.08084034488613875
-0.43749999999999767,CORN_USD_close,-0.5375258043792641
-0.8648648648648675,CORN_USD_close,-0.08130951144038708
0.3620689655172409,CORN_USD_close,0.11022704783241619
-0.4800000000000021,CORN_USD_close,-0.33029331430613956
-0.548387096774188,CORN_USD_close,-0.33732693299223
-0.11538461538461864,CORN_USD_close,0.03406088733975914
0.24390243902438546,CORN_USD_close,0.09922464077992364
-0.0999999999999982,CORN_USD_close,-0.07631795822901359
0.8064516129032309,CORN_USD_close,-0.2255747917564836
-0.07500000000000284,CORN_USD_close,-0.124919786787385
0.34782608695652006,CORN_USD_close,-0.06635216707004639
0.47619047619046817,CORN_USD_close,-0.3084392033051633
0.3030303030302973,CORN_USD_close,-0.13932687375148625
0.8863636363636364,DE10YB_EUR_close,0.0002365350160958632
-0.29230769230764075,DE10YB_EUR_close,-9.933798405108973e-05
-0.6985294117646468,DE10YB_EUR_close,0.0002365350160958632
-0.2936046511627808,DE10YB_EUR_close,-0.00015888362400903462
-0.28017241379309443,DE10YB_EUR_close,4.080706691369415e-05
0.41818181818184263,DE10YB_EUR_close,0.0002365350160958632
-0.6701030927834236,DE10YB_EUR_close,4.080706691369415e-05
-0.2700729927007739,DE10YB_EUR_close,7.686062349992639e-05
-0.8780487804877846,DE10YB_EUR_close,-9.933798405108973e-05
0.8204225352112646,DE10YB_EUR_close,0.0002365350160958632
-0.1608910891089067,DE10YB_EUR_close,-0.0003604032904841006
0.012738853503200032,DE10YB_EUR_close,4.080706691369415e-05
0.4181818181818793,DE10YB_EUR_close,-9.933798405108973e-05
-0.3921568627451445,DE10YB_EUR_close,-0.00024022097246987478
0.6821192052980232,DE10YB_EUR_close,7.686062349992639e-05
0.32371134020617864,DE10YB_EUR_close,0.0002365350160958632
0.4210526315788993,DE10YB_EUR_close,7.686062349992639e-05
-0.45273631840794504,DE10YB_EUR_close,-0.00015888362400903462
0.17073170731703513,DE10YB_EUR_close,7.686062349992639e-05
0.7055555555555029,DE10YB_EUR_close,4.080706691369415e-05
0.2399512789281404,DE10YB_EUR_close,-0.0003604032904841006
-0.42134831460676403,DE10YB_EUR_close,-0.00015888362400903462
0.7023809523809805,DE10YB_EUR_close,7.686062349992639e-05
0.19517102615695858,DE10YB_EUR_close,-0.00015308734141993073
0.3197879858657183,DE10YB_EUR_close,-0.00015888362400903462
0.045333333333322345,DE10YB_EUR_close,-0.00015888362400903462
-0.7729729729730265,DE10YB_EUR_close,-0.00015308734141993073
0.5155555555555671,DE10YB_EUR_close,4.080706691369415e-05
0.37674418604647875,DE10YB_EUR_close,-0.00015888362400903462
0.7267759562841012,DE10YB_EUR_close,-0.00015308734141993073
-0.2712643678160791,DE10YB_EUR_close,0.0002365350160958632
0.32571428571428185,DE10YB_EUR_close,0.0002365350160958632
-0.858974358974359,DE10YB_EUR_close,-0.00015888362400903462
-0.08976660682227999,DE10YB_EUR_close,-0.00015888362400903462
-0.07418397626114359,DE10YB_EUR_close,-0.00015308734141993073
-0.6818181818181952,DE10YB_EUR_close,0.0002365350160958632
-0.3535911602209606,DE10YB_EUR_close,7.686062349992639e-05
0.17829457364340662,DE10YB_EUR_close,0.00036624154277145864
-0.5172413793102806,DE10YB_EUR_close,4.080706691369415e-05
-0.9814814814814815,DE10YB_EUR_close,-0.00015308734141993073
-0.8222222222223274,DE10YB_EUR_close,0.00024792541328655637
0.1578947368421102,DE10YB_EUR_close,-0.0003604032904841006
-0.21543408360130467,DE10YB_EUR_close,4.080706691369415e-05
0.06983805668016463,DE10YB_EUR_close,0.0002365350160958632
-0.6648936170212681,DE10YB_EUR_close,0.0002365350160958632
-0.4418604651162483,DE10YB_EUR_close,0.00024792541328655637
-0.3794642857143149,DE10YB_EUR_close,4.080706691369415e-05
0.5447761194029865,DE10YB_EUR_close,4.080706691369415e-05
0.870588235294159,DE10YB_EUR_close,-0.00015308734141993073
0.43648208469055183,DE10YB_EUR_close,4.080706691369415e-05
-0.38526912181300954,DE10YB_EUR_close,7.686062349992639e-05
0.2904564315352418,DE10YB_EUR_close,4.080706691369415e-05
-0.4347826086956488,DE10YB_EUR_close,0.0002365350160958632
0.140287769784175,DE10YB_EUR_close,0.00036624154277145864
0.2261904761904726,DE10YB_EUR_close,-0.00015888362400903462
0.05769230769230882,DE10YB_EUR_close,0.0002365350160958632
0.3131868131868213,DE10YB_EUR_close,-0.00015308734141993073
-0.41964285714279714,DE10YB_EUR_close,4.080706691369415e-05
0.9140893470790662,DE10YB_EUR_close,0.0002365350160958632
-0.23503325942351871,DE10YB_EUR_close,0.00024792541328655637
0.032438478747199184,DE10YB_EUR_close,-0.00015888362400903462
-0.812499999999889,DE10YB_EUR_close,7.686062349992639e-05
-0.15999999999996817,DE10YB_EUR_close,-0.0003604032904841006
-0.042424242424243586,DE10YB_EUR_close,0.0002365350160958632
-0.76258992805764,DE10YB_EUR_close,7.686062349992639e-05
0.005244755244755428,DE10YB_EUR_close,-0.00015888362400903462
-0.028846153846154077,DE10YB_EUR_close,-0.00015888362400903462
-0.37195121951220755,DE10YB_EUR_close,-0.00015888362400903462
0.8088235294117863,DE10YB_EUR_close,-0.0003604032904841006
-0.3307086614173401,DE10YB_EUR_close,0.00036624154277145864
0.08212560386474843,DE10YB_EUR_close,0.0002365350160958632
0.335025380710668,DE10YB_EUR_close,-0.00015888362400903462
-0.6161879895561396,DE10YB_EUR_close,-0.00015308734141993073
-0.06666666666666676,DE10YB_EUR_close,7.686062349992639e-05
-0.28011204481791174,DE10YB_EUR_close,0.0002365350160958632
0.42968750000005296,DE10YB_EUR_close,-0.00015308734141993073
-0.17449664429537115,DE10YB_EUR_close,0.0002365350160958632
0.11111111111108285,DE10YB_EUR_close,0.0002365350160958632
-0.13392857142857428,DE10YB_EUR_close,0.0002365350160958632
-0.11782477341390063,DE10YB_EUR_close,0.0002365350160958632
-0.28354430379748374,DE10YB_EUR_close,4.080706691369415e-05
0.9166666666665949,DE10YB_EUR_close,-0.00024022097246987478
-0.6153846153845792,DE10YB_EUR_close,-0.00015888362400903462
-0.4581673306773184,DE10YB_EUR_close,0.0002365350160958632
-0.4871794871794629,DE10YB_EUR_close,0.0002365350160958632
-0.9192546583850614,DE10YB_EUR_close,-0.00015888362400903462
0.2130177514793019,DE10YB_EUR_close,0.00036624154277145864
-0.7774086378738153,DE10YB_EUR_close,-9.933798405108973e-05
-0.8956521739130349,DE10YB_EUR_close,0.0002365350160958632
-0.8498583569404408,DE10YB_EUR_close,-0.00015308734141993073
0.0,DE10YB_EUR_close,0.00024792541328655637
0.3571428571428843,DE10YB_EUR_close,0.00024792541328655637
0.40357142857142536,DE10YB_EUR_close,0.00036624154277145864
-0.057046979865757574,DE10YB_EUR_close,-9.933798405108973e-05
-0.07772020725388984,DE10YB_EUR_close,-0.00015888362400903462
-0.02649006622519856,DE10YB_EUR_close,4.080706691369415e-05
0.5641025641025944,DE10YB_EUR_close,-9.933798405108973e-05
-0.3886639676113509,DE10YB_EUR_close,7.686062349992639e-05
-0.09677419354839445,DE10YB_EUR_close,-0.0003604032904841006
0.8208955223880534,DE10YB_EUR_close,-0.00015308734141993073
-0.7627627627627486,DE10YB_EUR_close,-9.933798405108973e-05
0.0,DE10YB_EUR_close,-9.933798405108973e-05
0.3262195121951169,DE10YB_EUR_close,-0.00015888362400903462
-0.9035087719297414,DE10YB_EUR_close,-0.00015888362400903462
0.8577075098814175,DE10YB_EUR_close,0.00036624154277145864
0.5605095541401008,DE10YB_EUR_close,-0.00015888362400903462
-0.10989010989009529,DE10YB_EUR_close,-0.00015888362400903462
0.930463576158936,DE10YB_EUR_close,-9.933798405108973e-05
0.40711462450590663,DE10YB_EUR_close,4.080706691369415e-05
-0.9500000000001065,DE10YB_EUR_close,0.00024792541328655637
-0.05555555555559322,DE10YB_EUR_close,0.0002365350160958632
0.008849557522040419,DE10YB_EUR_close,0.00036624154277145864
0.0997150997150903,DE10YB_EUR_close,7.686062349992639e-05
