actual,estimator,prediction
-0.057046979865757574,DE10YB_EUR_close,-0.18082824206060658
-0.4350649350649264,DE10YB_EUR_close,-0.16349951197890514
-0.34920634920631166,DE10YB_EUR_close,-0.23080829082479148
0.3846153846152669,DE10YB_EUR_close,-0.27583538129593727
0.5771812080536778,DE10YB_EUR_close,-0.18768595388902848
-0.008797653958944385,DE10YB_EUR_close,-0.2327884287497088
0.33070866141734745,DE10YB_EUR_close,-0.262732700728887
-0.5581395348837209,DE10YB_EUR_close,-0.1883461441037369
0.5641025641025944,DE10YB_EUR_close,0.1868897725222113
-0.30107526881710245,DE10YB_EUR_close,-0.14936520386614616
-0.9819819819820247,DE10YB_EUR_close,-0.19655331245580743
-0.8117647058823076,DE10YB_EUR_close,0.18449768360297938
-0.04807692307687961,DE10YB_EUR_close,-0.15373284208140658
-0.94,DE10YB_EUR_close,-0.20781402563887183
-0.35416666666656793,DE10YB_EUR_close,-0.18680736098688616
0.43169398907106415,DE10YB_EUR_close,-0.2665319200218726
-0.36723163841813267,DE10YB_EUR_close,-0.2064608102862336
0.0,DE10YB_EUR_close,-0.17061663958309708
-0.2727272727272845,DE10YB_EUR_close,-0.15955969267700726
0.2399512789281404,DE10YB_EUR_close,-0.27822747021516925
-0.6034482758621831,DE10YB_EUR_close,0.18449768360297938
-0.49999999999977796,DE10YB_EUR_close,-0.13865461221832723
0.37674418604647875,DE10YB_EUR_close,0.17073481282122063
-0.11214953271028538,DE10YB_EUR_close,-0.1845299756458131
0.2130177514793019,DE10YB_EUR_close,-0.2313001963901802
-0.2712643678160791,DE10YB_EUR_close,-0.12915989002704187
-0.29411764705890553,DE10YB_EUR_close,-0.13865461221832723
-0.6186770428015467,DE10YB_EUR_close,0.17778675192305185
-0.7999999999998781,DE10YB_EUR_close,-0.20674906696372206
-0.13429752066114986,DE10YB_EUR_close,-0.2440309434200107
0.7580645161290137,DE10YB_EUR_close,0.17219688896498694
-0.5406698564593198,DE10YB_EUR_close,-0.11761218586354225
-0.053030303030339176,DE10YB_EUR_close,-0.2081022823163603
-0.21885521885521342,DE10YB_EUR_close,-0.1790976285996847
-0.1196911196911149,DE10YB_EUR_close,-0.14523741705184756
-0.6610878661087799,DE10YB_EUR_close,-0.2413505978232903
0.20564516129028076,DE10YB_EUR_close,-0.1919473226153694
0.7520000000000664,DE10YB_EUR_close,-0.19547780477544918
-0.23624595469253684,DE10YB_EUR_close,-0.22824791725623994
0.12865497076023746,DE10YB_EUR_close,-0.24679496587646257
0.5209713024282934,DE10YB_EUR_close,-0.28641657678418075
0.13307984790873317,DE10YB_EUR_close,-0.18009256411918753
-0.10971786833859098,DE10YB_EUR_close,-0.27517519108122884
-0.6795865633075062,DE10YB_EUR_close,-0.18739769721154
0.5829145728643256,DE10YB_EUR_close,-0.21053013293839135
0.2671394799054351,DE10YB_EUR_close,-0.15020231638182657
0.8425531914893957,DE10YB_EUR_close,-0.14719269005137542
0.36042402826854525,DE10YB_EUR_close,0.18849734357086997
0.0,DE10YB_EUR_close,-0.2413505978232903
0.5493562231759566,DE10YB_EUR_close,-0.14465175977583702
-0.6875000000000085,DE10YB_EUR_close,0.1698977003055394
0.34474885844747816,DE10YB_EUR_close,-0.17395717539452582
0.05769230769230882,DE10YB_EUR_close,0.17294997943948004
0.3571428571429296,DE10YB_EUR_close,-0.2081022823163603
-0.28354430379748374,DE10YB_EUR_close,-0.244461516121436
0.20540540540540086,DE10YB_EUR_close,-0.15168809087771945
-0.5294117647058495,DE10YB_EUR_close,-0.23695774940859882
-0.21739130434814846,DE10YB_EUR_close,-0.2064608102862336
0.5180722891566275,DE10YB_EUR_close,-0.2413505978232903
0.03597122302157563,DE10YB_EUR_close,-0.1873047969517553
0.5399999999999564,DE10YB_EUR_close,-0.23092826285296034
-0.6074074074074425,DE10YB_EUR_close,-0.12964068435538983
0.21999999999997044,DE10YB_EUR_close,-0.24374268674252222
0.9145299145298741,DE10YB_EUR_close,-0.22629562443848658
0.1267605633802774,DE10YB_EUR_close,-0.16419943116294158
-0.4319066147859688,DE10YB_EUR_close,-0.2313001963901802
0.3571428571428843,DE10YB_EUR_close,0.17787965218283625
-0.3175675675675559,DE10YB_EUR_close,-0.27517519108122884
0.6112759643916781,DE10YB_EUR_close,0.17934172832660256
-0.35185185185185186,DE10YB_EUR_close,0.173787091955161
-0.10989010989009529,DE10YB_EUR_close,0.16328782404971157
-0.8986486486486421,DE10YB_EUR_close,-0.19096344949774252
0.27755102040820734,DE10YB_EUR_close,-0.2467426114086593
0.22841225626739514,DE10YB_EUR_close,-0.15227076593764027
0.10593220338985265,DE10YB_EUR_close,-0.1276203812070896
-0.7485714285714116,DE10YB_EUR_close,-0.17880937192219623
-0.13392857142857428,DE10YB_EUR_close,-0.18121749802882126
-0.1239669421487628,DE10YB_EUR_close,-0.22334455682795287
0.021739130434783593,DE10YB_EUR_close,-0.20205542404486884
-0.2614379084967401,DE10YB_EUR_close,-0.23362469987771453
0.4306784660767422,DE10YB_EUR_close,-0.13237172412233206
0.5929203539823048,DE10YB_EUR_close,-0.20476174650493154
-0.5755395683453288,DE10YB_EUR_close,-0.2516148470985589
0.41818181818184263,DE10YB_EUR_close,-0.1940183199338913
-0.6853146853145755,DE10YB_EUR_close,-0.2840244878649487
-0.1300000000000061,DE10YB_EUR_close,-0.27051454531538777
-0.3555555555555029,DE10YB_EUR_close,-0.24374268674252222
0.1896551724137192,DE10YB_EUR_close,-0.2032130502244468
0.16300940438877176,DE10YB_EUR_close,-0.11772104665467034
-0.6579520697167954,DE10YB_EUR_close,-0.2809722087310082
-0.41509433962263387,DE10YB_EUR_close,-0.13321024416515495
0.5044247787610832,DE10YB_EUR_close,-0.12610761089310144
-0.14754098360656887,DE10YB_EUR_close,-0.24374268674252222
0.5064935064933531,DE10YB_EUR_close,-0.19035707608569558
-0.5199999999999545,DE10YB_EUR_close,-0.24679496587646257
-0.5130434782608707,DE10YB_EUR_close,0.17073481282122063
0.17073170731703513,DE10YB_EUR_close,-0.22824791725623994
0.32571428571428185,DE10YB_EUR_close,-0.19096344949774252
0.710982658959557,DE10YB_EUR_close,-0.14950929124389678
0.38766519823791445,DE10YB_EUR_close,-0.21775469386988797
0.8360655737705243,DE10YB_EUR_close,-0.14777500087597215
0.2664941785252133,DE10YB_EUR_close,0.17375186536853765
-0.7834101382488603,DE10YB_EUR_close,-0.18404333853043434
-0.9369369369368943,DE10YB_EUR_close,-0.18009256411918753
0.164609053497913,DE10YB_EUR_close,-0.1898082202475032
0.1674876847290213,DE10YB_EUR_close,-0.154630176032958
-0.042424242424243586,DE10YB_EUR_close,0.18835184866597762
0.7567567567567646,DE10YB_EUR_close,-0.16250036738163948
-0.7325581395349241,DE10YB_EUR_close,-0.2070254546564094
-0.7880794701986935,DE10YB_EUR_close,-0.24679496587646257
0.3685393258426938,DE10YB_EUR_close,0.18383749338827068
0.0,DE10YB_EUR_close,-0.20781402563887183
0.36532951289397986,DE10YB_EUR_close,-0.18641810501867148
0.33802816901409016,DE10YB_EUR_close,-0.24679496587646257
-0.1608910891089067,DE10YB_EUR_close,-0.24374268674252222
-0.44089456869010923,DE10YB_EUR_close,-0.18709561766437466
0.11985018726595309,DE10YB_EUR_close,-0.1490769471886577
-0.4418604651162483,DE10YB_EUR_close,-0.2809722087310082
-0.34193548387103934,DE10YB_EUR_close,-0.10657795485230474
-0.1076672104404609,DE10YB_EUR_close,-0.18951996357001474
-0.6840000000000259,DE10YB_EUR_close,-0.2081022823163603
0.8754578754578581,DE10YB_EUR_close,-0.20747785380445102
-0.4869565217391294,DE10YB_EUR_close,-0.18009256411918753
-0.14487632508832737,DE10YB_EUR_close,-0.19330318394917123
0.46153846153841427,DE10YB_EUR_close,-0.20781402563887183
-0.28011204481791174,DE10YB_EUR_close,0.1915496227048106
0.4302325581395311,DE10YB_EUR_close,-0.22061576095812438
-0.5645161290322248,DE10YB_EUR_close,-0.11602198287336826
0.7323943661971652,DE10YB_EUR_close,0.15947536533520978
-0.8498583569404408,DE10YB_EUR_close,0.18093193131677687
-0.8536585365853591,DE10YB_EUR_close,-0.24374268674252222
0.2108626198083131,DE10YB_EUR_close,-0.17565623917582787
-0.3947368421052385,DE10YB_EUR_close,-0.1480119885135079
-0.7741935483870672,DE10YB_EUR_close,-0.20712100050094198
-0.4210526315790182,DE10YB_EUR_close,-0.24679496587646257
0.3197879858657183,DE10YB_EUR_close,-0.27583538129593727
-0.13821138211389816,DE10YB_EUR_close,-0.23058506040545998
0.16999999999999216,DE10YB_EUR_close,-0.18356065651827178
0.11029411764706654,DE10YB_EUR_close,-0.3147968019889487
-0.9666666666665088,DE10YB_EUR_close,-0.17395717539452582
0.3566084788029975,DE10YB_EUR_close,-0.24374268674252222
0.2318840579709921,DE10YB_EUR_close,-0.1922002508475686
-0.05464480874319522,DE10YB_EUR_close,-0.2095130894201739
0.1699029126214091,DE10YB_EUR_close,-0.13467232030892126
-0.22839506172835666,DE10YB_EUR_close,0.1647769716157862
-0.4222222222222223,DE10YB_EUR_close,-0.24440287695723065
-0.6969696969696825,DE10YB_EUR_close,-0.1725859954013725
-0.03519999999998602,DE10YB_EUR_close,-0.20476174650493154
-0.9814814814814815,DE10YB_EUR_close,-0.24169027437410207
-0.7076923076924321,DE10YB_EUR_close,-0.17395717539452582
-0.31249999999999034,DE10YB_EUR_close,0.17727312267148249
0.6369426751592138,DE10YB_EUR_close,-0.20671527422746813
0.5447761194029865,DE10YB_EUR_close,-0.24169027437410207
-0.6279069767441753,DE10YB_EUR_close,-0.16378579127722542
0.20720720720717778,DE10YB_EUR_close,-0.24374268674252222
-0.4861660079051565,DE10YB_EUR_close,-0.24679496587646257
-0.3535911602209606,DE10YB_EUR_close,-0.24374268674252222
-0.02052785923755085,DE10YB_EUR_close,-0.14791908825372269
0.11627906976740943,DE10YB_EUR_close,-0.1666013214446813
-0.6910569105690287,DE10YB_EUR_close,-0.20813804401915942
-0.1111111111111388,DE10YB_EUR_close,-0.20406872136700166
0.2904564315352418,DE10YB_EUR_close,0.17135977644930572
0.4008097165992056,DE10YB_EUR_close,-0.2363373024608431
0.29584775086504433,DE10YB_EUR_close,-0.2381553852333669
-0.18226600985217434,DE10YB_EUR_close,-0.25968042159494664
0.8863636363636364,DE10YB_EUR_close,0.18144540446903876
0.40357142857142536,DE10YB_EUR_close,-0.1821498494144581
0.012738853503200032,DE10YB_EUR_close,-0.1400654193221409
0.7043010752688456,DE10YB_EUR_close,-0.24469113363471912
-0.03738317757010623,DE10YB_EUR_close,0.13730841117493087
0.025000000000028777,DE10YB_EUR_close,0.17228978922477134
-0.6271929824561195,DE10YB_EUR_close,-0.2339805419869006
-0.13440860215057338,DE10YB_EUR_close,-0.14936520386614616
-0.9479999999999791,DE10YB_EUR_close,0.173787091955161
-0.4143426294820607,DE10YB_EUR_close,-0.20435697804449013
-0.5111111111111638,DE10YB_EUR_close,-0.27822747021516925
-0.33333333333335924,DE10YB_EUR_close,-0.1936110579513822
-0.1538461538462379,DE10YB_EUR_close,-0.27822747021516925
-0.5374449339206953,DE10YB_EUR_close,0.1859597597467457
0.058823529411806796,DE10YB_EUR_close,-0.20906805679462503
-0.3956834532374711,DE10YB_EUR_close,-0.26823535865516307
-0.5793650793650043,DE10YB_EUR_close,-0.19191205248924667
-0.20242914979755944,DE10YB_EUR_close,-0.20781402563887183
-0.2982456140351293,DE10YB_EUR_close,-0.2413505978232903
0.8208955223880534,DE10YB_EUR_close,-0.27822747021516925
0.43726235741442054,DE10YB_EUR_close,-0.20387333821929554
-0.08035714285713957,DE10YB_EUR_close,-0.22124072458620944
-0.015432098765418178,DE10YB_EUR_close,-0.12077332578861066
0.744791666666642,DE10YB_EUR_close,-0.2019947807714927
-0.30177514792901095,DE10YB_EUR_close,-0.15827426878142126
0.8874999999999933,DE10YB_EUR_close,-0.244082363293334
0.539589442815229,DE10YB_EUR_close,-0.2160300654162171
0.22159090909091506,DE10YB_EUR_close,-0.24169027437410207
-0.32584269662925747,DE10YB_EUR_close,-0.24679496587646257
-0.691176470588246,DE10YB_EUR_close,-0.2060157776606847
0.0,DE10YB_EUR_close,0.18703526742710366
0.824175824175815,DE10YB_EUR_close,-0.2350994156831666
-0.5174129353233595,DE10YB_EUR_close,0.13702015449744231
-0.2825203252032774,DE30_EUR_close,-0.22294254394542545
0.4067937033968523,DE30_EUR_close,-0.18667069558764254
-0.41420118343195267,DE30_EUR_close,-0.17922423447933455
-0.7055016181229916,DE30_EUR_close,-0.1264608244043094
-0.05970149253731338,DE30_EUR_close,-0.19738054992241563
0.16183574879226403,DE30_EUR_close,-0.2147342862127939
0.22610556348073574,DE30_EUR_close,-0.0981909100264596
-0.594059405940589,DE30_EUR_close,-0.13877334132926206
0.040697674418607166,DE30_EUR_close,-0.125524524655276
-0.19922480620154193,DE30_EUR_close,-0.2387671704975632
-0.14684756584197511,DE30_EUR_close,-0.18059602108806805
0.7294557097118516,DE30_EUR_close,-0.17931337900393857
0.7212643678161175,DE30_EUR_close,-0.15709657422178863
0.1375464684015113,DE30_EUR_close,-0.17085225839136522
0.5927672955974923,DE30_EUR_close,-0.1760839742201497
0.4436170212765841,DE30_EUR_close,-0.19077788189795308
0.9826689774696704,DE30_EUR_close,-0.11671165366276787
-0.3268945022288209,DE30_EUR_close,-0.1872698317162542
0.9803030303030413,DE30_EUR_close,-0.2053973608807167
0.8163265306122297,DE30_EUR_close,-0.15245316186755026
0.09908536585365924,DE30_EUR_close,-0.1697939667965804
-0.011650485436888403,DE30_EUR_close,-0.2206606261798636
-0.23063380281690093,DE30_EUR_close,-0.18911042745398324
-0.5206286836935203,DE30_EUR_close,-0.20039514711693535
0.2432957636999632,DE30_EUR_close,-0.13998393033449297
-0.9738339021615352,DE30_EUR_close,-0.20015123026396367
0.025446670276127237,DE30_EUR_close,-0.17743881207363235
-0.20512820512821606,DE30_EUR_close,-0.23516668482356556
0.2692307692307693,DE30_EUR_close,-0.20015466808237495
-0.2545801526717585,DE30_EUR_close,-0.206090850949795
-0.05422919508867563,DE30_EUR_close,-0.16619553784678176
-0.5166051660516535,DE30_EUR_close,-0.20729537376849017
0.6604527296937432,DE30_EUR_close,-0.10257544764676763
0.05344373353405718,DE30_EUR_close,-0.17036529611833132
0.16336633663371147,DE30_EUR_close,-0.18206719176490746
-0.7603305785123874,DE30_EUR_close,-0.15604879735146868
0.4500000000000026,DE30_EUR_close,-0.1586878050345007
-0.4403028538147935,DE30_EUR_close,-0.1924023126720616
0.31384350816852913,DE30_EUR_close,-0.17612400562408922
0.6011904761904805,DE30_EUR_close,-0.21740552254789985
0.7629107981220755,DE30_EUR_close,-0.20486318954478094
-0.535532994923849,DE30_EUR_close,-0.18632725805726183
-0.13198959687905965,DE30_EUR_close,-0.2584547389146263
0.004091910607494809,DE30_EUR_close,-0.17501223631063467
0.5511811023622126,DE30_EUR_close,-0.18603664618710394
0.25730994152049425,DE30_EUR_close,-0.18142909555354136
0.9062500000000033,DE30_EUR_close,-0.17254608855231754
-0.20536540240518641,DE30_EUR_close,-0.15375856177607447
0.9347442680776195,DE30_EUR_close,-0.12861943761177508
0.30063291139240444,DE30_EUR_close,-0.13978216538751168
0.33923303834807716,DE30_EUR_close,-0.1937110763174227
0.6514161220043546,DE30_EUR_close,-0.2193557965645384
-0.6068702290076307,DE30_EUR_close,-0.167378938764357
0.5301837270341347,DE30_EUR_close,-0.1704889349310394
-0.3392255892255852,DE30_EUR_close,-0.14767400934006117
0.3828996282528,DE30_EUR_close,-0.1857863835090657
0.2747524752475321,DE30_EUR_close,-0.18698389038757784
0.8333333333333334,DE30_EUR_close,-0.13313035066601164
-0.7994376757263403,DE30_EUR_close,-0.18140164969759784
-0.5636363636363664,DE30_EUR_close,-0.19263080888401607
0.09729729729729075,DE30_EUR_close,-0.1583902374065832
0.7860262008733541,DE30_EUR_close,-0.17694587523562913
0.014159292035417548,DE30_EUR_close,-0.20711020929402818
-0.6294200848656311,DE30_EUR_close,-0.1982207893140972
0.46960667461263184,DE30_EUR_close,-0.21369632185019313
0.6158113730929435,DE30_EUR_close,-0.2257477146857571
-0.23291925465839292,DE30_EUR_close,-0.19349646497368317
-0.3319002579535736,DE30_EUR_close,-0.211123240344636
-0.8695652173912962,DE30_EUR_close,-0.21320200462101152
0.5392405063291186,DE30_EUR_close,-0.1755056263914806
-0.3666666666666364,DE30_EUR_close,-0.19703470229080106
0.06356413166856245,DE30_EUR_close,-0.23437315795198072
-0.42695035460993425,DE30_EUR_close,-0.16832584559445413
-0.8883632923367928,DE30_EUR_close,-0.19269657677693805
-0.09450945094509422,DE30_EUR_close,-0.15922014325681422
-0.5375,DE30_EUR_close,-0.18249770914191224
-0.5823927765237038,DE30_EUR_close,-0.19500258656549668
0.2129230769230792,DE30_EUR_close,-0.1578911640695259
0.11844792375766156,DE30_EUR_close,-0.2175230172722885
-0.7914798206278003,DE30_EUR_close,-0.1789348061360068
-0.4037433155080252,DE30_EUR_close,-0.1559584205033523
0.3663500678426106,DE30_EUR_close,-0.18589095446550624
-0.11439114391142124,DE30_EUR_close,-0.16422227762733047
0.6629213483146068,DE30_EUR_close,-0.18224893247903307
-0.5110497237568958,DE30_EUR_close,-0.1853777711566166
0.5798578931109037,DE30_EUR_close,-0.15394626257633712
-0.19076923076923447,DE30_EUR_close,-0.13194481698719443
0.5794392523364533,DE30_EUR_close,-0.1792370158771457
-0.16846153846153566,DE30_EUR_close,-0.20602091493533725
-0.2100213219616105,DE30_EUR_close,-0.18255214822828686
0.2959999999999855,DE30_EUR_close,-0.19101655078442803
-0.2092365692742757,DE30_EUR_close,-0.2001114889706636
0.1223639677167403,DE30_EUR_close,-0.17161696002878188
0.16822429906543568,DE30_EUR_close,-0.21238892875842416
0.7799607072691572,DE30_EUR_close,-0.17958078135072214
0.8368421052631627,DE30_EUR_close,-0.18784301214975835
0.5867287543655395,DE30_EUR_close,-0.20729823436283987
-0.023541453428856385,DE30_EUR_close,-0.15685991856698084
-0.4295918367346976,DE30_EUR_close,-0.1630018331442628
0.7569060773480412,DE30_EUR_close,-0.2099132247468233
-0.12457912457913267,DE30_EUR_close,-0.11457864300448999
-0.771002710027103,DE30_EUR_close,-0.18275394243501508
0.9420000000000073,DE30_EUR_close,-0.14795750796118493
-0.5690265486725599,DE30_EUR_close,-0.16725764723641243
0.256689791873139,DE30_EUR_close,-0.16652206070576195
-0.5426829268292834,DE30_EUR_close,-0.22736865624871816
-0.39671361502346225,DE30_EUR_close,-0.1422649743643456
-0.06547619047617637,DE30_EUR_close,-0.11979712480219001
-0.6925675675675803,DE30_EUR_close,-0.13929775930042665
0.8538961038961026,DE30_EUR_close,-0.2037399351553683
-0.5837837837837936,DE30_EUR_close,-0.14533188844178957
0.2329093799682046,DE30_EUR_close,-0.15176535941708502
0.04004004004004014,DE30_EUR_close,-0.1986025279025948
-0.17928902627511956,DE30_EUR_close,-0.21701507571240639
-0.49100968188105,DE30_EUR_close,-0.19705135007088767
0.15200445434299015,DE30_EUR_close,-0.1557577447664947
0.20386007237636228,DE30_EUR_close,-0.25228793887736845
-0.08548387096774479,DE30_EUR_close,-0.16627489431841455
-0.5823970037453092,DE30_EUR_close,-0.20395730700891057
0.5043327556325903,DE30_EUR_close,-0.15815059119420127
-0.3805882352941219,DE30_EUR_close,-0.21036049053265946
-0.21682378535171243,DE30_EUR_close,-0.12832123677220766
0.4804974561899388,DE30_EUR_close,-0.19290011690354286
-0.06705882352940962,DE30_EUR_close,-0.1795202902163689
-0.6635367762128306,DE30_EUR_close,-0.19492716544190458
-0.7620689655171912,DE30_EUR_close,-0.17130098150964584
0.2044609665427537,DE30_EUR_close,-0.18943748617320677
-0.0014892032762392482,DE30_EUR_close,-0.17537777828450254
-0.7779578606158741,DE30_EUR_close,-0.1958876763280647
-0.6848591549295848,DE30_EUR_close,-0.18194434779246407
-0.14358974358975296,DE30_EUR_close,-0.12393265322524977
0.9125475285170724,DE30_EUR_close,-0.15999839073557787
0.011711711711721584,DE30_EUR_close,-0.1943883270845584
-0.40687919463086997,DE30_EUR_close,-0.1627511333288847
-0.4782608695652152,DE30_EUR_close,-0.1463834511479179
0.0402252614641998,DE30_EUR_close,-0.208828384800797
0.6504646175839861,DE30_EUR_close,-0.14110210515560734
-0.09569377990430805,DE30_EUR_close,-0.21241242975036348
0.7163323782235032,DE30_EUR_close,-0.14743965300391731
0.52043596730244,DE30_EUR_close,-0.17381319853906502
0.4520202020201991,DE30_EUR_close,-0.23323037143472397
-0.2846607669616539,DE30_EUR_close,-0.1388726699982531
-0.3339768339768481,DE30_EUR_close,-0.21970919053615473
0.7072243346007605,DE30_EUR_close,-0.13176672019711677
-0.37486910994763634,DE30_EUR_close,-0.1663840614448966
-0.8607305936073011,DE30_EUR_close,-0.17758105731253127
0.6372712146422772,DE30_EUR_close,-0.20840408321521658
-0.15012106537531633,DE30_EUR_close,-0.15342810932224732
-0.17283950617283073,DE30_EUR_close,-0.17003330911410341
-0.06654991243434438,DE30_EUR_close,-0.19404217154510592
0.24758220502900474,DE30_EUR_close,-0.14856977920736703
0.5221027479091984,DE30_EUR_close,-0.18123728520059207
-0.2422535211267579,DE30_EUR_close,-0.19053788102854471
-0.2759124087591188,DE30_EUR_close,-0.17444948945804348
-0.5091383812010479,DE30_EUR_close,-0.1825046464997555
0.249448123620297,DE30_EUR_close,-0.24917549800491368
-0.12317011610297623,DE30_EUR_close,-0.16542405998755938
-0.07455507455507482,DE30_EUR_close,-0.18971853221077298
-0.9154786150712726,DE30_EUR_close,-0.18081894393876113
0.8539823008849557,DE30_EUR_close,-0.1429402941334196
0.9785575048732873,DE30_EUR_close,-0.1861685567998968
-0.7363977485928681,DE30_EUR_close,-0.18605318492046533
-0.08559498956158462,DE30_EUR_close,-0.17968982573312695
-0.7300613496932769,DE30_EUR_close,-0.20834681428570986
-0.0772200772200784,DE30_EUR_close,-0.18965869662843773
-0.625,DE30_EUR_close,-0.1705992417906962
-0.7892004153686307,DE30_EUR_close,-0.15021190772518905
-0.15989159891598093,DE30_EUR_close,-0.1719431783650662
0.2671328671328722,DE30_EUR_close,-0.18585247484346368
0.3150000000000026,DE30_EUR_close,-0.18818991854619496
0.9489361702128124,DE30_EUR_close,-0.19620082481933215
0.3179142136248897,DE30_EUR_close,-0.17476380724496662
-0.11044003451251183,DE30_EUR_close,-0.21026630057916013
-0.11370716510903744,DE30_EUR_close,-0.16264313784717557
-0.1880597014925699,DE30_EUR_close,-0.21366281989967614
-0.036062378167648235,DE30_EUR_close,-0.16717319180396129
0.0727272727272762,DE30_EUR_close,-0.18166173736511612
-0.6215873015873108,DE30_EUR_close,-0.1992262149994627
0.9753694581280791,DE30_EUR_close,-0.10455771950733551
0.46095238095237745,DE30_EUR_close,-0.14516313485903995
-0.3058284217419728,DE30_EUR_close,-0.1438424167285795
-0.47750865051902847,DE30_EUR_close,-0.15120536709795054
0.7461212976022553,DE30_EUR_close,-0.1370149071670757
-0.3155893536121641,DE30_EUR_close,-0.13886286649141827
0.2303628038041554,DE30_EUR_close,-0.14796194941148672
-0.655954631379946,DE30_EUR_close,-0.1982392161614815
0.1759465478841804,DE30_EUR_close,-0.15185176605143355
0.24216216216215825,DE30_EUR_close,-0.17403171155566502
-0.32908704883226925,DE30_EUR_close,-0.13689820486522258
-0.32254464285713746,DE30_EUR_close,-0.16652037142618464
-0.9038189533239126,DE30_EUR_close,-0.1511300853257834
-0.06622516556291236,DE30_EUR_close,-0.196424481973746
-0.3841607565011804,DE30_EUR_close,-0.15670799575758926
-0.15094339622641506,DE30_EUR_close,-0.16504742409204307
0.0278571428571468,DE30_EUR_close,-0.1592975813034893
0.8639053254437913,DE30_EUR_close,-0.1539745326704405
0.9120673526660461,DE30_EUR_close,-0.23006382687388033
-0.1016528925619774,DE30_EUR_close,-0.20624116752932037
0.10609480812640626,DE30_EUR_close,-0.11162010069066879
0.9197183098591704,DE30_EUR_close,-0.22170041418886027
-0.31668437832094554,DE30_EUR_close,-0.1428231085182419
-0.24833997343958114,DE30_EUR_close,-0.1231501867607246
-0.92181069958849,DE30_EUR_close,-0.20940356883384031
0.2600378389741417,DE30_EUR_close,-0.1437681198482844
0.09768211920529923,DE30_EUR_close,-0.21646178817441
0.19344773790950964,DE30_EUR_close,-0.18270032805310368
0.11232876712329765,DE30_EUR_close,-0.24542052112952548
0.38208409506398633,DE30_EUR_close,-0.2010374143110599
-0.4429065743944528,EU50_EUR_close,-0.4003484658804805
-0.01550387596899594,EU50_EUR_close,0.007755814329117364
0.5088757396449691,EU50_EUR_close,0.007755814329117364
-0.8687499999999915,EU50_EUR_close,-0.4003484658804805
-0.14782608695651578,EU50_EUR_close,-0.4003484658804805
0.9523809523809494,EU50_EUR_close,-0.4003484658804805
-0.3999999999999839,EU50_EUR_close,-0.4003484658804805
0.24890829694322492,EU50_EUR_close,-0.4003484658804805
-0.16901408450704225,EU50_EUR_close,-0.4003484658804805
0.8555555555555354,EU50_EUR_close,0.007755814329117364
-0.28855721393033595,EU50_EUR_close,-0.4003484658804805
-0.5142857142857085,EU50_EUR_close,-0.4003484658804805
-0.5217391304347826,EU50_EUR_close,-0.4003484658804805
-0.38750000000000284,EU50_EUR_close,0.007755814329117364
-0.561224489795921,EU50_EUR_close,-0.4003484658804805
0.9920318725099583,EU50_EUR_close,-0.4003484658804805
0.6829268292682873,EU50_EUR_close,-0.4003484658804805
-0.35714285714285876,EU50_EUR_close,-0.4003484658804805
-0.12135922330097138,EU50_EUR_close,-0.4003484658804805
-0.4526315789473636,EU50_EUR_close,-0.4003484658804805
-0.4409448818897629,EU50_EUR_close,-0.4003484658804805
-0.9677419354838994,EU50_EUR_close,0.007755814329117364
-0.05405405405403663,EU50_EUR_close,-0.4003484658804805
-0.0266272189349106,EU50_EUR_close,-0.4003484658804805
-0.21333333333333637,EU50_EUR_close,0.007755814329117364
0.21686746987951377,EU50_EUR_close,-0.4003484658804805
-0.8653846153846079,EU50_EUR_close,0.007755814329117364
-0.23076923076920386,EU50_EUR_close,-0.4003484658804805
-0.17721518987341534,EU50_EUR_close,-0.4003484658804805
-0.4223107569721095,EU50_EUR_close,-0.4003484658804805
-0.03933434190620144,EU50_EUR_close,-0.4003484658804805
-0.16521739130433588,EU50_EUR_close,0.007755814329117364
-0.7741935483871015,EU50_EUR_close,-0.4003484658804805
-0.22962962962962286,EU50_EUR_close,-0.4003484658804805
-0.828571428571433,EU50_EUR_close,-0.4003484658804805
0.37999999999999545,EU50_EUR_close,-0.4003484658804805
0.5396825396825515,EU50_EUR_close,0.007755814329117364
-0.1791044776119366,EU50_EUR_close,0.007755814329117364
0.8214285714285714,EU50_EUR_close,0.007755814329117364
-0.18947368421052158,EU50_EUR_close,0.007755814329117364
-1.0,EU50_EUR_close,-0.4003484658804805
0.43360433604335935,EU50_EUR_close,-0.4003484658804805
0.22558139534883825,EU50_EUR_close,0.007755814329117364
-0.27118644067797093,EU50_EUR_close,0.007755814329117364
-0.5749999999999886,EU50_EUR_close,0.007755814329117364
0.7818181818181942,EU50_EUR_close,0.007755814329117364
0.7310344827586301,EU50_EUR_close,-0.4003484658804805
-0.2879120879120859,EU50_EUR_close,0.007755814329117364
-0.3317972350230358,EU50_EUR_close,-0.4003484658804805
-0.6595744680850806,EU50_EUR_close,-0.4003484658804805
-0.7058823529411843,EU50_EUR_close,-0.4003484658804805
-0.7572815533980572,EU50_EUR_close,-0.4003484658804805
0.991803278688532,EU50_EUR_close,-0.2949148484744063
-0.92063492063492,EU50_EUR_close,0.007755814329117364
0.43564356435642604,EU50_EUR_close,-0.4003484658804805
0.00990099009901213,EU50_EUR_close,0.007755814329117364
-0.2736842105263182,EU50_EUR_close,-0.4003484658804805
0.9536082474226759,EU50_EUR_close,-0.4003484658804805
