actual,estimator,prediction
0.3571428571428843,DE10YB_EUR_close,-0.021465873911381245
0.21387283236993437,DE10YB_EUR_close,0.1821633021106428
-0.1829787234042829,DE10YB_EUR_close,0.015547680157668232
0.6585365853657015,DE10YB_EUR_close,0.1316020224492648
-0.9526627218934364,DE10YB_EUR_close,0.17214722047992007
-0.8882681564245957,DE10YB_EUR_close,-0.019443007778047923
-0.6843177189409344,DE10YB_EUR_close,0.04800864446726685
0.01846965699209724,DE10YB_EUR_close,-0.02011052877224143
0.4399999999999773,DE10YB_EUR_close,0.10625667650997186
-0.08085106382981078,DE10YB_EUR_close,0.17807110498162662
-0.5130434782608707,DE10YB_EUR_close,0.15306692383258025
0.02369668246443357,DE10YB_EUR_close,0.08012340209559297
-0.44089456869010923,DE10YB_EUR_close,-0.08906877328972702
0.5724637681159763,DE10YB_EUR_close,0.014651321944199514
0.32666666666663446,DE10YB_EUR_close,0.17760633658091593
-0.7386934673366472,DE10YB_EUR_close,0.09859513427544285
-0.8378378378378337,DE10YB_EUR_close,-0.033345414732240904
-0.30107526881710245,DE10YB_EUR_close,0.1534429797220412
0.7371428571428159,DE10YB_EUR_close,0.24086173506664021
0.40606060606063477,DE10YB_EUR_close,0.17705660125232825
0.058823529411806796,DE10YB_EUR_close,0.275914921794392
-0.3076923076923571,DE10YB_EUR_close,0.01356771599610632
-0.43181818181818177,DE10YB_EUR_close,0.2356851168602574
0.795811518324627,DE10YB_EUR_close,0.08026733320754982
-0.22924901185767865,DE10YB_EUR_close,0.1573923569472037
-0.6551724137930635,DE10YB_EUR_close,-0.10512703765345167
0.13068181818180535,DE10YB_EUR_close,0.22941300969225048
0.8717948717948825,DE10YB_EUR_close,0.08058538946868012
-0.8780487804877846,DE10YB_EUR_close,0.08682829973490765
-0.5491329479768663,DE10YB_EUR_close,0.009933117795680093
0.22950819672144906,DE10YB_EUR_close,0.1564213270176026
0.16300940438877176,DE10YB_EUR_close,0.17421156752610253
0.5044247787610832,DE10YB_EUR_close,-0.029145179870101207
0.11627906976740943,DE10YB_EUR_close,-0.03680333572850979
0.06194690265484881,DE10YB_EUR_close,-0.09457869283169142
0.19502074688798432,DE10YB_EUR_close,0.009650111263674656
-0.603448275862183,DE10YB_EUR_close,-0.12557395757006312
-0.9126213592232929,DE10YB_EUR_close,0.16373947631579233
-0.7627627627627486,DE10YB_EUR_close,0.1555800228731959
0.4181818181818793,DE10YB_EUR_close,-0.01863738956242082
0.0,DE10YB_EUR_close,0.07065889598290903
0.045333333333322345,DE10YB_EUR_close,0.2444485372825072
0.42937853107345014,DE10YB_EUR_close,0.02132970244199779
0.24712643678157498,DE10YB_EUR_close,0.01081699136175643
0.6849315068494004,DE10YB_EUR_close,0.24476588606146757
-0.6579520697167954,DE10YB_EUR_close,0.09566022870627446
-0.13031161473085306,DE10YB_EUR_close,0.2590380407513987
-0.09044193216854324,DE10YB_EUR_close,0.01929091561449707
0.9068493150684753,DE10YB_EUR_close,0.13885071300750013
0.22429906542057065,DE10YB_EUR_close,0.17663227187899172
0.3262195121951169,DE10YB_EUR_close,-0.016336605463986246
-0.23577235772355232,DE10YB_EUR_close,0.03526359063097209
0.33802816901409016,DE10YB_EUR_close,0.036899880498578584
0.0042194092827207985,DE10YB_EUR_close,0.01646875668759508
-0.14487632508832737,DE10YB_EUR_close,0.1566226254210345
-0.2253521126760768,DE10YB_EUR_close,-0.0983555641579902
-0.7774086378738153,DE10YB_EUR_close,0.16025714144775638
-0.04807692307687961,DE10YB_EUR_close,0.13423789653122264
-0.4222222222222223,DE10YB_EUR_close,0.17439882628924003
0.8246445497630702,DE10YB_EUR_close,-0.01594452775297994
-0.6701030927834236,DE10YB_EUR_close,0.0004784160284814265
0.6369426751592138,DE10YB_EUR_close,0.23880473654875567
-0.18397626112755316,DE10YB_EUR_close,0.08879320500197038
0.0,DE10YB_EUR_close,-0.0196621173287947
-0.8837209302325919,DE10YB_EUR_close,0.1773241624771409
-0.4295918367346976,DE30_EUR_close,-0.21700244478325936
-0.37410071942445944,DE30_EUR_close,0.13592153379460672
-0.8229665071770034,DE30_EUR_close,-0.21700244478325936
-0.5363321799307856,DE30_EUR_close,-0.21700244478325936
-0.12309820193637244,DE30_EUR_close,-0.21700244478325936
-0.7029411764706043,DE30_EUR_close,-0.21700244478325936
-0.8619329388560129,DE30_EUR_close,0.13592153379460672
0.9489361702128124,DE30_EUR_close,0.13592153379460672
0.830687830687837,DE30_EUR_close,-0.21700244478325936
0.6453274466519484,DE30_EUR_close,-0.21700244478325936
0.7353579175705023,DE30_EUR_close,-0.21700244478325936
-0.1984615384615469,DE30_EUR_close,0.13592153379460672
-0.11044003451251183,DE30_EUR_close,0.13592153379460672
0.1906854130052641,DE30_EUR_close,-0.21700244478325936
0.2948113207547195,DE30_EUR_close,0.13592153379460672
-0.7055016181229916,DE30_EUR_close,0.13592153379460672
0.2432957636999632,DE30_EUR_close,0.13592153379460672
-0.06622516556291236,DE30_EUR_close,-0.21700244478325936
-0.4150943396226502,DE30_EUR_close,0.13592153379460672
-0.3492822966507274,DE30_EUR_close,-0.21700244478325936
0.75461454940282,DE30_EUR_close,-0.21700244478325936
-0.8521358159912364,DE30_EUR_close,-0.21700244478325936
0.16336633663371147,DE30_EUR_close,0.13592153379460672
0.16685520361991024,DE30_EUR_close,-0.21700244478325936
-0.6694214876033158,DE30_EUR_close,-0.21700244478325936
0.3467336683417085,DE30_EUR_close,0.1449050995649185
0.5043327556325903,DE30_EUR_close,-0.21700244478325936
-0.5625000000000149,DE30_EUR_close,0.13592153379460672
0.7345491388044525,DE30_EUR_close,-0.21700244478325936
-0.32908704883226925,DE30_EUR_close,-0.21700244478325936
0.05833333333334356,DE30_EUR_close,0.13592153379460672
0.7637051039697527,DE30_EUR_close,-0.21700244478325936
0.24947764312578546,DE30_EUR_close,0.13592153379460672
0.952488687782797,DE30_EUR_close,-0.21700244478325936
-0.3348148148148202,DE30_EUR_close,-0.21700244478325936
-0.527114967462019,DE30_EUR_close,0.13592153379460672
0.836619718309854,DE30_EUR_close,-0.21700244478325936
0.10609480812640626,DE30_EUR_close,-0.21700244478325936
0.6103108415466278,DE30_EUR_close,-0.21700244478325936
-0.25697674418602956,DE30_EUR_close,-0.21700244478325936
0.4656679151061288,DE30_EUR_close,-0.21700244478325936
-0.06705882352940962,DE30_EUR_close,0.13592153379460672
-0.6479166666666742,DE30_EUR_close,-0.21700244478325936
0.22755227552275215,DE30_EUR_close,0.13592153379460672
-0.92181069958849,DE30_EUR_close,0.13592153379460672
0.011711711711721584,DE30_EUR_close,0.13592153379460672
-0.7916152897657267,DE30_EUR_close,0.13592153379460672
-0.055555555555573566,DE30_EUR_close,0.13592153379460672
0.1571018651362962,DE30_EUR_close,0.13592153379460672
-0.14684756584197511,DE30_EUR_close,0.13592153379460672
-0.17493472584853875,DE30_EUR_close,-0.21700244478325936
-0.23063380281690093,DE30_EUR_close,0.13592153379460672
-0.08548387096774479,DE30_EUR_close,-0.21700244478325936
-0.13590604026846165,DE30_EUR_close,0.13592153379460672
-0.01976284584980237,DE30_EUR_close,0.13592153379460672
0.19838709677418176,DE30_EUR_close,-0.21700244478325936
0.8879003558718969,DE30_EUR_close,0.13592153379460672
-0.7300613496932769,DE30_EUR_close,-0.21700244478325936
-0.21682378535171243,DE30_EUR_close,-0.21700244478325936
0.38598047914817857,DE30_EUR_close,0.1449050995649185
-0.15071390798519269,DE30_EUR_close,0.13592153379460672
0.1626751016719391,DE30_EUR_close,0.13592153379460672
0.825503355704698,DE30_EUR_close,0.13592153379460672
0.2871287128712944,DE30_EUR_close,-0.21700244478325936
0.1331194867682396,DE30_EUR_close,-0.21700244478325936
0.7793696275071459,DE30_EUR_close,0.13592153379460672
-0.8322981366459778,DE30_EUR_close,0.13592153379460672
-0.5837837837837936,DE30_EUR_close,-0.21700244478325936
-0.2825203252032774,DE30_EUR_close,-0.21700244478325936
-0.2545801526717585,DE30_EUR_close,0.13592153379460672
-0.1973180076628377,DE30_EUR_close,-0.21700244478325936
0.9420000000000073,DE30_EUR_close,0.13592153379460672
-0.10251798561150682,DE30_EUR_close,-0.21700244478325936
-0.5795819935691364,DE30_EUR_close,0.13592153379460672
-0.594059405940589,DE30_EUR_close,-0.21700244478325936
0.11844792375766156,DE30_EUR_close,-0.21700244478325936
0.025446670276127237,DE30_EUR_close,-0.21700244478325936
-0.1951896392229444,DE30_EUR_close,0.1449050995649185
0.4150943396226522,DE30_EUR_close,-0.21700244478325936
0.17333333333332457,DE30_EUR_close,0.13592153379460672
-0.052744886975247596,DE30_EUR_close,-0.21700244478325936
-0.5389386629910443,DE30_EUR_close,-0.21700244478325936
-0.5574712643678288,DE30_EUR_close,-0.21700244478325936
-0.030377416385393152,DE30_EUR_close,0.1449050995649185
0.6308243727598573,DE30_EUR_close,-0.21700244478325936
0.08399440037330796,DE30_EUR_close,-0.21700244478325936
0.28743315508021317,DE30_EUR_close,0.1449050995649185
0.5840188014101118,DE30_EUR_close,0.13592153379460672
-0.5634517766497612,DE30_EUR_close,-0.21700244478325936
0.5613682092555177,DE30_EUR_close,-0.21700244478325936
-0.5206286836935203,DE30_EUR_close,0.13592153379460672
0.3760932944606421,DE30_EUR_close,0.13592153379460672
-0.7620689655171912,DE30_EUR_close,-0.21700244478325936
0.11716621253408732,DE30_EUR_close,0.13592153379460672
-0.3564668769716064,DE30_EUR_close,-0.21700244478325936
-0.3666666666666364,DE30_EUR_close,0.1449050995649185
0.6470588235294217,DE30_EUR_close,-0.21700244478325936
-0.22829581993568915,DE30_EUR_close,-0.21700244478325936
-0.7168367346938669,DE30_EUR_close,-0.21700244478325936
0.3496732026143987,DE30_EUR_close,-0.21700244478325936
0.3204419889502762,DE30_EUR_close,-0.21700244478325936
0.4848866498740576,DE30_EUR_close,-0.21700244478325936
0.7629107981220755,DE30_EUR_close,0.1449050995649185
0.23620689655172622,DE30_EUR_close,-0.21700244478325936
-0.5690265486725599,DE30_EUR_close,-0.21700244478325936
-0.5408163265306101,DE30_EUR_close,-0.21700244478325936
-0.4782608695652152,DE30_EUR_close,-0.21700244478325936
-0.5041224970553634,DE30_EUR_close,0.13592153379460672
0.7562940584088573,DE30_EUR_close,-0.21700244478325936
0.17362637362638567,DE30_EUR_close,-0.21700244478325936
-0.02083333333333981,DE30_EUR_close,-0.21700244478325936
0.5798578931109037,DE30_EUR_close,-0.21700244478325936
-0.9062499999999877,DE30_EUR_close,0.13592153379460672
0.9509692132268979,DE30_EUR_close,-0.21700244478325936
0.20630749014454886,DE30_EUR_close,0.1449050995649185
-0.7183580387685231,DE30_EUR_close,0.13592153379460672
0.4500000000000026,DE30_EUR_close,0.13592153379460672
-0.40283140283140606,DE30_EUR_close,-0.21700244478325936
-0.9467213114754389,DE30_EUR_close,-0.21700244478325936
-0.06382978723405075,DE30_EUR_close,0.13592153379460672
0.6504646175839861,DE30_EUR_close,0.1449050995649185
-0.7669902912621359,DE30_EUR_close,-0.21700244478325936
0.7212643678161175,DE30_EUR_close,-0.21700244478325936
0.1375464684015113,DE30_EUR_close,0.13592153379460672
-0.4297658862876209,DE30_EUR_close,-0.21700244478325936
-0.9274193548387368,DE30_EUR_close,0.13592153379460672
-0.12317011610297623,DE30_EUR_close,-0.21700244478325936
-0.3202146690518739,DE30_EUR_close,0.13592153379460672
-0.5745007680491624,DE30_EUR_close,0.13592153379460672
-0.09569377990430805,DE30_EUR_close,0.13592153379460672
-0.6079365079365253,DE30_EUR_close,-0.21700244478325936
-0.06654991243434438,DE30_EUR_close,0.13592153379460672
-0.4215358931552613,DE30_EUR_close,-0.21700244478325936
-0.05970149253731338,DE30_EUR_close,0.13592153379460672
-0.37486910994763634,DE30_EUR_close,-0.21700244478325936
0.8803088803088688,DE30_EUR_close,0.13592153379460672
0.9924642049736248,DE30_EUR_close,0.13592153379460672
-0.6814814814814816,DE30_EUR_close,-0.21700244478325936
-0.3545981772990858,DE30_EUR_close,-0.21700244478325936
0.5532319391635011,DE30_EUR_close,0.13592153379460672
0.1592330137557273,DE30_EUR_close,0.13592153379460672
0.7084870848708563,DE30_EUR_close,0.13592153379460672
0.9855072463768068,DE30_EUR_close,-0.21700244478325936
-0.23871733966746067,DE30_EUR_close,0.13592153379460672
-0.3365853658536585,DE30_EUR_close,-0.21700244478325936
0.3179142136248897,DE30_EUR_close,0.13592153379460672
-0.862886597938133,DE30_EUR_close,-0.21700244478325936
0.4218896164639899,DE30_EUR_close,0.13592153379460672
0.43188405797103036,DE30_EUR_close,-0.21700244478325936
-0.2390594382756387,DE30_EUR_close,-0.21700244478325936
-0.2100213219616105,DE30_EUR_close,-0.21700244478325936
-0.49100968188105,DE30_EUR_close,-0.21700244478325936
-0.3152507676560862,DE30_EUR_close,0.13592153379460672
-0.8558139534883552,DE30_EUR_close,0.1449050995649185
-0.1640211640211584,DE30_EUR_close,0.1449050995649185
0.24758220502900474,DE30_EUR_close,0.13592153379460672
0.008264462809922435,DE30_EUR_close,-0.21700244478325936
0.46380952380951346,DE30_EUR_close,0.13592153379460672
0.010826210826208826,DE30_EUR_close,-0.21700244478325936
0.48799231508164354,DE30_EUR_close,-0.21700244478325936
-0.7914798206278003,DE30_EUR_close,-0.21700244478325936
-0.050000000000030353,DE30_EUR_close,-0.21700244478325936
-0.9978991596638674,DE30_EUR_close,0.13592153379460672
-0.0694444444444452,DE30_EUR_close,0.1449050995649185
0.509920634920635,DE30_EUR_close,-0.21700244478325936
0.25644415069398185,DE30_EUR_close,-0.21700244478325936
-0.10666666666666669,DE30_EUR_close,0.13592153379460672
0.11622554660529694,DE30_EUR_close,0.13592153379460672
0.04610492845786396,DE30_EUR_close,0.13592153379460672
-0.5823970037453092,DE30_EUR_close,-0.21700244478325936
0.8491379310344835,DE30_EUR_close,-0.21700244478325936
0.2214452214452186,DE30_EUR_close,-0.21700244478325936
0.9532293986636886,DE30_EUR_close,-0.21700244478325936
-0.06808510638299436,DE30_EUR_close,-0.21700244478325936
-0.20850767085076494,DE30_EUR_close,-0.21700244478325936
0.7294557097118516,DE30_EUR_close,0.13592153379460672
0.04514789828749721,DE30_EUR_close,-0.21700244478325936
0.256689791873139,DE30_EUR_close,-0.21700244478325936
-0.2648809523809387,DE30_EUR_close,-0.21700244478325936
-0.37828947368420374,DE30_EUR_close,0.13592153379460672
0.8039215686274523,DE30_EUR_close,0.13592153379460672
0.20234222511385958,DE30_EUR_close,0.13592153379460672
-0.5636363636363663,DE30_EUR_close,-0.21700244478325936
0.7586206896551654,DE30_EUR_close,-0.21700244478325936
0.2339967724583114,DE30_EUR_close,0.13592153379460672
0.25730994152049425,DE30_EUR_close,-0.21700244478325936
-0.7994376757263403,DE30_EUR_close,-0.21700244478325936
0.7154213036565812,DE30_EUR_close,0.13592153379460672
0.22898550724639266,DE30_EUR_close,0.1449050995649185
-0.5021645021644904,DE30_EUR_close,0.13592153379460672
-0.6580937972768496,DE30_EUR_close,-0.21700244478325936
0.9125475285170724,DE30_EUR_close,0.13592153379460672
-0.08559498956158462,DE30_EUR_close,0.13592153379460672
-0.22894168466522613,DE30_EUR_close,-0.21700244478325936
0.014159292035417548,DE30_EUR_close,-0.21700244478325936
-0.3155893536121641,DE30_EUR_close,0.13592153379460672
0.6033584250144777,DE30_EUR_close,-0.21700244478325936
0.8982558139534873,DE30_EUR_close,-0.21700244478325936
-0.09602888086642736,DE30_EUR_close,-0.21700244478325936
0.5881261595547351,DE30_EUR_close,0.13592153379460672
-0.24833997343958114,DE30_EUR_close,-0.21700244478325936
-0.09770114942529207,DE30_EUR_close,-0.21700244478325936
0.6514161220043546,DE30_EUR_close,-0.21700244478325936
-0.29411764705882204,DE30_EUR_close,-0.21700244478325936
0.2671328671328722,DE30_EUR_close,-0.21700244478325936
0.6941870261162628,DE30_EUR_close,0.13592153379460672
-0.15526802218114788,DE30_EUR_close,-0.21700244478325936
-0.19519094766618794,DE30_EUR_close,-0.21700244478325936
0.4520202020201991,DE30_EUR_close,-0.21700244478325936
-0.6491228070175439,DE30_EUR_close,0.13592153379460672
0.1467889908256904,DE30_EUR_close,0.13592153379460672
-0.11223344556677839,DE30_EUR_close,-0.21700244478325936
0.40793825799338146,DE30_EUR_close,-0.21700244478325936
0.5027359781121725,DE30_EUR_close,-0.21700244478325936
-0.5999999999999917,EU50_EUR_close,-0.00015947985435525578
0.04481132075471905,EU50_EUR_close,-0.00015947985435525578
0.6935483870967745,EU50_EUR_close,-0.0004168689366499031
-0.6060606060606144,EU50_EUR_close,-0.00015947985435525578
0.5433333333333318,EU50_EUR_close,-0.0004168689366499031
-0.34615384615384615,EU50_EUR_close,-0.00015947985435525578
0.5422222222222142,EU50_EUR_close,-0.00015947985435525578
-0.275,EU50_EUR_close,-0.00015947985435525578
-0.608695652173913,EU50_EUR_close,-0.00015947985435525578
0.35000000000002274,EU50_EUR_close,-0.00015947985435525578
-0.5745454545454611,EU50_EUR_close,-0.0004168689366499031
-0.5866666666666586,EU50_EUR_close,-0.0004168689366499031
0.2756097560975599,EU50_EUR_close,-0.00015947985435525578
-0.020408163265287826,EU50_EUR_close,-0.00015947985435525578
-0.36249999999998295,EU50_EUR_close,-0.0004168689366499031
-0.05806451612903085,EU50_EUR_close,-0.00015947985435525578
0.6379310344827589,EU50_EUR_close,-0.00015947985435525578
-0.2736156351791482,EU50_EUR_close,-0.00015947985435525578
-0.22666666666665758,EU50_EUR_close,-0.0004168689366499031
-0.561224489795921,EU50_EUR_close,-0.0004168689366499031
-0.2727272727272808,EU50_EUR_close,-0.0004168689366499031
0.10089020771512325,EU50_EUR_close,-0.0004168689366499031
0.8888888888888888,EU50_EUR_close,-0.00015947985435525578
-0.17499999999998284,EU50_EUR_close,-0.00015947985435525578
-0.09999999999999654,EU50_EUR_close,-0.00015947985435525578
0.40804597701149226,EU50_EUR_close,-0.0004168689366499031
-0.22047244094488483,EU50_EUR_close,-0.00015947985435525578
0.8730158730158636,EU50_EUR_close,-0.0004168689366499031
-0.1025641025641002,EU50_EUR_close,-0.0004168689366499031
-0.12799999999999268,EU50_EUR_close,-0.00015947985435525578
-0.13450292397659291,EU50_EUR_close,-0.00015947985435525578
0.35087719298246034,EU50_EUR_close,-0.00015947985435525578
-0.6324786324786111,EU50_EUR_close,-0.0004168689366499031
0.1840000000000146,EU50_EUR_close,-0.00015947985435525578
0.7812499999999889,EU50_EUR_close,-0.00015947985435525578
-0.0059347181008847505,EU50_EUR_close,-0.0004168689366499031
0.3376623376623338,EU50_EUR_close,-0.0004168689366499031
-0.3418803418803472,EU50_EUR_close,-0.00015947985435525578
0.32663316582914426,EU50_EUR_close,0.00034691147971898316
0.8387096774193549,EU50_EUR_close,-0.0004168689366499031
0.5918367346938851,EU50_EUR_close,-0.00015947985435525578
-0.1743589743589674,EU50_EUR_close,-0.0004168689366499031
-0.5619834710743619,EU50_EUR_close,-0.00015947985435525578
0.8619246861924615,EU50_EUR_close,-0.0004168689366499031
0.5088757396449691,EU50_EUR_close,-0.00015947985435525578
-0.2857142857142786,EU50_EUR_close,-0.0004168689366499031
-0.10989010989011005,EU50_EUR_close,-0.0004168689366499031
0.788888888888904,EU50_EUR_close,-0.0004168689366499031
0.30000000000000004,EU50_EUR_close,-0.00015947985435525578
-0.7963800904977367,EU50_EUR_close,-0.00015947985435525578
-0.981818181818157,EU50_EUR_close,-0.00015947985435525578
0.13297872340425565,EU50_EUR_close,-0.00015947985435525578
0.7439999999999964,EU50_EUR_close,-0.00015947985435525578
-0.0266272189349106,EU50_EUR_close,-0.0004168689366499031
0.2943396226415077,EU50_EUR_close,-0.00015947985435525578
0.29166666666666663,EU50_EUR_close,-0.00015947985435525578
0.43564356435642604,EU50_EUR_close,-0.00015947985435525578
-0.5168539325842806,EU50_EUR_close,-0.00015947985435525578
-0.2592592592592593,EU50_EUR_close,-0.00015947985435525578
0.28888888888890407,EU50_EUR_close,0.00019295269298506365
-0.7407407407407439,EU50_EUR_close,-0.0004168689366499031
-0.6499999999999773,EU50_EUR_close,-0.00015947985435525578
0.2116402116402123,EU50_EUR_close,-0.00015947985435525578
-0.3209393346379671,EU50_EUR_close,-0.0004168689366499031
0.5396825396825515,EU50_EUR_close,-0.00015947985435525578
-0.11304347826086558,EU50_EUR_close,-0.0004168689366499031
0.9696969696969624,EU50_EUR_close,-0.0004168689366499031
-0.24691358024691634,EU50_EUR_close,-0.0004168689366499031
-0.03831417624521083,EU50_EUR_close,-0.0004168689366499031
-0.13461538461539213,EU50_EUR_close,-0.0004168689366499031
-0.8105263157894784,EU50_EUR_close,-0.00015947985435525578
-0.14453124999999345,EU50_EUR_close,-0.00015947985435525578
-0.9285714285714208,EU50_EUR_close,-0.00015947985435525578
0.9891696750902461,EU50_EUR_close,-0.0004168689366499031
0.23333333333333162,EU50_EUR_close,-0.00015947985435525578
-0.19186991869918257,EU50_EUR_close,-0.00015947985435525578
0.46694214876033724,EU50_EUR_close,-0.00015947985435525578
0.0,EU50_EUR_close,-0.0004168689366499031
0.13893129770992574,EU50_EUR_close,-0.0004168689366499031
-0.8015267175572575,EU50_EUR_close,0.00034691147971898316
0.5875000000000057,EU50_EUR_close,-0.0004168689366499031
-0.6307692307692343,EU50_EUR_close,-0.00015947985435525578
-0.07407407407406363,EU50_EUR_close,-0.0004168689366499031
-0.04854368932038855,EU50_EUR_close,-0.0004168689366499031
-0.6363636363636362,EU50_EUR_close,-0.00015947985435525578
0.5128205128205008,EU50_EUR_close,-0.0004168689366499031
0.9914529914529798,EU50_EUR_close,-0.00015947985435525578
0.13540197461212833,EU50_EUR_close,-0.00015947985435525578
-0.07272727272726864,EU50_EUR_close,-0.0004168689366499031
0.53601340033501,EU50_EUR_close,-0.00015947985435525578
-0.24501424501424307,EU50_EUR_close,-0.0004168689366499031
-0.006088280060877249,EU50_EUR_close,-0.0004168689366499031
-0.04984423676012206,EU50_EUR_close,-0.0004168689366499031
0.23478260869565615,EU50_EUR_close,-0.0004168689366499031
-0.18181818181818177,EU50_EUR_close,-0.0004168689366499031
-0.3031250000000085,EU50_EUR_close,-0.00015947985435525578
0.6324786324786111,EU50_EUR_close,-0.0004168689366499031
0.5107398568019104,EU50_EUR_close,-0.0004168689366499031
0.2204408817635266,EU50_EUR_close,-0.0004168689366499031
0.0,EU50_EUR_close,-0.00015947985435525578
-0.028368794326247615,EU50_EUR_close,-0.0004168689366499031
0.23976608187135107,EU50_EUR_close,-0.00015947985435525578
0.12941176470587168,EU50_EUR_close,-0.00015947985435525578
0.6969696969696928,EU50_EUR_close,-0.0004168689366499031
-0.5923076923076958,EU50_EUR_close,-0.0004168689366499031
-0.5,EU50_EUR_close,-0.00015947985435525578
0.22558139534883825,EU50_EUR_close,-0.00015947985435525578
0.4801980198019814,EU50_EUR_close,-0.0004168689366499031
-0.5614035087719333,EU50_EUR_close,-0.00015947985435525578
0.4903846153846023,EU50_EUR_close,-0.0004168689366499031
-0.3881401617250708,EU50_EUR_close,-0.00015947985435525578
0.23478260869565615,EU50_EUR_close,-0.00015947985435525578
-0.03478260869564043,EU50_EUR_close,-0.00015947985435525578
0.19788918205804706,EU50_EUR_close,-0.00015947985435525578
-0.46527777777778534,EU50_EUR_close,-0.00015947985435525578
-0.6666666666666667,EU50_EUR_close,-0.0004168689366499031
0.47111111111110704,EU50_EUR_close,-0.00015947985435525578
0.7818181818181942,EU50_EUR_close,-0.00015947985435525578
-0.3314917127071839,EU50_EUR_close,-0.0004168689366499031
-0.1955555555555596,EU50_EUR_close,-0.0004168689366499031
0.21923076923077112,EU50_EUR_close,-0.0004168689366499031
0.3928571428571429,EU50_EUR_close,-0.0004168689366499031
-0.4761904761904968,EU50_EUR_close,-0.0004168689366499031
0.04761904761904601,EU50_EUR_close,-0.0004168689366499031
0.7293233082706826,EU50_EUR_close,-0.0004168689366499031
0.07936507936507997,EU50_EUR_close,-0.0004168689366499031
0.09821428571429758,EU50_EUR_close,-0.0004168689366499031
0.8294117647058903,EU50_EUR_close,-0.0004168689366499031
0.3782051282051335,EU50_EUR_close,-0.00015947985435525578
-0.18698224852070688,EU50_EUR_close,-0.00015947985435525578
0.8482758620689623,EU50_EUR_close,-0.0004168689366499031
-0.3910256410256375,EU50_EUR_close,-0.00015947985435525578
-0.18947368421052158,EU50_EUR_close,-0.00015947985435525578
0.3552631578947417,EU50_EUR_close,-0.0004168689366499031
0.06177606177605799,EU50_EUR_close,-0.00015947985435525578
-0.47619047619047616,EU50_EUR_close,-0.0004168689366499031
-0.1425576519916173,EU50_EUR_close,-0.00015947985435525578
0.6706827309236942,EU50_EUR_close,-0.00015947985435525578
-0.02564102564102555,EU50_EUR_close,-0.00015947985435525578
0.19354838709677546,EU50_EUR_close,-0.0004168689366499031
0.18461538461538463,EU50_EUR_close,-0.00015947985435525578
-0.5142857142857085,EU50_EUR_close,-0.0004168689366499031
-0.5199999999999818,EU50_EUR_close,-0.0004168689366499031
0.1333333333333384,EU50_EUR_close,-0.00015947985435525578
-0.7454545454545427,EU50_EUR_close,-0.0004168689366499031
0.7043650793650781,EU50_EUR_close,-0.00015947985435525578
0.2828282828282723,EU50_EUR_close,-0.0004168689366499031
-0.16428571428572725,EU50_EUR_close,-0.0004168689366499031
-0.5217391304347826,EU50_EUR_close,-0.0004168689366499031
0.4133858267716558,EU50_EUR_close,-0.00015947985435525578
0.2142857142857143,EU50_EUR_close,-0.0004168689366499031
0.5078125000000018,EU50_EUR_close,-0.00015947985435525578
-0.5660377358490615,EU50_EUR_close,-0.00015947985435525578
0.553846153846175,EU50_EUR_close,-0.00015947985435525578
0.05147058823528117,EU50_EUR_close,-0.00015947985435525578
-0.482269503546083,EU50_EUR_close,-0.0004168689366499031
-0.19047619047619913,EU50_EUR_close,-0.00015947985435525578
0.3492537313432851,EU50_EUR_close,-0.00015947985435525578
0.30769230769232214,EU50_EUR_close,-0.00015947985435525578
-0.0983606557377028,EU50_EUR_close,-0.0004168689366499031
-0.2659574468085081,EU50_EUR_close,-0.0004168689366499031
-0.5,EU50_EUR_close,-0.00015947985435525578
-0.02531645569619878,EU50_EUR_close,-0.00015947985435525578
-0.23076923076920386,EU50_EUR_close,-0.00015947985435525578
0.4444444444444495,EU50_EUR_close,-0.00015947985435525578
-0.4076433121018924,EU50_EUR_close,-0.0004168689366499031
-0.3710691823899317,EU50_EUR_close,-0.0004168689366499031
-0.7999999999999765,EU50_EUR_close,-0.0004168689366499031
0.2884012539185029,EU50_EUR_close,-0.00015947985435525578
0.26250000000001716,EU50_EUR_close,-0.00015947985435525578
0.8239795918367325,EU50_EUR_close,-0.0004168689366499031
-0.26508620689655515,EU50_EUR_close,-0.00015947985435525578
0.2040000000000055,EU50_EUR_close,-0.0004168689366499031
0.16617210682492967,EU50_EUR_close,-0.00015947985435525578
-0.8827586206896677,EU50_EUR_close,-0.0004168689366499031
-0.07582938388625204,EU50_EUR_close,-0.00015947985435525578
0.22807017543858665,EU50_EUR_close,-0.00015947985435525578
0.1322160148975816,EU50_EUR_close,-0.0004168689366499031
0.8140703517588039,EU50_EUR_close,-0.0004168689366499031
-0.05483870967742821,EU50_EUR_close,-0.0004168689366499031
0.1389830508474622,EU50_EUR_close,-0.00015947985435525578
0.19565217391304746,EU50_EUR_close,-0.00015947985435525578
0.8017621145374434,EU50_EUR_close,-0.00015947985435525578
-0.12549019607843315,EU50_EUR_close,-0.0004168689366499031
0.47999999999997267,EU50_EUR_close,-0.00015947985435525578
0.15294117647058292,EU50_EUR_close,-0.0004168689366499031
-0.18857142857142595,EU50_EUR_close,-0.00015947985435525578
0.15714285714285492,EU50_EUR_close,-0.0004168689366499031
0.9812734082397002,EU50_EUR_close,-0.0004168689366499031
0.1700000000000046,EU50_EUR_close,-0.00015947985435525578
0.6,EU50_EUR_close,-0.00015947985435525578
