actual,estimator,prediction
-0.12828947368420773,BCO_USD_close,0.08188734973976533
0.09165460684998117,BCO_USD_close,0.08188734973976533
-0.22395068975638355,BCO_USD_close,0.09312056227590726
-0.03421532846715136,BCO_USD_close,0.09312056227590726
-0.9063745019920112,BCO_USD_close,0.09312056227590726
-0.1594533029612627,BCO_USD_close,0.08911395375700863
-0.11238779174147318,BCO_USD_close,0.08447117949088412
-0.8479087452471504,BCO_USD_close,0.0778807412208667
0.25040128410915685,BCO_USD_close,0.10511595950720289
-0.23398128149748176,BCO_USD_close,0.12557827881146724
-0.41481481481481186,BCO_USD_close,0.08911395375700863
-0.5169491525423668,BCO_USD_close,0.10511595950720289
0.5661103979460815,BCO_USD_close,0.07758445273088252
-0.6757775683317659,BCO_USD_close,0.08188734973976533
-0.7813411078717141,BCO_USD_close,0.09388274697106096
-0.9782608695652205,BCO_USD_close,0.0778807412208667
0.0032725572697478444,BCO_USD_close,0.07758445273088252
-0.025563909774430016,BCO_USD_close,0.08771560331462905
-0.38075313807531896,BCO_USD_close,0.10670322167265635
0.7991266375545872,BCO_USD_close,0.08771560331462905
0.8874388254486091,BCO_USD_close,0.08188734973976533
-0.736842105263158,BCO_USD_close,0.11033845775642669
0.9541547277937009,BCO_USD_close,0.09312056227590726
-0.2611744084136759,BCO_USD_close,0.09388274697106096
-0.2841140529531605,BCO_USD_close,0.10511595950720289
0.921498661909015,BCO_USD_close,0.08911395375700863
-0.6211989574283282,BCO_USD_close,0.0778807412208667
-0.2611336032388476,BCO_USD_close,0.08188734973976533
0.9666666666666653,BCO_USD_close,0.08771560331462905
0.8041733547351542,BCO_USD_close,0.08188734973976533
-0.5403071017274418,BCO_USD_close,0.07357784421198361
0.4759999999999991,BCO_USD_close,0.10110935098830474
-0.08813928182806985,BCO_USD_close,0.08911395375700863
-0.024545454545449208,BCO_USD_close,0.11358288158017162
-0.3673695893451612,BCO_USD_close,0.08911395375700863
-0.037685060565283646,BCO_USD_close,0.08188734973976533
0.430009149130833,BCO_USD_close,0.08188734973976533
-0.2561048243001782,BCO_USD_close,0.09312056227590726
0.3957446808510495,BCO_USD_close,0.0778807412208667
0.5333333333333383,BCO_USD_close,0.09312056227590726
-0.15601023017903382,BCO_USD_close,0.08188734973976533
0.06510416666666285,BCO_USD_close,0.08911395375700863
0.347058823529413,BCO_USD_close,0.09312056227590726
-0.1449942462600664,BCO_USD_close,0.08911395375700863
-0.055913978494621985,BCO_USD_close,0.07648239077848712
0.00578990901571963,BCO_USD_close,0.1084119676762669
-0.2327102803738288,BCO_USD_close,0.09312056227590726
-0.08510638297872408,BCO_USD_close,0.10511595950720289
0.3133235724743758,BCO_USD_close,0.08911395375700863
-0.20588235294118362,BCO_USD_close,0.09312056227590726
0.7409551374819121,BCO_USD_close,0.08771560331462905
-0.19273461150353433,BCO_USD_close,0.09312056227590726
-0.22340425531915797,BCO_USD_close,0.08911395375700863
0.35772357723575454,BCO_USD_close,0.08911395375700863
0.25210674157303004,BCO_USD_close,0.0778807412208667
-0.4846796657381578,BCO_USD_close,0.07550298191129855
0.6957746478873205,BCO_USD_close,0.11260347271298304
-0.17730978260869734,BCO_USD_close,0.09312056227590726
0.19808467741935487,BCO_USD_close,0.08911395375700863
0.5360544217687055,BCO_USD_close,0.10511595950720289
-0.3452229299363042,BCO_USD_close,0.07758445273088252
0.07372134038800793,BCO_USD_close,0.10511595950720289
-0.4023952095808362,BCO_USD_close,0.08370899479573042
-0.026092628832358966,BCO_USD_close,0.10110935098830474
-0.8092691622103398,BCO_USD_close,0.08188734973976533
-0.6341880341880415,BCO_USD_close,0.10511595950720289
-0.036363636363637375,BCO_USD_close,0.08557324144327924
-0.4491571506253388,BCO_USD_close,0.09388274697106096
0.6208133971291857,BCO_USD_close,0.0778807412208667
0.8099593495934987,BCO_USD_close,0.07648239077848712
-0.060810810810805194,BCO_USD_close,0.11358288158017162
-0.4999999999999921,BCO_USD_close,0.07758445273088252
0.2383177570093461,BCO_USD_close,0.07149637339239992
0.22319138019496954,BCO_USD_close,0.10511595950720289
0.11559478772593479,BCO_USD_close,0.08673619444744048
-0.8117123795404015,BCO_USD_close,0.09312056227590726
0.6047381546134606,BCO_USD_close,0.10110935098830474
-0.01769911504424837,BCO_USD_close,0.08911395375700863
-0.2657068062827186,BCO_USD_close,0.09312056227590726
-0.08565310492505196,BCO_USD_close,0.09312056227590726
0.0907216494845372,BCO_USD_close,0.09312056227590726
-0.8474434199497045,BCO_USD_close,0.09388274697106096
-0.18459915611814037,BCO_USD_close,0.08188734973976533
-0.7970852017937176,BCO_USD_close,0.09312056227590726
-0.02479338842975276,BCO_USD_close,0.08370899479573042
-0.28921023359287057,BCO_USD_close,0.08911395375700863
-0.2040942928039704,BCO_USD_close,0.09388274697106096
-0.7588285960378978,BCO_USD_close,0.08911395375700863
-0.01028806584362163,BCO_USD_close,0.09388274697106096
0.23037974683543938,BCO_USD_close,0.08188734973976533
0.40909090909089973,BCO_USD_close,0.08911395375700863
-0.28253055355859036,BCO_USD_close,0.08188734973976533
0.34725685785535865,BCO_USD_close,0.08188734973976533
-0.017842660178425174,BCO_USD_close,0.08987613845216233
0.09834368530020599,BCO_USD_close,0.08911395375700863
0.8651315789473565,BCO_USD_close,0.08188734973976533
-0.5143953934740888,BCO_USD_close,0.07247578225958849
-0.5833333333333294,BCO_USD_close,0.09312056227590726
0.27692307692308415,BCO_USD_close,0.09388274697106096
-0.047446904654317,BCO_USD_close,0.10511595950720289
-0.17195402298850382,BCO_USD_close,0.08188734973976533
0.42470694319206115,BCO_USD_close,0.1084119676762669
-0.06113138686131436,BCO_USD_close,0.1215716702925691
0.13167587476979825,BCO_USD_close,0.09312056227590726
-0.009950248756217195,BCO_USD_close,0.09312056227590726
-0.4445096887844918,BCO_USD_close,0.10859686419408442
-0.4340753424657553,BCO_USD_close,0.08188734973976533
0.04423076923076219,BCO_USD_close,0.12557827881146724
0.051038366772264365,BCO_USD_close,0.10957627306127299
0.6319444444444469,BCO_USD_close,0.07076703625597794
-0.6169429097605867,BCO_USD_close,0.0987315916787361
-0.09420289855072561,BCO_USD_close,0.10859686419408442
-0.28846153846153555,BCO_USD_close,0.09317214662122635
-0.9658848614072533,BCO_USD_close,0.10110935098830474
-0.5449308755760388,BCO_USD_close,0.09312056227590726
0.7027027027027004,BCO_USD_close,0.08370899479573042
-0.7107046070460658,BCO_USD_close,0.09312056227590726
0.17121588089330042,BCO_USD_close,0.10511595950720289
0.07703703703703679,BCO_USD_close,0.10511595950720289
-0.506493506493519,BCO_USD_close,0.08911395375700863
-0.013564431047475956,BCO_USD_close,0.09312056227590726
-0.37984496124030565,BCO_USD_close,0.08188734973976533
-0.07570905763952518,BCO_USD_close,0.09783711721565716
0.9937888198757798,BCO_USD_close,0.09388274697106096
0.27880434782608154,BCO_USD_close,0.11260347271298304
-0.678665496049165,BCO_USD_close,0.09312056227590726
-0.6690290574060962,BCO_USD_close,0.08911395375700863
0.2850241545893589,BCO_USD_close,0.08771560331462905
0.25000000000001366,CAD_CHF_close,-0.0002903974832594395
0.8990384615384446,CAD_CHF_close,-0.0002903974832594395
-0.7079037800687193,CAD_CHF_close,-0.0002903974832594395
0.058139534883714594,CAD_CHF_close,-0.0002903974832594395
-0.8881355932203403,CAD_CHF_close,-0.0002903974832594395
0.24334140435836038,CAD_CHF_close,-0.0002903974832594395
-0.837606837606913,CAD_CHF_close,-0.0002903974832594395
-0.6065573770491808,CAD_CHF_close,-0.0002903974832594395
0.9560439560439158,CAD_CHF_close,-0.0002903974832594395
-0.26979472140761585,CAD_CHF_close,-0.0002903974832594395
0.03900709219858123,CAD_CHF_close,-0.0002903974832594395
0.135363790186111,CAD_CHF_close,-0.0002903974832594395
0.4663573085846916,CAD_CHF_close,-0.0002903974832594395
0.2361111111111014,CAD_CHF_close,-0.0002903974832594395
-0.8208469055374439,CAD_CHF_close,-0.0002903974832594395
-0.6939252336448485,CAD_CHF_close,-0.0002903974832594395
-0.07291666666668195,CAD_CHF_close,-0.0002903974832594395
0.0,CAD_CHF_close,-0.0002903974832594395
-0.18840579710143757,CAD_CHF_close,-0.0002903974832594395
-0.742268041237134,CAD_CHF_close,-0.0002903974832594395
0.12280701754384771,CAD_CHF_close,-0.0002903974832594395
-0.4,CAD_CHF_close,-0.0002903974832594395
-0.060240963855430985,CAD_CHF_close,-0.0002903974832594395
0.39790575916229,CAD_CHF_close,-0.0002903974832594395
0.7551020408163269,CAD_CHF_close,-0.0002903974832594395
-0.6830601092896036,CAD_CHF_close,-0.0002903974832594395
-0.9135802469135972,CAD_CHF_close,-0.0002903974832594395
-0.12561334641805144,CAD_CHF_close,-0.0002903974832594395
0.5555555555555527,CAD_CHF_close,-0.0002903974832594395
0.2126436781609301,CAD_CHF_close,-0.0002903974832594395
-0.10843373493973407,CAD_CHF_close,-0.0002903974832594395
-0.03521126760563964,CAD_CHF_close,-0.0002903974832594395
-0.09030100334451485,CAD_CHF_close,-0.0002903974832594395
0.10186757215620545,CAD_CHF_close,-0.0002903974832594395
-0.02397260273973123,CAD_CHF_close,-0.0002903974832594395
-0.15857605177993028,CAD_CHF_close,-0.0002903974832594395
-0.12626262626261353,CAD_CHF_close,-0.0002903974832594395
-0.6189555125725292,CAD_CHF_close,-0.0002903974832594395
-0.962962962962966,CAD_CHF_close,-0.0002903974832594395
0.22200956937798788,CAD_CHF_close,-0.0002903974832594395
-0.46616541353384244,CAD_CHF_close,-0.0002903974832594395
-0.6658711217183807,CAD_CHF_close,-0.0002903974832594395
-0.44006568144498637,CAD_CHF_close,-0.0002903974832594395
0.5747549019607769,CAD_CHF_close,-0.0002903974832594395
-0.2894736842105302,CAD_CHF_close,-0.0002903974832594395
0.09288299155608415,CAD_CHF_close,-0.0002903974832594395
-0.7167070217917719,CAD_CHF_close,-0.0002903974832594395
-0.1923076923076954,CAD_CHF_close,-0.0002903974832594395
-1.0,CAD_CHF_close,-0.0002903974832594395
-0.8429752066115566,CAD_CHF_close,-0.0002903974832594395
0.22928176795580313,CAD_CHF_close,-0.0002903974832594395
-0.5736040609136794,CAD_CHF_close,-0.0002903974832594395
-0.3254716981132172,CAD_CHF_close,-0.0002903974832594395
-0.7790055248619001,CAD_CHF_close,-0.0002903974832594395
0.1322751322751724,CAD_CHF_close,-0.0002903974832594395
-0.16095890410959612,CAD_CHF_close,-0.0002903974832594395
-0.28373702422143476,CAD_CHF_close,-0.0002903974832594395
-0.2620320855614868,CAD_CHF_close,-0.0002903974832594395
-0.15962441314554165,CAD_CHF_close,-0.0002903974832594395
0.2768670309653857,CAD_CHF_close,-0.0002903974832594395
0.2380952380952185,CAD_CHF_close,-0.0002903974832594395
0.0,CAD_CHF_close,-0.0002903974832594395
0.8783783783784007,CAD_CHF_close,-0.0002903974832594395
-0.24230769230766291,CAD_CHF_close,-0.0002903974832594395
-0.05303030303027245,CAD_CHF_close,-0.0002903974832594395
0.4412568306010872,CAD_CHF_close,0.00024508204511724987
-0.16027874564457023,CAD_CHF_close,-0.0002903974832594395
0.3818181818181887,CAD_CHF_close,-0.0002903974832594395
-0.6703601108033175,CAD_CHF_close,-0.0002903974832594395
-0.4447300771208308,CAD_CHF_close,-0.0002903974832594395
0.546139359698671,CAD_CHF_close,-0.0002903974832594395
-0.6829268292682795,CAD_CHF_close,-0.0002903974832594395
-0.23809523809522548,CAD_CHF_close,-0.0002903974832594395
0.3868613138685998,CAD_CHF_close,-0.0002903974832594395
0.5138888888889028,CAD_CHF_close,-0.0002903974832594395
-0.35913312693497057,CAD_CHF_close,-0.0002903974832594395
-0.26380368098154916,CAD_CHF_close,-0.0002903974832594395
0.7692307692307593,CAD_CHF_close,-0.0002903974832594395
-0.8780487804878248,CAD_CHF_close,-0.0002903974832594395
-0.5523255813953205,CAD_CHF_close,-0.0002903974832594395
0.024911032028475222,CAD_CHF_close,-0.0002903974832594395
0.9010989010989235,CAD_CHF_close,-0.0002903974832594395
0.447876447876449,CAD_CHF_close,-0.0002903974832594395
0.5519480519480683,CAD_CHF_close,-0.0002903974832594395
0.49162011173186626,CAD_CHF_close,-0.0002903974832594395
0.0719999999999974,CAD_CHF_close,-0.0002903974832594395
0.4754098360655946,CAD_CHF_close,-0.0002903974832594395
0.14748784440842222,CAD_CHF_close,-0.0002903974832594395
-0.18351063829786463,CAD_CHF_close,-0.0002903974832594395
0.5384615384615383,CAD_CHF_close,-0.0002903974832594395
-0.42583732057416745,CAD_CHF_close,-0.0002903974832594395
-0.36544850498339054,CAD_CHF_close,-0.0002903974832594395
0.2289803220035691,CAD_CHF_close,-0.0002903974832594395
-0.5167785234899491,CAD_CHF_close,-0.0002903974832594395
-0.26909920182440294,CAD_CHF_close,-0.0002903974832594395
0.4283765347885411,CAD_CHF_close,-0.0002903974832594395
-0.04663212435233077,CAD_CHF_close,-0.0002903974832594395
-0.26397515527950843,CAD_CHF_close,-0.0002903974832594395
0.28545780969479184,CAD_CHF_close,-0.0002903974832594395
0.4059097978227103,CAD_CHF_close,-0.0002903974832594395
0.6497326203208436,CAD_CHF_close,-0.0002903974832594395
0.32853025936598934,CAD_CHF_close,-0.0002903974832594395
-0.0645161290322378,CAD_CHF_close,-0.0002903974832594395
-0.17286245353159613,CAD_CHF_close,-0.0002903974832594395
-0.027510316368635213,CAD_CHF_close,-0.0002903974832594395
0.9275362318840665,CAD_CHF_close,-0.0002903974832594395
-0.8037578288100085,CAD_CHF_close,-0.0002903974832594395
0.11597374179431708,CAD_CHF_close,-0.0002903974832594395
0.25072886297376573,CAD_CHF_close,-0.0002903974832594395
-0.7750000000000024,CAD_CHF_close,-0.0002903974832594395
-0.25,CAD_CHF_close,-0.0002903974832594395
-0.20430107526880947,CAD_CHF_close,-0.0002903974832594395
0.4950980392157087,CAD_CHF_close,-0.0002903974832594395
-0.2828784119106791,CAD_CHF_close,-0.0002903974832594395
0.7500000000000218,CAD_CHF_close,-0.0002903974832594395
-0.33333333333333337,CAD_CHF_close,-0.0002903974832594395
0.4222222222222277,CAD_CHF_close,-0.0002903974832594395
0.1701738334858266,CAD_CHF_close,-0.0002903974832594395
0.6704288939051832,CAD_CHF_close,-0.0002903974832594395
-0.2483221476509957,CAD_CHF_close,-0.0002903974832594395
-0.18253968253969133,CAD_CHF_close,-0.0002903974832594395
0.2950819672131372,CAD_CHF_close,-0.0002903974832594395
-0.8076923076922972,CAD_CHF_close,-0.0002903974832594395
0.18211920529801018,CAD_CHF_close,-0.0002903974832594395
0.6783919597990157,CAD_CHF_close,-0.0002903974832594395
0.47692307692306446,CAD_CHF_close,-0.0002903974832594395
-0.48416289592761097,CAD_CHF_close,-0.0002903974832594395
0.24161073825505308,CAD_CHF_close,-0.0002903974832594395
0.4164989939637834,CAD_CHF_close,-0.0002903974832594395
-0.06250000000001243,CAD_CHF_close,-0.0002903974832594395
0.3944954128440311,CAD_CHF_close,-0.0002903974832594395
0.3649289099525864,CAD_CHF_close,-0.0002903974832594395
-0.19692307692307043,CAD_CHF_close,-0.0002903974832594395
-0.6328124999999807,CAD_CHF_close,-0.0002903974832594395
0.6521739130434718,CAD_CHF_close,-0.0002903974832594395
0.03389830508473224,CAD_CHF_close,-0.0002903974832594395
-0.3091976516633915,CAD_CHF_close,-0.0002903974832594395
-0.1500974658869283,CAD_CHF_close,-0.0002903974832594395
0.4858299595141785,CAD_CHF_close,-0.0002903974832594395
0.14344262295080412,CAD_CHF_close,-0.0002903974832594395
0.386986301369861,CAD_CHF_close,-0.0002903974832594395
0.033096926713955255,CAD_CHF_close,-0.0002903974832594395
-0.3772893772893745,CAD_CHF_close,-0.0002903974832594395
0.15849387040280039,CAD_CHF_close,-0.0002903974832594395
-0.35359116022098436,CAD_CHF_close,-0.0002903974832594395
-0.6666666666666667,CAD_CHF_close,-0.0002903974832594395
-0.0887681159420276,CAD_CHF_close,-0.0002903974832594395
-0.1329787234042924,CAD_CHF_close,-0.0002903974832594395
-0.6935933147632325,CAD_CHF_close,-0.0002903974832594395
-0.019762845849800148,CAD_CHF_close,-0.0002903974832594395
-0.28980322003577097,CAD_CHF_close,-0.0002903974832594395
-0.3142857142855874,CAD_CHF_close,-0.0002903974832594395
-0.4857142857142914,CAD_CHF_close,-0.0002903974832594395
0.30177514792899784,CAD_CHF_close,-0.0002903974832594395
-0.3455882352940982,CAD_CHF_close,-0.0002903974832594395
0.287804878048771,CAD_CHF_close,-0.0002903974832594395
0.0662100456621042,CAD_CHF_close,-0.0002903974832594395
-0.10799438990183052,CAD_CHF_close,-0.0002903974832594395
-0.40996168582371806,CAD_CHF_close,-0.0002903974832594395
-0.43243243243243645,CAD_CHF_close,-0.0002903974832594395
0.08333333333332305,CAD_CHF_close,-0.0002903974832594395
-0.1320474777448163,CAD_CHF_close,-0.0002903974832594395
-0.7050000000000105,CAD_CHF_close,-0.0002903974832594395
-0.1428571428571348,CAD_CHF_close,-0.0002903974832594395
-0.07142857142859282,CAD_CHF_close,-0.0002903974832594395
-0.48603351955305873,CAD_CHF_close,-0.0002903974832594395
-0.39931740614334776,CAD_CHF_close,-0.0002903974832594395
0.5229885057471255,CAD_CHF_close,-0.0002903974832594395
0.9249999999999939,CAD_CHF_close,-0.0002903974832594395
-0.28783382789318424,CAD_CHF_close,-0.0002903974832594395
0.3037037037037156,CAD_CHF_close,-0.0002903974832594395
-0.7263843648208279,CAD_CHF_close,-0.0002903974832594395
0.0028901734104236354,CAD_CHF_close,-0.0002903974832594395
-0.152083333333336,CAD_CHF_close,-0.0002903974832594395
0.5674157303370524,CAD_CHF_close,-0.0002903974832594395
-0.32229580573952354,CAD_CHF_close,-0.0002903974832594395
-0.35766423357664,CAD_CHF_close,-0.0002903974832594395
0.45470085470086086,CAD_CHF_close,-0.0002903974832594395
0.1470588235293926,CAD_CHF_close,-0.0002903974832594395
0.8400900900900927,CAD_CHF_close,-0.0002903974832594395
0.17197452229298915,CAD_CHF_close,-0.0002903974832594395
-0.013253012048185964,CAD_CHF_close,-0.0002903974832594395
0.20726495726496208,CAD_CHF_close,-0.0002903974832594395
0.9020618556701453,CAD_CHF_close,-0.0002903974832594395
-0.33333333333332293,CAD_CHF_close,-0.0002903974832594395
0.916666666666127,CAD_CHF_close,-0.0002903974832594395
-0.4454545454545521,CAD_CHF_close,-0.0002903974832594395
-0.9230769230769477,CAD_CHF_close,-0.0002903974832594395
0.11085972850678572,CAD_CHF_close,-0.0002903974832594395
0.33238636363635743,CAD_CHF_close,-0.0002903974832594395
-0.6379310344827602,CAD_CHF_close,-0.0002903974832594395
-0.22919334186940754,CAD_CHF_close,-0.0002903974832594395
-0.14953271028036563,CAD_CHF_close,-0.0002903974832594395
0.12448132780081789,CAD_CHF_close,-0.0002903974832594395
-1.0,CAD_CHF_close,-0.0002903974832594395
0.2194444444444451,CAD_CHF_close,-0.0002903974832594395
-0.2827442827442781,CAD_CHF_close,-0.0002903974832594395
0.4325396825397023,CAD_CHF_close,-0.0002903974832594395
-0.6551724137930828,CAD_CHF_close,-0.0002903974832594395
-0.20729366602686816,CAD_CHF_close,-0.0002903974832594395
-0.8953068592057736,CAD_CHF_close,-0.0002903974832594395
0.7410714285714197,CAD_CHF_close,-0.0002903974832594395
-0.04132231404958264,CAD_CHF_close,-0.0002903974832594395
-0.5943396226415247,CAD_CHF_close,-0.0002903974832594395
-0.1635220125786152,CAD_CHF_close,-0.0002903974832594395
0.7024390243902245,CAD_CHF_close,-0.0002903974832594395
0.0,CAD_CHF_close,-0.0002903974832594395
-0.0020242914979889948,CAD_CHF_close,-0.0002903974832594395
-0.25068045726727006,CAD_HKD_close,0.18889545286471152
0.6818513119533604,CAD_HKD_close,0.18871573652159554
-0.2268497330282252,CAD_HKD_close,0.11443589870212671
-0.5320197044334889,CAD_HKD_close,0.14148897234788924
0.33570300157979427,CAD_HKD_close,0.15543127212912855
0.35846451256560263,CAD_HKD_close,0.051872490387741645
0.8126195028681173,CAD_HKD_close,0.05185511096370731
-0.09856915739269623,CAD_HKD_close,0.14148897234788924
0.18719634181194345,CAD_HKD_close,0.14191440790991955
-0.01599526066350665,CAD_HKD_close,0.09919410914052337
0.7767412935323346,CAD_HKD_close,0.16152480123627252
-0.30327245053273577,CAD_HKD_close,0.18878321886160246
-0.3309156844968111,CAD_HKD_close,0.27148215833917916
0.5052447552447505,CAD_HKD_close,0.052330649441710245
0.16638855780690232,CAD_HKD_close,0.16152480123627252
0.45173597863412307,CAD_HKD_close,0.052218415438601146
-0.03822525597270443,CAD_HKD_close,0.0992789709045646
-0.3409754064193361,CAD_HKD_close,0.06053513837016809
0.39326399207528906,CAD_HKD_close,0.2460678089279431
0.8674614305750403,CAD_HKD_close,0.1884199143867086
-0.5744016649323651,CAD_HKD_close,0.05234802886574458
0.14144784564051038,CAD_HKD_close,0.05234802886574458
-0.38801711840228414,CAD_HKD_close,0.0992789709045646
0.5704697986577165,CAD_HKD_close,0.1416012063509983
-0.7731305449936451,CAD_HKD_close,0.09908187513741427
0.5038099506947906,CAD_HKD_close,0.19759285969520624
0.14930015552100462,CAD_HKD_close,0.18889545286471152
-0.5105716523101191,CAD_HKD_close,0.05185511096370731
-0.12300828553216958,CAD_HKD_close,0.09921148856455772
0.09167883211676864,CAD_HKD_close,0.1119569921708771
-0.17478882391165051,CAD_HKD_close,0.052218415438601146
-0.21772939346812337,CAD_HKD_close,0.20160823297909278
0.7026086956521524,CAD_HKD_close,0.09880343242656167
0.4440111420612729,CAD_HKD_close,0.09914935747742115
-0.7430939226519294,CAD_HKD_close,0.18854952781385198
0.3269135802469081,CAD_HKD_close,0.18871573652159554
-0.7702083641199934,CAD_HKD_close,0.06789294599223952
-0.338922423429466,CAD_HKD_close,0.1884199143867086
-0.48757763975154034,CAD_HKD_close,0.197099941793169
0.10228233305156453,CAD_HKD_close,0.05234802886574458
0.1447368421052755,CAD_HKD_close,0.14191440790991955
0.16107871720116163,CAD_HKD_close,0.18871573652159554
0.21723388848660707,CAD_HKD_close,0.052330649441710245
-0.8703215603584535,CAD_HKD_close,0.14148897234788924
-0.06850828729283964,CAD_HKD_close,0.05234802886574458
0.5100422832980929,CAD_HKD_close,0.1418021739068105
-0.4062500000000039,CAD_HKD_close,0.052330649441710245
0.3061497326203211,CAD_HKD_close,0.18880059828563678
0.8596491228070143,CAD_HKD_close,0.20845574327509228
0.9655054644808758,CAD_HKD_close,0.1419818902499264
0.03817504655492343,CAD_HKD_close,0.0992789709045646
-0.37652395803799477,CAD_HKD_close,0.1884199143867086
0.3164933135215222,CAD_HKD_close,0.1884199143867086
0.6632653061222733,CAD_HKD_close,0.0995574136154172
-0.5079559363524799,CAD_HKD_close,0.09880343242656167
-0.1428571428570704,CAD_HKD_close,0.1888279705247046
-0.8988326848249296,CAD_HKD_close,0.18854952781385198
-0.4397734048896872,CAD_HKD_close,0.14178479448277617
0.0376862401402176,CAD_HKD_close,0.18909642042052371
-0.12133891213389048,CAD_HKD_close,0.09909925456144862
-0.5487437185929648,CAD_HKD_close,0.18878321886160246
0.6109324758842115,CAD_HKD_close,0.1884199143867086
0.6486486486486478,CAD_HKD_close,0.052168312522628595
-0.29698769622401455,CAD_HKD_close,0.14148897234788924
-0.044319918492100596,CAD_HKD_close,0.18853214838981766
-0.40036511725881063,CAD_HKD_close,0.0992789709045646
-0.1652386780905749,CAD_HKD_close,0.18880059828563678
-0.10489510489510245,CAD_HKD_close,0.09926159148053025
0.20914777169663534,CAD_HKD_close,0.1712657668424577
-0.03139687911261224,CAD_HKD_close,0.0992789709045646
0.9749373433583983,CAD_HKD_close,0.0992789709045646
-0.1653476540418355,CAD_HKD_close,0.1188218818909115
-0.5285350781533997,CAD_HKD_close,0.0992789709045646
-0.5323679727427459,CAD_HKD_close,0.12204388282792192
-0.40976514215081783,CAD_HKD_close,0.18891283228874584
-0.5118629173989258,CAD_HKD_close,0.11949838792472663
0.688436830835118,CAD_HKD_close,0.0992789709045646
-0.12258155627736256,CAD_HKD_close,0.09878605300252732
-0.13581333920317085,CAD_HKD_close,0.18854952781385198
0.333669354838697,CAD_HKD_close,0.14148897234788924
-0.16585365853658007,CAD_HKD_close,0.20159085355505846
-0.10831062670300928,CAD_HKD_close,0.0992789709045646
0.7248759305210923,CAD_HKD_close,0.0992789709045646
0.24418604651162945,CAD_HKD_close,0.09909925456144862
0.16380297823597045,CAD_HKD_close,0.1898547412606133
-0.9331564986737247,CAD_HKD_close,0.14148897234788924
-0.838332114118524,CAD_HKD_close,0.09878605300252732
0.7474636687688436,CAD_HKD_close,0.1884199143867086
-0.4893231994209214,CAD_HKD_close,0.09914935747742115
0.22719546742210384,CAD_HKD_close,0.09914935747742115
0.11194358748346311,CAD_HKD_close,0.09878605300252732
-0.9054709141274351,CAD_HKD_close,0.05234802886574458
0.3469601677148729,CAD_HKD_close,0.18920865442363277
0.03152434158021922,CAD_HKD_close,0.18920865442363277
-0.5250412768299324,CAD_HKD_close,0.05398790759977262
0.2211138819617673,CAD_HKD_close,0.09957479303945155
0.3651252408477784,CAD_HKD_close,0.0992789709045646
0.7002652519893877,CAD_HKD_close,0.09889828700563642
0.12507182532081496,CAD_HKD_close,0.0991667369014555
-0.6743224621038086,CAD_HKD_close,0.14148897234788924
-0.3928251121076274,CAD_HKD_close,0.14148897234788924
-0.6581096849474872,CAD_HKD_close,0.1419645108258921
-0.1044241447250498,CAD_HKD_close,0.09889828700563642
0.7997237569060633,CAD_HKD_close,0.052330649441710245
-0.7444642857142851,CAD_HKD_close,0.09926159148053025
-0.2107558139535114,CAD_HKD_close,0.19746324626806286
-0.25798816568048644,CAD_HKD_close,0.14150635177192356
0.2410423452768502,CAD_HKD_close,0.052330649441710245
-0.10552913198574898,CAD_HKD_close,0.09908187513741427
-0.6498771498771492,CAD_HKD_close,0.1888279705247046
-0.47527141133893624,CAD_HKD_close,0.18854952781385198
-0.41908713692947663,CAD_HKD_close,0.052218415438601146
0.5031645569619991,CAD_HKD_close,0.14324108508502634
-0.6689922480620192,CAD_HKD_close,0.052218415438601146
-0.17110266159694965,CAD_HKD_close,0.0992789709045646
-0.4112478031634351,CAD_HKD_close,0.05264385100063153
0.2973698336017282,CAD_HKD_close,0.09914935747742115
-0.10278902384165967,CAD_HKD_close,0.09909925456144862
-0.9885057471264895,CAD_HKD_close,0.0995574136154172
-0.18779749026395576,CAD_HKD_close,0.05185511096370731
0.2640883977900613,CAD_HKD_close,0.14148897234788924
-0.7856412876852271,CAD_HKD_close,0.2455922704499402
-0.22840761975216894,CAD_HKD_close,0.1119569921708771
-0.7421652421652539,CAD_HKD_close,0.052168312522628595
0.39459058910706746,CAD_HKD_close,0.09921148856455772
0.6831561733442411,CAD_HKD_close,0.09878605300252732
-0.02918502202645179,CAD_HKD_close,0.052218415438601146
0.07616203098749363,CAD_HKD_close,0.18884534994873892
-0.14745145631067502,CAD_HKD_close,0.14227771238481335
-0.9291401273885311,CAD_HKD_close,0.051984724390850744
-0.010069839207400122,CAD_HKD_close,0.2037064556114135
0.711252653927793,CAD_HKD_close,0.15467729094027305
0.1510761589404117,CAD_HKD_close,0.1884199143867086
0.25567219776498806,CAD_HKD_close,0.0991667369014555
0.2522903453136083,CAD_HKD_close,0.051872490387741645
-0.2721598002496942,CAD_HKD_close,0.052626471576597195
0.5856123662306839,CAD_HKD_close,0.1888279705247046
-0.5682188212308752,CAD_HKD_close,0.18889545286471152
0.7609689213893877,CAD_HKD_close,0.1600897346401564
-0.28120713305900746,CAD_HKD_close,0.18889545286471152
-0.5009629788144583,CAD_HKD_close,0.14227771238481335
0.3063457330416265,CAD_HKD_close,0.1888279705247046
0.2459207459207321,CAD_HKD_close,0.09914935747742115
0.39157196969697783,CAD_HKD_close,0.09926159148053025
-0.3078170028818452,CAD_HKD_close,0.1884199143867086
